asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,53442,14:50:42,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,120674,"1 day, 9:31:14",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,30508,8:28:28,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,36022,10:00:22,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,21039,5:50:39,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,45556,12:39:16,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,72055,20:00:55,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,120674,"1 day, 9:31:14",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,120674,"1 day, 9:31:14",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,120674,"1 day, 9:31:14",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,109232,"1 day, 6:20:32",Conductores,EC-10,2026-03-14
281474989888939,1986,23667,6:34:27,85912,23:51:52,MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,108048,"1 day, 6:00:48",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,37260,10:21:00,50060,13:54:20,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,120674,"1 day, 9:31:14",,,2026-03-14
281474989891212,1981,29289,8:08:09,82088,22:48:08,MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,120674,"1 day, 9:31:14",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,120674,"1 day, 9:31:14",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,42947,11:55:47,61441,17:04:01,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,31861,8:51:01,79848,22:10:48,MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,38524,10:42:04,64592,17:56:32,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,120674,"1 day, 9:31:14",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,120674,"1 day, 9:31:14",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,30515,8:28:35,84073,23:21:13,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,120674,"1 day, 9:31:14",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,110401,"1 day, 6:40:01",Sayer Thorton,EC-04,2026-03-14
