asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14655,4:04:15,45667,12:41:07,Mabe,EC-10,2026-07-30
281474987973981,1963,0,0:00:00,120122,"1 day, 9:22:02",,,2026-07-30
281474987975417,1965,45774,12:42:54,54747,15:12:27,Circuitos,EC-03,2026-07-30
281474987987891,2264,40001,11:06:41,65650,18:14:10,MeLi Dedicado SD,EC-05,2026-07-30
281474987987892,1848,46066,12:47:46,68693,19:04:53,Sayer Sencillo,EC-02,2026-07-30
281474988823213,1997,0,0:00:00,120122,"1 day, 9:22:02",MeLi Dedicado SD,EC-05,2026-07-30
281474989884203,1976,52736,14:38:56,47234,13:07:14,Mabe Loyalty,EC-10,2026-07-30
281474989884265,2273,58835,16:20:35,39215,10:53:35,MeLi Dedicado SD,EC-05,2026-07-30
281474989885039,1978,0,0:00:00,120122,"1 day, 9:22:02",,,2026-07-30
281474989886528,1990,44208,12:16:48,46093,12:48:13,Available EC-10,EC-10,2026-07-30
281474989886549,1985,152,0:02:32,119969,"1 day, 9:19:29",,,2026-07-30
281474989888939,1986,0,0:00:00,120122,"1 day, 9:22:02",,,2026-07-30
281474989888951,1988,0,0:00:00,120122,"1 day, 9:22:02",Mabe Componentes,EC-10,2026-07-30
281474989890270,1989,0,0:00:00,120122,"1 day, 9:22:02",Available EC-05,EC-05,2026-07-30
281474989890287,2223,59638,16:33:58,31226,8:40:26,Pilgrims Tepo,EC-02,2026-07-30
281474989891212,1981,0,0:00:00,120122,"1 day, 9:22:02",Circuitos,EC-03,2026-07-30
281474989898971,1983,0,0:00:00,120122,"1 day, 9:22:02",MeLi Dedicado SD,EC-05,2026-07-30
281474989898987,1987,0,0:00:00,120122,"1 day, 9:22:02",,,2026-07-30
281474989899018,1984,0,0:00:00,120122,"1 day, 9:22:02",,,2026-07-30
281474989899647,1982,35240,9:47:20,73710,20:28:30,Circuitos,EC-03,2026-07-30
281474989962512,1979,0,0:00:00,120122,"1 day, 9:22:02",Available EC-10,EC-10,2026-07-30
281474990645289,1991,0,0:00:00,120122,"1 day, 9:22:02",MeLi Dedicado TD,EC-05,2026-07-30
281474990645485,1992,43624,12:07:04,65508,18:11:48,MeLi Dedicado TD,EC-05,2026-07-30
281474990645759,1993,0,0:00:00,120122,"1 day, 9:22:02",MeLi Dedicado SD,EC-05,2026-07-30
281474990645903,1994,0,0:00:00,120122,"1 day, 9:22:02",MeLi Dedicado SD,EC-05,2026-07-30
