asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,145379,"1 day, 16:22:59",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,6932,1:55:32,135531,"1 day, 13:38:51",Circuitos,EC-03,2026-03-06
281474987987891,1789,72522,20:08:42,25946,7:12:26,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,110884,"1 day, 6:48:04",Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,5890,1:38:10,135577,"1 day, 13:39:37",MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,92704,"1 day, 1:45:04",18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,145522,"1 day, 16:25:22",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,66124,18:22:04,57157,15:52:37,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,99207,"1 day, 3:33:27",30520,8:28:40,Conductores,EC-10,2026-03-06
281474989888939,1986,40603,11:16:43,62139,17:15:39,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,38666,10:44:26,89713,"1 day, 0:55:13",MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,18718,5:11:58,116797,"1 day, 8:26:37",MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,36342,10:05:42,87422,"1 day, 0:17:02",MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,22962,6:22:42,104609,"1 day, 5:03:29",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,42326,11:45:26,77653,21:34:13,MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,98092,"1 day, 3:14:52",MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,12610,3:30:10,128184,"1 day, 11:36:24",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,59377,16:29:37,65055,18:04:15,MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,42473,11:47:53,97817,"1 day, 3:10:17",MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,36660,10:11:00,93538,"1 day, 1:58:58",Sayer Thorton,EC-04,2026-03-06
281474990646408,308,10854,3:00:54,120065,"1 day, 9:21:05",Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,145522,"1 day, 16:25:22",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,3855,1:04:15,138252,"1 day, 14:24:12",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,19072,5:17:52,109671,"1 day, 6:27:51",MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,145522,"1 day, 16:25:22",Available EC-05,EC-05,2026-03-06
281474990867391,2001,92541,"1 day, 1:42:21",31633,8:47:13,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,60938,16:55:38,78654,21:50:54,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,142970,"1 day, 15:42:50",Available EC-05,EC-05,2026-03-06
281474991657165,2004,3472,0:57:52,130297,"1 day, 12:11:37",Available EC-05,EC-05,2026-03-06
281474991658420,2005,0,0:00:00,145522,"1 day, 16:25:22",MeLi Asignado,EC-05,2026-03-06
281474991658655,2006,0,0:00:00,145522,"1 day, 16:25:22",Available EC-05,EC-05,2026-03-06
281474991659092,1825,0,0:00:00,145522,"1 day, 16:25:22",,,2026-03-06
281474991659582,2008,98849,"1 day, 3:27:29",18940,5:15:40,MeLi Dedicado TD,EC-05,2026-03-06
281474991660601,2009,85647,23:47:27,23431,6:30:31,MeLi Dedicado TD,EC-05,2026-03-06
281474991660608,2010,41086,11:24:46,85948,23:52:28,MeLi Asignado,EC-05,2026-03-06
281474991660912,2011,0,0:00:00,145522,"1 day, 16:25:22",Available EC-05,EC-05,2026-03-06
281474991661359,2012,48686,13:31:26,69657,19:20:57,Sayer Sencillo,EC-04,2026-03-06
281474991791631,1783,40909,11:21:49,74268,20:37:48,Walmart VSA - MEX,EC-08,2026-03-06
281474991791649,DC06,10918,3:01:58,102552,"1 day, 4:29:12",Sayer Patios y T.,EC-04,2026-03-06
281474991791654,2035,39408,10:56:48,90873,"1 day, 1:14:33",Walmart VSA - MEX,EC-08,2026-03-06
281474991791660,2037,30714,8:31:54,90721,"1 day, 1:12:01",Liverpool Local,EC-01,2026-03-06
281474991791668,2036,0,0:00:00,145522,"1 day, 16:25:22",,,2026-03-06
281474991791673,2047,0,0:00:00,145522,"1 day, 16:25:22",,,2026-03-06
281474991791684,1856,62269,17:17:49,61619,17:06:59,Pipas,EC-02,2026-03-06
281474991791688,2044,40268,11:11:08,91215,"1 day, 1:20:15",Walmart Sencillo ,EC-08,2026-03-06
281474991791694,2043,17263,4:47:43,114963,"1 day, 7:56:03",Liverpool Local,EC-01,2026-03-06
281474991791705,2042,41593,11:33:13,62779,17:26:19,Liverpool Local,EC-01,2026-03-06
281474991791707,2041,13586,3:46:26,131191,"1 day, 12:26:31",Walmart Sencillo SC,EC-08,2026-03-06
281474991791714,2038,56003,15:33:23,0,0:00:00,Liverpool Local,EC-01,2026-03-06
281474991791724,2040,0,0:00:00,145522,"1 day, 16:25:22",Liverpool Local,EC-01,2026-03-06
281474991825060,2039,44380,12:19:40,94994,"1 day, 2:23:14",MeLi Dedicado SD,EC-05,2026-03-06
281474991825063,2016,54833,15:13:53,41109,11:25:09,MeLi Dedicado SD,EC-05,2026-03-06
281474991825066,1822,48043,13:20:43,68795,19:06:35,Sayer Full,EC-04,2026-03-06
