asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14217,3:56:57,24219,6:43:39,Mabe,EC-10,2026-02-12
281474987973981,1963,34668,9:37:48,36474,10:07:54,Mercado Libre,EC-05,2026-02-12
281474987975417,1965,32552,9:02:32,53727,14:55:27,Circuitos,EC-03,2026-02-12
281474987987891,1789,40975,11:22:55,22612,6:16:52,Pilgrims Tepo,EC-02,2026-02-12
281474987987892,1848,63487,17:38:07,21006,5:50:06,Sayer,EC-04,2026-02-12
281474988823213,1997,30754,8:32:34,49065,13:37:45,Mercado Libre,EC-05,2026-02-12
281474989884203,1976,52406,14:33:26,12535,3:28:55,Mercado Libre,EC-05,2026-02-12
281474989884265,1977,0,0:00:00,96280,"1 day, 2:44:40",Circuitos,EC-03,2026-02-12
281474989885039,1978,36546,10:09:06,35653,9:54:13,Mercado Libre,EC-05,2026-02-12
281474989886528,1990,60795,16:53:15,11933,3:18:53,Mercado Libre,EC-05,2026-02-12
281474989886549,1985,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474989888939,1986,11472,3:11:12,65276,18:07:56,Mercado Libre,EC-05,2026-02-12
281474989888951,1988,48410,13:26:50,21451,5:57:31,Mercado Libre,EC-05,2026-02-12
281474989890270,1989,40262,11:11:02,34769,9:39:29,Mercado Libre,EC-05,2026-02-12
281474989890287,1980,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474989891212,1981,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474989898971,1983,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474989898987,1987,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474989899018,1984,12906,3:35:06,77719,21:35:19,Mercado Libre,EC-05,2026-02-12
281474989899647,1982,15923,4:25:23,76885,21:21:25,Mercado Libre,EC-05,2026-02-12
281474989962512,1979,12687,3:31:27,82336,22:52:16,Mercado Libre,EC-05,2026-02-12
281474990645289,1991,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474990645485,1992,32826,9:07:06,54214,15:03:34,Mercado Libre,EC-05,2026-02-12
281474990645759,1993,31581,8:46:21,41147,11:25:47,Mercado Libre,EC-05,2026-02-12
281474990645903,1994,168,0:02:48,88949,"1 day, 0:42:29",Mercado Libre,EC-05,2026-02-12
281474990646406,309,27185,7:33:05,54302,15:05:02,Sayer,EC-04,2026-02-12
281474990646408,308,15282,4:14:42,71840,19:57:20,Sayer,EC-04,2026-02-12
281474990795937,1995,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474990796545,1996,27535,7:38:55,45455,12:37:35,Mercado Libre,EC-05,2026-02-12
281474990796961,1998,35575,9:52:55,42739,11:52:19,Mercado Libre,EC-05,2026-02-12
281474990797170,1999,0,0:00:00,96280,"1 day, 2:44:40",Disponible EC-05,EC-05,2026-02-12
281474990867391,2001,64062,17:47:42,33654,9:20:54,Mercado Libre,EC-05,2026-02-12
281474990867791,2002,63806,17:43:26,0,0:00:00,Mercado Libre,EC-05,2026-02-12
281474990989957,2000,0,0:00:00,96280,"1 day, 2:44:40",Disponible EC-05,EC-05,2026-02-12
281474991657165,2004,0,0:00:00,96280,"1 day, 2:44:40",Disponible EC-05,EC-05,2026-02-12
281474991658420,2005,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474991658655,2006,0,0:00:00,96280,"1 day, 2:44:40",Disponible EC-05,EC-05,2026-02-12
281474991659092,1825,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991659582,2008,538,0:08:58,95741,"1 day, 2:35:41",Mercado Libre,EC-05,2026-02-12
281474991660601,2009,24430,6:47:10,52881,14:41:21,Mercado Libre,EC-05,2026-02-12
281474991660608,2010,14316,3:58:36,81048,22:30:48,Mercado Libre,EC-05,2026-02-12
281474991660912,2011,0,0:00:00,96280,"1 day, 2:44:40",Disponible EC-05,EC-05,2026-02-12
281474991661359,2012,70740,19:39:00,0,0:00:00,Sayer,EC-04,2026-02-12
281474991791631,2048,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991791649,DISPONIBLE J8B,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991791654,2035,0,0:00:00,96280,"1 day, 2:44:40",Liverpool Local,EC-01,2026-02-12
281474991791660,2037,0,0:00:00,96280,"1 day, 2:44:40",Liverpool Local,EC-01,2026-02-12
281474991791668,2036,0,0:00:00,96280,"1 day, 2:44:40",Liverpool Local,EC-01,2026-02-12
281474991791673,2047,0,0:00:00,96280,"1 day, 2:44:40",Liverpool Local,EC-01,2026-02-12
281474991791684,1856,70634,19:37:14,13861,3:51:01,Eucomex,EC-02,2026-02-12
281474991791688,2044,4796,1:19:56,62166,17:16:06,Walmart Sencillo TGZ,EC-08,2026-02-12
281474991791694,2043,0,0:00:00,96280,"1 day, 2:44:40",Liverpool Local,EC-01,2026-02-12
281474991791705,2042,33272,9:14:32,22340,6:12:20,Liverpool Local,EC-01,2026-02-12
281474991791707,2041,51688,14:21:28,38281,10:38:01,Walmart Sencillo SC,EC-08,2026-02-12
281474991791714,2038,43029,11:57:09,0,0:00:00,Liverpool Local,EC-01,2026-02-12
281474991791724,2040,26426,7:20:26,13774,3:49:34,Liverpool Patio,EC-01,2026-02-12
281474991825060,2039,13579,3:46:19,71699,19:54:59,Mercado Libre,EC-05,2026-02-12
281474991825063,2016,0,0:00:00,96280,"1 day, 2:44:40",Mercado Libre,EC-05,2026-02-12
281474991825066,1822,0,0:00:00,96280,"1 day, 2:44:40",Sayer,EC-04,2026-02-12
281474991854210,2015,58646,16:17:26,0,0:00:00,Mercado Libre,EC-05,2026-02-12
281474991854218,2013,55431,15:23:51,34530,9:35:30,Mercado Libre,EC-05,2026-02-12
281474991854223,2021,62812,17:26:52,31164,8:39:24,Mercado Libre,EC-05,2026-02-12
281474991854231,2020,69370,19:16:10,23091,6:24:51,Mercado Libre,EC-05,2026-02-12
281474991854244,2019,3407,0:56:47,92593,"1 day, 1:43:13",Mercado Libre,EC-05,2026-02-12
281474991854250,2018,64385,17:53:05,0,0:00:00,Mercado Libre,EC-05,2026-02-12
281474991854253,2022,76635,21:17:15,0,0:00:00,Mercado Libre,EC-05,2026-02-12
281474991854257,2014,2968,0:49:28,93312,"1 day, 1:55:12",Mercado Libre,EC-05,2026-02-12
281474991854260,2017,33191,9:13:11,46212,12:50:12,Mercado Libre,EC-05,2026-02-12
281474991958375,2051,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991958394,2078,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991958397,2055,9051,2:30:51,27423,7:37:03,Patieros Crisa,EC-10,2026-02-12
281474991958401,2050,4647,1:17:27,50615,14:03:35,Patieros Crisa,EC-10,2026-02-12
281474991958407,2056,0,0:00:00,96280,"1 day, 2:44:40",Liverpool Local,EC-01,2026-02-12
281474991958413,2052,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991958417,2058,32824,9:07:04,23660,6:34:20,Liverpool Local,EC-01,2026-02-12
281474991958419,2061,47143,13:05:43,0,0:00:00,Liverpool Local,EC-01,2026-02-12
281474991958426,DISPONIBLE HBW,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
281474991958434,2053,0,0:00:00,96280,"1 day, 2:44:40",Walmart Full SC,EC-08,2026-02-12
281474991958435,2059,719,0:11:59,94772,"1 day, 2:19:32",,,2026-02-12
281474991958437,2057,0,0:00:00,96280,"1 day, 2:44:40",,,2026-02-12
