asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,42833,11:53:53,32000,8:53:20,Mabe,EC-10,2026-08-07
281474987973981,1963,0,0:00:00,169534,"1 day, 23:05:34",Walmart Sencillo ,EC-08,2026-08-07
281474987975417,1965,47943,13:19:03,104161,"1 day, 4:56:01",Circuitos,EC-03,2026-08-07
281474987987891,2264,65785,18:16:25,63645,17:40:45,MeLi Dedicado SD,EC-05,2026-08-07
281474987987892,1848,42258,11:44:18,96173,"1 day, 2:42:53",Sayer Sencillo,EC-02,2026-08-07
281474988823213,1997,0,0:00:00,169534,"1 day, 23:05:34",MeLi Asignado,EC-05,2026-08-07
281474989884203,1976,837,0:13:57,168355,"1 day, 22:45:55",Mabe Componentes,EC-10,2026-08-07
281474989884265,2273,74060,20:34:20,61802,17:10:02,MeLi Dedicado SD,EC-05,2026-08-07
281474989885039,1978,9650,2:40:50,154247,"1 day, 18:50:47",,,2026-08-07
281474989886528,1990,65488,18:11:28,69593,19:19:53,Mabe Bundy,EC-10,2026-08-07
281474989886549,1985,62503,17:21:43,95131,"1 day, 2:25:31",Mabe Loyalty,EC-10,2026-08-07
281474989888939,1986,0,0:00:00,169534,"1 day, 23:05:34",Walmart Sencillo ,EC-08,2026-08-07
281474989888951,1988,50767,14:06:07,104702,"1 day, 5:05:02",Available EC-10,EC-10,2026-08-07
281474989890270,1989,0,0:00:00,169534,"1 day, 23:05:34",Walmart Sencillo ,EC-08,2026-08-07
281474989890287,2223,78311,21:45:11,24452,6:47:32,Pilgrims Tepo,EC-02,2026-08-07
281474989891212,1981,0,0:00:00,169534,"1 day, 23:05:34",Circuitos,EC-03,2026-08-07
281474989898971,1983,0,0:00:00,169534,"1 day, 23:05:34",,,2026-08-07
281474989898987,1987,26740,7:25:40,75482,20:58:02,Walmart Sencillo ,EC-08,2026-08-07
281474989899018,1984,19946,5:32:26,93437,"1 day, 1:57:17",Walmart Sencillo ,EC-08,2026-08-07
281474989899647,1982,43526,12:05:26,91427,"1 day, 1:23:47",Circuitos,EC-03,2026-08-07
281474989962512,1979,0,0:00:00,169534,"1 day, 23:05:34",Conductores,EC-10,2026-08-07
281474990645289,1991,63268,17:34:28,40707,11:18:27,MeLi Dedicado TD,EC-05,2026-08-07
281474990645485,1992,60127,16:42:07,90008,"1 day, 1:00:08",MeLi Dedicado SD,EC-05,2026-08-07
281474990645759,1993,0,0:00:00,169534,"1 day, 23:05:34",MeLi Dedicado SD,EC-05,2026-08-07
281474990645903,1994,10635,2:57:15,152131,"1 day, 18:15:31",MeLi Dedicado SD,EC-05,2026-08-07
281474990646406,309,0,0:00:00,169534,"1 day, 23:05:34",Sayer Thorton,EC-02,2026-08-07
281474990646408,308,53654,14:54:14,100679,"1 day, 3:57:59",Sayer Thorton,EC-02,2026-08-07
281474990795937,1995,65546,18:12:26,78718,21:51:58,Circuitos,EC-03,2026-08-07
281474990796545,1996,0,0:00:00,169534,"1 day, 23:05:34",MeLi Dedicado SD,EC-05,2026-08-07
281474990796961,1998,63473,17:37:53,66563,18:29:23,MeLi Dedicado TD,EC-05,2026-08-07
281474990797170,1999,97115,"1 day, 2:58:35",57753,16:02:33,MeLi Dedicado TD,EC-05,2026-08-07
281474990867391,2001,86149,23:55:49,70906,19:41:46,MeLi Dedicado TD,EC-05,2026-08-07
281474990867791,2002,95681,"1 day, 2:34:41",15449,4:17:29,MeLi Dedicado TD,EC-05,2026-08-07
281474990989957,2000,0,0:00:00,169534,"1 day, 23:05:34",MeLi Dedicado TD,EC-05,2026-08-07
281474991657165,2004,52112,14:28:32,71787,19:56:27,MeLi Dedicado TD,EC-05,2026-08-07
281474991658420,2005,91184,"1 day, 1:19:44",46480,12:54:40,MeLi Dedicado TD,EC-05,2026-08-07
281474991658655,2006,0,0:00:00,169534,"1 day, 23:05:34",MeLi Dedicado TD,EC-05,2026-08-07
281474991659092,2266,103424,"1 day, 4:43:44",37663,10:27:43,MeLi Dedicado TD,EC-05,2026-08-07
281474991659582,2008,3283,0:54:43,165031,"1 day, 21:50:31",MeLi Dedicado SD,EC-05,2026-08-07
281474991660601,2009,102443,"1 day, 4:27:23",42922,11:55:22,MeLi Asignado,EC-05,2026-08-07
281474991660608,2010,34521,9:35:21,109990,"1 day, 6:33:10",MeLi Dedicado TD,EC-05,2026-08-07
281474991660912,2011,102248,"1 day, 4:24:08",28213,7:50:13,MeLi Dedicado TD,EC-05,2026-08-07
281474991661359,2012,98448,"1 day, 3:20:48",56234,15:37:14,Sayer Vuelteros,EC-02,2026-08-07
281474991791631,1783,38728,10:45:28,120497,"1 day, 9:28:17",Available EC-08,EC-08,2026-08-07
