asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12435,3:27:15,54826,15:13:46,Mabe,EC-10,2026-07-28
281474987973981,1963,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474987975417,1965,45639,12:40:39,71431,19:50:31,Circuitos,EC-03,2026-07-28
281474987987891,2264,64926,18:02:06,34886,9:41:26,MeLi Dedicado SD,EC-05,2026-07-28
281474987987892,1848,31768,8:49:28,70948,19:42:28,Sayer Sencillo,EC-02,2026-07-28
281474988823213,1997,0,0:00:00,134235,"1 day, 13:17:15",MeLi Dedicado SD,EC-05,2026-07-28
281474989884203,1976,58251,16:10:51,48368,13:26:08,Mabe Loyalty,EC-10,2026-07-28
281474989884265,2273,80928,22:28:48,38244,10:37:24,MeLi Dedicado SD,EC-05,2026-07-28
281474989885039,1978,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474989886528,1990,51851,14:24:11,46635,12:57:15,Available EC-10,EC-10,2026-07-28
281474989886549,1985,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474989888939,1986,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474989888951,1988,208,0:03:28,129235,"1 day, 11:53:55",Mabe Componentes,EC-10,2026-07-28
281474989890270,1989,90,0:01:30,127371,"1 day, 11:22:51",Available EC-05,EC-05,2026-07-28
281474989890287,2223,33788,9:23:08,65601,18:13:21,Pilgrims Tepo,EC-02,2026-07-28
281474989891212,1981,0,0:00:00,134235,"1 day, 13:17:15",Circuitos,EC-03,2026-07-28
281474989898971,1983,135,0:02:15,134099,"1 day, 13:14:59",MeLi Dedicado SD,EC-05,2026-07-28
281474989898987,1987,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474989899018,1984,9033,2:30:33,119598,"1 day, 9:13:18",,,2026-07-28
281474989899647,1982,42742,11:52:22,69076,19:11:16,Circuitos,EC-03,2026-07-28
281474989962512,1979,58356,16:12:36,41420,11:30:20,Available EC-10,EC-10,2026-07-28
281474990645289,1991,0,0:00:00,134235,"1 day, 13:17:15",MeLi Dedicado TD,EC-05,2026-07-28
281474990645485,1992,67483,18:44:43,46097,12:48:17,MeLi Dedicado TD,EC-05,2026-07-28
281474990645759,1993,3763,1:02:43,129310,"1 day, 11:55:10",MeLi Dedicado SD,EC-05,2026-07-28
281474990645903,1994,0,0:00:00,134235,"1 day, 13:17:15",MeLi Dedicado SD,EC-05,2026-07-28
281474990646406,309,0,0:00:00,134235,"1 day, 13:17:15",Sayer Thorton,EC-02,2026-07-28
281474990646408,308,43645,12:07:25,65800,18:16:40,Sayer Thorton,EC-02,2026-07-28
281474990795937,1995,36945,10:15:45,83227,23:07:07,Circuitos,EC-03,2026-07-28
281474990796545,1996,0,0:00:00,134235,"1 day, 13:17:15",MeLi Dedicado TD,EC-05,2026-07-28
281474990796961,1998,44369,12:19:29,63205,17:33:25,MeLi Dedicado SD,EC-05,2026-07-28
281474990797170,1999,13091,3:38:11,110017,"1 day, 6:33:37",MeLi Dedicado TD,EC-05,2026-07-28
281474990867391,2001,15096,4:11:36,117004,"1 day, 8:30:04",MeLi Dedicado TD,EC-05,2026-07-28
281474990867791,2002,0,0:00:00,134235,"1 day, 13:17:15",MeLi Dedicado TD,EC-05,2026-07-28
281474990989957,2000,0,0:00:00,134235,"1 day, 13:17:15",MeLi Dedicado TD,EC-05,2026-07-28
281474991657165,2004,73744,20:29:04,31791,8:49:51,MeLi Dedicado TD,EC-05,2026-07-28
281474991658420,2005,49165,13:39:25,62037,17:13:57,MeLi Dedicado TD,EC-05,2026-07-28
281474991658655,2006,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474991659092,2266,55333,15:22:13,56525,15:42:05,MeLi Asignado,EC-05,2026-07-28
281474991659582,2008,14354,3:59:14,100675,"1 day, 3:57:55",MeLi Dedicado SD,EC-05,2026-07-28
281474991660601,2009,170,0:02:50,130571,"1 day, 12:16:11",MeLi Dedicado TD,EC-05,2026-07-28
281474991660608,2010,0,0:00:00,134235,"1 day, 13:17:15",MeLi Asignado,EC-05,2026-07-28
281474991660912,2011,81594,22:39:54,28924,8:02:04,MeLi Dedicado SD,EC-05,2026-07-28
281474991661359,2012,55852,15:30:52,55361,15:22:41,Sayer Sencillo,EC-02,2026-07-28
281474991791631,1783,2321,0:38:41,125481,"1 day, 10:51:21",Walmart Full,EC-08,2026-07-28
281474991791649,DC06,12129,3:22:09,77689,21:34:49,Sayer Patios y T.,EC-02,2026-07-28
281474991791654,2035,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474991791660,2037,0,0:00:00,134235,"1 day, 13:17:15",Liverpool Local,EC-01,2026-07-28
281474991791668,2237,51641,14:20:41,72446,20:07:26,MeLi Dedicado SD,EC-05,2026-07-28
281474991791673,2047,0,0:00:00,134235,"1 day, 13:17:15",,,2026-07-28
281474991791684,1856,1446,0:24:06,132787,"1 day, 12:53:07",Available EC-02,EC-02,2026-07-28
281474991791688,2044,0,0:00:00,134235,"1 day, 13:17:15",Walmart Sencillo ,EC-08,2026-07-28
