asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,34389,9:33:09,14752,4:05:52,Mabe,EC-10,2026-04-07
281474987973981,1963,0,0:00:00,142928,"1 day, 15:42:08",MeLi Dedicado SD,EC-05,2026-04-07
281474987975417,1965,37276,10:21:16,94587,"1 day, 2:16:27",Circuitos,EC-03,2026-04-07
281474987987891,1789,0,0:00:00,142928,"1 day, 15:42:08",,,2026-04-07
281474987987892,1848,37501,10:25:01,64669,17:57:49,Sayer Sencillo,EC-02,2026-04-07
281474988823213,1997,0,0:00:00,142928,"1 day, 15:42:08",Available EC-05,EC-05,2026-04-07
281474989884203,1976,44180,12:16:20,76518,21:15:18,MeLi Dedicado TD,EC-05,2026-04-07
281474989884265,1977,0,0:00:00,142928,"1 day, 15:42:08",Circuitos,EC-03,2026-04-07
281474989885039,1978,43238,12:00:38,47454,13:10:54,MeLi Dedicado SD,EC-05,2026-04-07
281474989886528,1990,1508,0:25:08,140881,"1 day, 15:08:01",MeLi Asignado,EC-05,2026-04-07
281474989886549,1985,73118,20:18:38,30701,8:31:41,Conductores,EC-10,2026-04-07
281474989888939,1986,41279,11:27:59,57580,15:59:40,MeLi Dedicado SD,EC-05,2026-04-07
281474989888951,1988,0,0:00:00,142928,"1 day, 15:42:08",MeLi Dedicado SD,EC-05,2026-04-07
281474989890270,1989,61153,16:59:13,33042,9:10:42,MeLi Dedicado SD,EC-05,2026-04-07
281474989890287,2223,0,0:00:00,142928,"1 day, 15:42:08",,,2026-04-07
281474989891212,1981,0,0:00:00,142928,"1 day, 15:42:08",Circuitos,EC-03,2026-04-07
281474989898971,1983,0,0:00:00,142928,"1 day, 15:42:08",MeLi Dedicado SD,EC-05,2026-04-07
281474989898987,1987,21729,6:02:09,104622,"1 day, 5:03:42",MeLi Dedicado SD,EC-05,2026-04-07
281474989899018,1984,34657,9:37:37,83793,23:16:33,MeLi Dedicado SD,EC-05,2026-04-07
281474989899647,1982,0,0:00:00,142928,"1 day, 15:42:08",Circuitos,EC-03,2026-04-07
281474989962512,1979,5572,1:32:52,137929,"1 day, 14:18:49",MeLi Dedicado SD,EC-05,2026-04-07
281474990645289,1991,57160,15:52:40,50499,14:01:39,MeLi Asignado,EC-05,2026-04-07
281474990645485,1992,0,0:00:00,142928,"1 day, 15:42:08",Available EC-05,EC-05,2026-04-07
281474990645759,1993,45456,12:37:36,69341,19:15:41,MeLi Asignado,EC-05,2026-04-07
281474990645903,1994,0,0:00:00,142928,"1 day, 15:42:08",MeLi Asignado,EC-05,2026-04-07
281474990646406,309,44554,12:22:34,71995,19:59:55,Sayer Thorton,EC-02,2026-04-07
281474990646408,308,43718,12:08:38,71182,19:46:22,Sayer Thorton,EC-02,2026-04-07
281474990795937,1995,0,0:00:00,142928,"1 day, 15:42:08",Circuitos,EC-03,2026-04-07
