asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,91943,"1 day, 1:32:23",Mabe,EC-10,2026-07-26
281474987973981,1963,0,0:00:00,91943,"1 day, 1:32:23",,,2026-07-26
281474987975417,1965,41353,11:29:13,28402,7:53:22,Circuitos,EC-03,2026-07-26
281474987987891,2264,32885,9:08:05,55725,15:28:45,MeLi Dedicado SD,EC-05,2026-07-26
281474987987892,1848,0,0:00:00,91943,"1 day, 1:32:23",Sayer Sencillo,EC-02,2026-07-26
281474988823213,1997,0,0:00:00,91943,"1 day, 1:32:23",MeLi Dedicado SD,EC-05,2026-07-26
281474989884203,1976,0,0:00:00,91943,"1 day, 1:32:23",Mabe Loyalty,EC-10,2026-07-26
281474989884265,2273,14735,4:05:35,63375,17:36:15,MeLi Dedicado SD,EC-05,2026-07-26
281474989885039,1978,0,0:00:00,91943,"1 day, 1:32:23",,,2026-07-26
281474989886528,1990,0,0:00:00,91943,"1 day, 1:32:23",Available EC-10,EC-10,2026-07-26
281474989886549,1985,0,0:00:00,91943,"1 day, 1:32:23",,,2026-07-26
281474989888939,1986,0,0:00:00,91943,"1 day, 1:32:23",,,2026-07-26
281474989888951,1988,0,0:00:00,91943,"1 day, 1:32:23",Mabe Componentes,EC-10,2026-07-26
281474989890270,1989,0,0:00:00,91943,"1 day, 1:32:23",Available EC-05,EC-05,2026-07-26
281474989890287,2223,18050,5:00:50,52911,14:41:51,Pilgrims Tepo,EC-02,2026-07-26
281474989891212,1981,0,0:00:00,91943,"1 day, 1:32:23",Circuitos,EC-03,2026-07-26
281474989898971,1983,0,0:00:00,91943,"1 day, 1:32:23",MeLi Dedicado SD,EC-05,2026-07-26
281474989898987,1987,0,0:00:00,91943,"1 day, 1:32:23",,,2026-07-26
281474989899018,1984,0,0:00:00,91943,"1 day, 1:32:23",,,2026-07-26
281474989899647,1982,9222,2:33:42,60130,16:42:10,Circuitos,EC-03,2026-07-26
281474989962512,1979,12481,3:28:01,72114,20:01:54,Available EC-10,EC-10,2026-07-26
281474990645289,1991,0,0:00:00,91943,"1 day, 1:32:23",MeLi Dedicado TD,EC-05,2026-07-26
281474990645485,1992,0,0:00:00,91943,"1 day, 1:32:23",MeLi Dedicado TD,EC-05,2026-07-26
281474990645759,1993,0,0:00:00,91943,"1 day, 1:32:23",MeLi Dedicado SD,EC-05,2026-07-26
