asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8554,2:22:34,44372,12:19:32,Mabe,EC-10,2026-06-25
281474987973981,1963,52573,14:36:13,41216,11:26:56,MeLi Dedicado SD,EC-05,2026-06-25
281474987975417,1965,169,0:02:49,100921,"1 day, 4:02:01",Circuitos,EC-03,2026-06-25
281474987987891,2264,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474987987892,1848,8062,2:14:22,88904,"1 day, 0:41:44",Sayer Sencillo,EC-02,2026-06-25
281474988823213,1997,31136,8:38:56,71335,19:48:55,MeLi Asignado,EC-05,2026-06-25
281474989884203,1976,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado TD,EC-05,2026-06-25
281474989884265,2273,258,0:04:18,112095,"1 day, 7:08:15",MeLi Asignado,EC-05,2026-06-25
281474989885039,1978,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado SD,EC-05,2026-06-25
281474989886528,1990,8553,2:22:33,93185,"1 day, 1:53:05",MeLi Asignado,EC-05,2026-06-25
281474989886549,1985,41654,11:34:14,63738,17:42:18,Conductores,EC-10,2026-06-25
281474989888939,1986,4953,1:22:33,98447,"1 day, 3:20:47",MeLi Dedicado SD,EC-05,2026-06-25
281474989888951,1988,20620,5:43:40,75765,21:02:45,MeLi Dedicado SD,EC-05,2026-06-25
281474989890270,1989,40817,11:20:17,60302,16:45:02,MeLi Dedicado SD,EC-05,2026-06-25
281474989890287,2223,61098,16:58:18,16003,4:26:43,Pilgrims Tepo,EC-02,2026-06-25
281474989891212,1981,25236,7:00:36,87165,"1 day, 0:12:45",Circuitos,EC-03,2026-06-25
281474989898971,1983,2641,0:44:01,107365,"1 day, 5:49:25",MeLi Dedicado SD,EC-05,2026-06-25
281474989898987,1987,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado SD,EC-05,2026-06-25
281474989899018,1984,15238,4:13:58,48821,13:33:41,MeLi Dedicado SD,EC-05,2026-06-25
281474989899647,1982,27250,7:34:10,81480,22:38:00,Circuitos,EC-03,2026-06-25
281474989962512,1979,41106,11:25:06,49286,13:41:26,MeLi Dedicado SD,EC-05,2026-06-25
281474990645289,1991,66714,18:31:54,13623,3:47:03,MeLi Asignado,EC-05,2026-06-25
281474990645485,1992,56185,15:36:25,38863,10:47:43,MeLi Asignado,EC-05,2026-06-25
281474990645759,1993,0,0:00:00,112354,"1 day, 7:12:34",MeLi Asignado,EC-05,2026-06-25
281474990645903,1994,26318,7:18:38,73942,20:32:22,MeLi Asignado,EC-05,2026-06-25
281474990646406,309,6171,1:42:51,89533,"1 day, 0:52:13",Sayer Thorton,EC-02,2026-06-25
281474990646408,308,26888,7:28:08,76936,21:22:16,Sayer Thorton,EC-02,2026-06-25
281474990795937,1995,6548,1:49:08,104482,"1 day, 5:01:22",Circuitos,EC-03,2026-06-25
281474990796545,1996,0,0:00:00,112354,"1 day, 7:12:34",MeLi Asignado,EC-05,2026-06-25
281474990796961,1998,33579,9:19:39,59472,16:31:12,MeLi Asignado,EC-05,2026-06-25
281474990797170,1999,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado SD,EC-05,2026-06-25
281474990867391,2001,2326,0:38:46,109019,"1 day, 6:16:59",MeLi Dedicado TD,EC-05,2026-06-25
281474990867791,2002,1801,0:30:01,100836,"1 day, 4:00:36",MeLi Dedicado TD,EC-05,2026-06-25
281474990989957,2000,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado TD,EC-05,2026-06-25
281474991657165,2004,32337,8:58:57,83632,23:13:52,MeLi Dedicado SD,EC-05,2026-06-25
281474991658420,2005,75789,21:03:09,0,0:00:00,MeLi Asignado,EC-05,2026-06-25
281474991658655,2006,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado TD,EC-05,2026-06-25
281474991659092,2266,8935,2:28:55,94299,"1 day, 2:11:39",,,2026-06-25
281474991659582,2008,54881,15:14:41,34470,9:34:30,MeLi Asignado,EC-05,2026-06-25
281474991660601,2009,41848,11:37:28,52059,14:27:39,MeLi Dedicado TD,EC-05,2026-06-25
281474991660608,2010,22763,6:19:23,70940,19:42:20,MeLi Asignado,EC-05,2026-06-25
281474991660912,2011,46299,12:51:39,48897,13:34:57,MeLi Dedicado SD,EC-05,2026-06-25
281474991661359,2012,37893,10:31:33,52138,14:28:58,Sayer Sencillo,EC-02,2026-06-25
281474991791631,1783,0,0:00:00,112354,"1 day, 7:12:34",Walmart Full,EC-08,2026-06-25
281474991791649,DC06,18553,5:09:13,59806,16:36:46,Sayer Patios y T.,EC-02,2026-06-25
281474991791654,2035,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991791660,2037,0,0:00:00,112354,"1 day, 7:12:34",Liverpool Local,EC-01,2026-06-25
281474991791668,2237,16570,4:36:10,95494,"1 day, 2:31:34",Available EC-05,EC-05,2026-06-25
281474991791673,2047,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991791684,1856,37211,10:20:11,67427,18:43:47,Pipas,EC-02,2026-06-25
281474991791688,2044,18577,5:09:37,92347,"1 day, 1:39:07",Walmart Sencillo ,EC-08,2026-06-25
281474991791694,2043,41851,11:37:31,24522,6:48:42,Liverpool Local,EC-01,2026-06-25
281474991791705,2042,0,0:00:00,112354,"1 day, 7:12:34",Liverpool Local,EC-01,2026-06-25
281474991791707,2041,2429,0:40:29,95891,"1 day, 2:38:11",Walmart Sencillo SC,EC-08,2026-06-25
281474991791714,2038,58370,16:12:50,0,0:00:00,,,2026-06-25
281474991791724,2040,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991825060,2039,0,0:00:00,112354,"1 day, 7:12:34",MeLi Asignado,EC-05,2026-06-25
281474991825063,2016,11840,3:17:20,99368,"1 day, 3:36:08",MeLi Dedicado SD,EC-05,2026-06-25
281474991825066,1822,12370,3:26:10,75776,21:02:56,Sayer Full,EC-02,2026-06-25
281474991854210,2015,21033,5:50:33,71914,19:58:34,MeLi Dedicado TD,EC-05,2026-06-25
281474991854218,2013,45934,12:45:34,37347,10:22:27,MeLi Dedicado TD,EC-05,2026-06-25
281474991854223,2021,59025,16:23:45,19334,5:22:14,MeLi Dedicado TD,EC-05,2026-06-25
281474991854231,2020,74463,20:41:03,25181,6:59:41,MeLi Dedicado TD,EC-05,2026-06-25
281474991854244,2019,41952,11:39:12,49463,13:44:23,MeLi Dedicado TD,EC-05,2026-06-25
281474991854250,2018,38002,10:33:22,58217,16:10:17,MeLi Dedicado TD,EC-05,2026-06-25
281474991854253,2022,697,0:11:37,111656,"1 day, 7:00:56",MeLi Dedicado TD,EC-05,2026-06-25
281474991854257,2014,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado SD,EC-05,2026-06-25
281474991854260,2017,0,0:00:00,112354,"1 day, 7:12:34",MeLi Asignado,EC-05,2026-06-25
281474991958375,2222,44537,12:22:17,32858,9:07:38,Pilgrims Tepo,EC-02,2026-06-25
281474991958394,2224,41425,11:30:25,25019,6:56:59,Pilgrims Tepo,EC-02,2026-06-25
281474991958397,2055,11967,3:19:27,50320,13:58:40,Patieros Crisa,EC-10,2026-06-25
281474991958401,2050,19076,5:17:56,47417,13:10:17,Patieros Crisa,EC-10,2026-06-25
281474991958407,2056,46484,12:54:44,27945,7:45:45,Liverpool Local,EC-01,2026-06-25
281474991958413,2212,18739,5:12:19,67663,18:47:43,Walmart Full SC,EC-08,2026-06-25
281474991958417,2058,42084,11:41:24,35184,9:46:24,Liverpool Local,EC-01,2026-06-25
281474991958419,2061,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991958426,2207,25734,7:08:54,60560,16:49:20,Wm Backhaul,EC-08,2026-06-25
281474991958434,2053,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991958435,2210,15020,4:10:20,62818,17:26:58,Walmart Full SC,EC-08,2026-06-25
281474991958437,DISPONIBLE K6K,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991958438,2217,27117,7:31:57,63124,17:32:04,Walmart Full SC,EC-08,2026-06-25
281474991958444,2033,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474991958478,2032,0,0:00:00,112354,"1 day, 7:12:34",,,2026-06-25
281474992145471,2003,24694,6:51:34,80691,22:24:51,MeLi Dedicado SD,EC-05,2026-06-25
281474992145477,2023,46989,13:03:09,45942,12:45:42,MeLi Dedicado TD,EC-05,2026-06-25
281474992145480,2024,20819,5:46:59,82427,22:53:47,MeLi Dedicado TD,EC-05,2026-06-25
281474992145481,2025,30286,8:24:46,75309,20:55:09,MeLi Dedicado TD,EC-05,2026-06-25
281474992145486,2026,0,0:00:00,112354,"1 day, 7:12:34",MeLi Dedicado TD,EC-05,2026-06-25
281474992145490,2027,30647,8:30:47,64407,17:53:27,MeLi Dedicado SD,EC-05,2026-06-25
281474992145493,2028,54844,15:14:04,45629,12:40:29,MeLi Dedicado TD,EC-05,2026-06-25
281474992145495,2029,68998,19:09:58,29754,8:15:54,MeLi Dedicado TD,EC-05,2026-06-25
281474992145496,2030,10226,2:50:26,93143,"1 day, 1:52:23",MeLi Dedicado TD,EC-05,2026-06-25
281474992145499,2031,75624,21:00:24,25456,7:04:16,MeLi Dedicado SD,EC-05,2026-06-25
