asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19040,5:17:20,45667,12:41:07,Mabe,EC-10,2026-07-30
281474987973981,1963,0,0:00:00,140681,"1 day, 15:04:41",,,2026-07-30
281474987975417,1965,55092,15:18:12,60232,16:43:52,Circuitos,EC-03,2026-07-30
281474987987891,2264,40001,11:06:41,86209,23:56:49,MeLi Dedicado SD,EC-05,2026-07-30
281474987987892,1848,54833,15:13:53,73414,20:23:34,Sayer Sencillo,EC-02,2026-07-30
281474988823213,1997,2894,0:48:14,137524,"1 day, 14:12:04",MeLi Dedicado SD,EC-05,2026-07-30
281474989884203,1976,67604,18:46:44,47234,13:07:14,Mabe Loyalty,EC-10,2026-07-30
281474989884265,2273,59007,16:23:27,59602,16:33:22,MeLi Dedicado SD,EC-05,2026-07-30
281474989885039,1978,0,0:00:00,140681,"1 day, 15:04:41",,,2026-07-30
281474989886528,1990,55254,15:20:54,46093,12:48:13,Available EC-10,EC-10,2026-07-30
281474989886549,1985,1349,0:22:29,121317,"1 day, 9:41:57",,,2026-07-30
281474989888939,1986,0,0:00:00,140681,"1 day, 15:04:41",,,2026-07-30
281474989888951,1988,0,0:00:00,140681,"1 day, 15:04:41",Mabe Componentes,EC-10,2026-07-30
281474989890270,1989,0,0:00:00,140681,"1 day, 15:04:41",Available EC-05,EC-05,2026-07-30
281474989890287,2223,60935,16:55:35,50476,14:01:16,Pilgrims Tepo,EC-02,2026-07-30
281474989891212,1981,0,0:00:00,140681,"1 day, 15:04:41",Circuitos,EC-03,2026-07-30
281474989898971,1983,0,0:00:00,140681,"1 day, 15:04:41",MeLi Dedicado SD,EC-05,2026-07-30
281474989898987,1987,0,0:00:00,140681,"1 day, 15:04:41",,,2026-07-30
281474989899018,1984,0,0:00:00,140681,"1 day, 15:04:41",,,2026-07-30
281474989899647,1982,39461,10:57:41,84647,23:30:47,Circuitos,EC-03,2026-07-30
281474989962512,1979,0,0:00:00,140681,"1 day, 15:04:41",Available EC-10,EC-10,2026-07-30
281474990645289,1991,355,0:05:55,129363,"1 day, 11:56:03",MeLi Dedicado TD,EC-05,2026-07-30
281474990645485,1992,51100,14:11:40,77166,21:26:06,MeLi Dedicado TD,EC-05,2026-07-30
281474990645759,1993,0,0:00:00,140681,"1 day, 15:04:41",MeLi Dedicado SD,EC-05,2026-07-30
281474990645903,1994,0,0:00:00,140681,"1 day, 15:04:41",MeLi Dedicado SD,EC-05,2026-07-30
