asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15969,4:26:09,68809,19:06:49,Mabe,EC-10,2026-04-16
281474987973981,1963,0,0:00:00,122684,"1 day, 10:04:44",MeLi Dedicado SD,EC-05,2026-04-16
281474987975417,1965,0,0:00:00,122684,"1 day, 10:04:44",Circuitos,EC-03,2026-04-16
281474987987891,1789,0,0:00:00,122684,"1 day, 10:04:44",,,2026-04-16
281474987987892,1848,75315,20:55:15,20332,5:38:52,Sayer Sencillo,EC-02,2026-04-16
281474988823213,1997,0,0:00:00,122684,"1 day, 10:04:44",Available EC-05,EC-05,2026-04-16
281474989884203,1976,75190,20:53:10,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-16
281474989884265,1977,0,0:00:00,122684,"1 day, 10:04:44",Circuitos,EC-03,2026-04-16
281474989885039,1978,0,0:00:00,122684,"1 day, 10:04:44",MeLi Dedicado SD,EC-05,2026-04-16
281474989886528,1990,43549,12:05:49,74559,20:42:39,MeLi Asignado,EC-05,2026-04-16
281474989886549,1985,21834,6:03:54,92300,"1 day, 1:38:20",Conductores,EC-10,2026-04-16
281474989888939,1986,31052,8:37:32,70249,19:30:49,MeLi Dedicado SD,EC-05,2026-04-16
281474989888951,1988,0,0:00:00,122684,"1 day, 10:04:44",MeLi Dedicado SD,EC-05,2026-04-16
281474989890270,1989,37179,10:19:39,69394,19:16:34,MeLi Dedicado SD,EC-05,2026-04-16
281474989890287,2223,0,0:00:00,122684,"1 day, 10:04:44",,,2026-04-16
281474989891212,1981,17188,4:46:28,97346,"1 day, 3:02:26",Circuitos,EC-03,2026-04-16
281474989898971,1983,0,0:00:00,122684,"1 day, 10:04:44",MeLi Dedicado SD,EC-05,2026-04-16
281474989898987,1987,24080,6:41:20,79109,21:58:29,MeLi Dedicado SD,EC-05,2026-04-16
281474989899018,1984,44089,12:14:49,33705,9:21:45,MeLi Dedicado SD,EC-05,2026-04-16
281474989899647,1982,17418,4:50:18,97164,"1 day, 2:59:24",Circuitos,EC-03,2026-04-16
281474989962512,1979,32082,8:54:42,75467,20:57:47,MeLi Dedicado SD,EC-05,2026-04-16
281474990645289,1991,63587,17:39:47,38869,10:47:49,MeLi Asignado,EC-05,2026-04-16
281474990645485,1992,0,0:00:00,122684,"1 day, 10:04:44",Available EC-05,EC-05,2026-04-16
281474990645759,1993,50112,13:55:12,47967,13:19:27,MeLi Asignado,EC-05,2026-04-16
281474990645903,1994,36653,10:10:53,56963,15:49:23,MeLi Asignado,EC-05,2026-04-16
281474990646406,309,31273,8:41:13,78172,21:42:52,Sayer Thorton,EC-02,2026-04-16
281474990646408,308,13813,3:50:13,105768,"1 day, 5:22:48",Sayer Thorton,EC-02,2026-04-16
281474990795937,1995,73711,20:28:31,34313,9:31:53,Circuitos,EC-03,2026-04-16
281474990796545,1996,0,0:00:00,122684,"1 day, 10:04:44",Available EC-05,EC-05,2026-04-16
281474990796961,1998,49672,13:47:52,40975,11:22:55,MeLi Asignado,EC-05,2026-04-16
281474990797170,1999,0,0:00:00,122684,"1 day, 10:04:44",MeLi Dedicado SD,EC-05,2026-04-16
281474990867391,2001,80697,22:24:57,19308,5:21:48,MeLi Dedicado TD,EC-05,2026-04-16
281474990867791,2002,70346,19:32:26,48218,13:23:38,MeLi Dedicado TD,EC-05,2026-04-16
281474990989957,2000,147,0:02:27,119535,"1 day, 9:12:15",MeLi Dedicado TD,EC-05,2026-04-16
