asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25638,7:07:18,11738,3:15:38,Mabe,EC-10,2026-05-15
281474987973981,1963,0,0:00:00,101803,"1 day, 4:16:43",MeLi Dedicado SD,EC-05,2026-05-15
281474987975417,1965,39185,10:53:05,54658,15:10:58,Circuitos,EC-03,2026-05-15
281474987987891,2264,0,0:00:00,101803,"1 day, 4:16:43",,,2026-05-15
281474987987892,1848,17942,4:59:02,82285,22:51:25,Sayer Sencillo,EC-02,2026-05-15
281474988823213,1997,0,0:00:00,101803,"1 day, 4:16:43",,,2026-05-15
281474989884203,1976,60239,16:43:59,18431,5:07:11,MeLi Dedicado TD,EC-05,2026-05-15
281474989884265,DISPONIBLE FKG,0,0:00:00,101803,"1 day, 4:16:43",,,2026-05-15
281474989885039,1978,0,0:00:00,101803,"1 day, 4:16:43",MeLi Dedicado SD,EC-05,2026-05-15
281474989886528,1990,0,0:00:00,101803,"1 day, 4:16:43",MeLi Asignado,EC-05,2026-05-15
281474989886549,1985,0,0:00:00,101803,"1 day, 4:16:43",Conductores,EC-10,2026-05-15
281474989888939,1986,0,0:00:00,101803,"1 day, 4:16:43",MeLi Dedicado SD,EC-05,2026-05-15
281474989888951,1988,38038,10:33:58,41251,11:27:31,MeLi Dedicado SD,EC-05,2026-05-15
281474989890270,1989,28204,7:50:04,58409,16:13:29,MeLi Dedicado SD,EC-05,2026-05-15
281474989890287,2223,2917,0:48:37,92976,"1 day, 1:49:36",Pilgrims Tepo,EC-02,2026-05-15
281474989891212,1981,15064,4:11:04,73020,20:17:00,Circuitos,EC-03,2026-05-15
281474989898971,1983,0,0:00:00,101803,"1 day, 4:16:43",MeLi Dedicado SD,EC-05,2026-05-15
281474989898987,1987,19335,5:22:15,74185,20:36:25,MeLi Dedicado SD,EC-05,2026-05-15
281474989899018,1984,41284,11:28:04,54708,15:11:48,MeLi Dedicado SD,EC-05,2026-05-15
281474989899647,1982,17946,4:59:06,86056,23:54:16,Circuitos,EC-03,2026-05-15
281474989962512,1979,0,0:00:00,101803,"1 day, 4:16:43",MeLi Dedicado SD,EC-05,2026-05-15
281474990645289,1991,36937,10:15:37,37535,10:25:35,MeLi Asignado,EC-05,2026-05-15
281474990645485,1992,77665,21:34:25,13429,3:43:49,,,2026-05-15
281474990645759,1993,47548,13:12:28,35690,9:54:50,MeLi Asignado,EC-05,2026-05-15
281474990645903,1994,31924,8:52:04,46005,12:46:45,MeLi Asignado,EC-05,2026-05-15
