asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14790,4:06:30,41463,11:31:03,Mabe,EC-10,2026-07-13
281474987973981,1963,0,0:00:00,129821,"1 day, 12:03:41",,,2026-07-13
281474987975417,1965,9928,2:45:28,116477,"1 day, 8:21:17",Circuitos,EC-03,2026-07-13
281474987987891,2264,40685,11:18:05,69782,19:23:02,MeLi Dedicado SD,EC-05,2026-07-13
281474987987892,1848,16392,4:33:12,110669,"1 day, 6:44:29",Sayer Sencillo,EC-02,2026-07-13
281474988823213,1997,0,0:00:00,129821,"1 day, 12:03:41",MeLi Dedicado SD,EC-05,2026-07-13
281474989884203,1976,0,0:00:00,129821,"1 day, 12:03:41",Mabe Loyalty,EC-10,2026-07-13
281474989884265,2273,30902,8:35:02,76819,21:20:19,MeLi Dedicado SD,EC-05,2026-07-13
281474989885039,1978,0,0:00:00,129821,"1 day, 12:03:41",,,2026-07-13
281474989886528,1990,39950,11:05:50,51985,14:26:25,Available EC-10,EC-10,2026-07-13
281474989886549,1985,55204,15:20:04,42624,11:50:24,,,2026-07-13
281474989888939,1986,0,0:00:00,129821,"1 day, 12:03:41",,,2026-07-13
281474989888951,1988,11914,3:18:34,96669,"1 day, 2:51:09",Mabe PT,EC-10,2026-07-13
281474989890270,1989,1799,0:29:59,117565,"1 day, 8:39:25",Available EC-05,EC-05,2026-07-13
281474989890287,2223,12326,3:25:26,92701,"1 day, 1:45:01",Pilgrims Tepo,EC-02,2026-07-13
281474989891212,1981,0,0:00:00,129821,"1 day, 12:03:41",Circuitos,EC-03,2026-07-13
281474989898971,1983,0,0:00:00,129821,"1 day, 12:03:41",MeLi Dedicado SD,EC-05,2026-07-13
281474989898987,1987,3582,0:59:42,103566,"1 day, 4:46:06",,,2026-07-13
281474989899018,1984,0,0:00:00,129821,"1 day, 12:03:41",,,2026-07-13
281474989899647,1982,10263,2:51:03,110609,"1 day, 6:43:29",Circuitos,EC-03,2026-07-13
281474989962512,1979,0,0:00:00,129821,"1 day, 12:03:41",Available EC-10,EC-10,2026-07-13
281474990645289,1991,4392,1:13:12,123617,"1 day, 10:20:17",MeLi Dedicado TD,EC-05,2026-07-13
281474990645485,1992,21495,5:58:15,99036,"1 day, 3:30:36",MeLi Dedicado TD,EC-05,2026-07-13
281474990645759,1993,0,0:00:00,129821,"1 day, 12:03:41",MeLi Dedicado SD,EC-05,2026-07-13
281474990645903,1994,21252,5:54:12,79403,22:03:23,MeLi Dedicado SD,EC-05,2026-07-13
281474990646406,309,25818,7:10:18,80958,22:29:18,Sayer Thorton,EC-02,2026-07-13
281474990646408,308,0,0:00:00,129821,"1 day, 12:03:41",Sayer Thorton,EC-02,2026-07-13
281474990795937,1995,36792,10:13:12,83112,23:05:12,Circuitos,EC-03,2026-07-13
281474990796545,1996,0,0:00:00,129821,"1 day, 12:03:41",MeLi Dedicado TD,EC-05,2026-07-13
281474990796961,1998,0,0:00:00,129821,"1 day, 12:03:41",MeLi Dedicado SD,EC-05,2026-07-13
281474990797170,1999,12306,3:25:06,118935,"1 day, 9:02:15",MeLi Dedicado TD,EC-05,2026-07-13
281474990867391,2001,98457,"1 day, 3:20:57",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-13
281474990867791,2002,31331,8:42:11,95257,"1 day, 2:27:37",MeLi Dedicado TD,EC-05,2026-07-13
281474990989957,2000,0,0:00:00,129821,"1 day, 12:03:41",MeLi Dedicado TD,EC-05,2026-07-13
