asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11495,3:11:35,40072,11:07:52,Mabe,EC-10,2026-02-25
281474987973981,1963,11614,3:13:34,76373,21:12:53,MeLi Dedicado SD,EC-05,2026-02-25
281474987975417,1965,0,0:00:00,96726,"1 day, 2:52:06",Circuitos,EC-03,2026-02-25
281474987987891,1789,47537,13:12:17,32795,9:06:35,Pilgrims Tepo,EC-02,2026-02-25
281474987987892,1848,49063,13:37:43,20230,5:37:10,Sayer Sencillo,EC-04,2026-02-25
281474988823213,1997,38355,10:39:15,53429,14:50:29,MeLi Dedicado SD,EC-05,2026-02-25
281474989884203,1976,43953,12:12:33,39317,10:55:17,MeLi Dedicado TD,EC-05,2026-02-25
281474989884265,1977,0,0:00:00,96726,"1 day, 2:52:06",Circuitos,EC-03,2026-02-25
281474989885039,1978,35097,9:44:57,39923,11:05:23,MeLi Dedicado SD,EC-05,2026-02-25
281474989886528,1990,12404,3:26:44,75020,20:50:20,MeLi Asignado,EC-05,2026-02-25
281474989886549,1985,0,0:00:00,96726,"1 day, 2:52:06",,,2026-02-25
281474989888939,1986,31112,8:38:32,31193,8:39:53,MeLi Dedicado SD,EC-05,2026-02-25
281474989888951,1988,44730,12:25:30,46171,12:49:31,MeLi Asignado,EC-05,2026-02-25
281474989890270,1989,31130,8:38:50,51197,14:13:17,MeLi Dedicado SD,EC-05,2026-02-25
281474989890287,1980,0,0:00:00,96726,"1 day, 2:52:06",MeLi Dedicado SD,EC-05,2026-02-25
281474989891212,1981,3685,1:01:25,92143,"1 day, 1:35:43",MeLi Dedicado SD,EC-05,2026-02-25
281474989898971,1983,0,0:00:00,96726,"1 day, 2:52:06",MeLi Dedicado SD,EC-05,2026-02-25
281474989898987,1987,0,0:00:00,96726,"1 day, 2:52:06",MeLi Dedicado TD,EC-05,2026-02-25
281474989899018,1984,27403,7:36:43,54054,15:00:54,MeLi Dedicado SD,EC-05,2026-02-25
281474989899647,1982,42643,11:50:43,33416,9:16:56,MeLi Dedicado SD,EC-05,2026-02-25
281474989962512,1979,6320,1:45:20,58545,16:15:45,MeLi Dedicado SD,EC-05,2026-02-25
281474990645289,1991,0,0:00:00,96726,"1 day, 2:52:06",MeLi Dedicado TD,EC-05,2026-02-25
281474990645485,1992,39020,10:50:20,15669,4:21:09,MeLi Dedicado SD,EC-05,2026-02-25
281474990645759,1993,29624,8:13:44,48910,13:35:10,MeLi Dedicado SD,EC-05,2026-02-25
281474990645903,1994,69053,19:10:53,0,0:00:00,MeLi Dedicado SD,EC-05,2026-02-25
281474990646406,309,30646,8:30:46,50011,13:53:31,Sayer Thorton,EC-04,2026-02-25
281474990646408,308,25616,7:06:56,65269,18:07:49,Sayer Thorton,EC-04,2026-02-25
281474990795937,1995,0,0:00:00,96726,"1 day, 2:52:06",MeLi Dedicado SD,EC-05,2026-02-25
281474990796545,1996,61193,16:59:53,17120,4:45:20,MeLi Dedicado SD,EC-05,2026-02-25
281474990796961,1998,52085,14:28:05,23628,6:33:48,MeLi Asignado,EC-05,2026-02-25
281474990797170,1999,0,0:00:00,96726,"1 day, 2:52:06",Available EC-05,EC-05,2026-02-25
281474990867391,2001,32940,9:09:00,69879,19:24:39,MeLi Dedicado TD,EC-05,2026-02-25
281474990867791,2002,65692,18:14:52,14368,3:59:28,MeLi Dedicado TD,EC-05,2026-02-25
281474990989957,2000,0,0:00:00,96726,"1 day, 2:52:06",Available EC-05,EC-05,2026-02-25
281474991657165,2004,0,0:00:00,96726,"1 day, 2:52:06",Available EC-05,EC-05,2026-02-25
281474991658420,2005,0,0:00:00,96726,"1 day, 2:52:06",MeLi Asignado,EC-05,2026-02-25
281474991658655,2006,0,0:00:00,96726,"1 day, 2:52:06",Available EC-05,EC-05,2026-02-25
281474991659092,1825,0,0:00:00,96726,"1 day, 2:52:06",,,2026-02-25
281474991659582,2008,33713,9:21:53,56687,15:44:47,MeLi Dedicado TD,EC-05,2026-02-25
281474991660601,2009,31222,8:40:22,54287,15:04:47,MeLi Dedicado TD,EC-05,2026-02-25
281474991660608,2010,36944,10:15:44,53867,14:57:47,MeLi Asignado,EC-05,2026-02-25
281474991660912,2011,0,0:00:00,96726,"1 day, 2:52:06",Available EC-05,EC-05,2026-02-25
281474991661359,2012,74687,20:44:47,0,0:00:00,Sayer Sencillo,EC-04,2026-02-25
281474991791631,1783,0,0:00:00,96726,"1 day, 2:52:06",Liverpool Local,EC-01,2026-02-25
281474991791649,DISPONIBLE J8B,0,0:00:00,96726,"1 day, 2:52:06",,,2026-02-25
281474991791654,2035,0,0:00:00,96726,"1 day, 2:52:06",Liverpool Local,EC-01,2026-02-25
281474991791660,2037,41578,11:32:58,0,0:00:00,Liverpool Local,EC-01,2026-02-25
281474991791668,2036,0,0:00:00,96726,"1 day, 2:52:06",Liverpool Local,EC-01,2026-02-25
281474991791673,2047,0,0:00:00,96726,"1 day, 2:52:06",Liverpool Local,EC-01,2026-02-25
281474991791684,1856,5476,1:31:16,78960,21:56:00,Pipas,EC-02,2026-02-25
281474991791688,2044,22543,6:15:43,54851,15:14:11,Walmart Sencillo ,EC-08,2026-02-25
281474991791694,2043,0,0:00:00,96726,"1 day, 2:52:06",Liverpool Local,EC-01,2026-02-25
281474991791705,2042,28127,7:48:47,40134,11:08:54,Liverpool Local,EC-01,2026-02-25
281474991791707,2041,10897,3:01:37,79580,22:06:20,Walmart Sencillo SC,EC-08,2026-02-25
281474991791714,2038,23280,6:28:00,39682,11:01:22,Liverpool Local,EC-01,2026-02-25
281474991791724,2040,0,0:00:00,96726,"1 day, 2:52:06",Liverpool Patio,EC-01,2026-02-25
281474991825060,2039,12619,3:30:19,66877,18:34:37,MeLi Dedicado SD,EC-05,2026-02-25
281474991825063,2016,31084,8:38:04,55872,15:31:12,MeLi Dedicado SD,EC-05,2026-02-25
281474991825066,1822,55064,15:17:44,34732,9:38:52,Sayer Full,EC-04,2026-02-25
281474991854210,2015,65858,18:17:38,15019,4:10:19,MeLi Asignado,EC-05,2026-02-25
281474991854218,2013,3183,0:53:03,90172,"1 day, 1:02:52",MeLi Dedicado TD,EC-05,2026-02-25
281474991854223,2021,46037,12:47:17,57489,15:58:09,MeLi Dedicado TD,EC-05,2026-02-25
281474991854231,2020,35168,9:46:08,48847,13:34:07,MeLi Dedicado TD,EC-05,2026-02-25
281474991854244,2019,71835,19:57:15,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-25
281474991854250,2018,36534,10:08:54,44776,12:26:16,MeLi Dedicado TD,EC-05,2026-02-25
281474991854253,2022,76257,21:10:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-25
281474991854257,2014,9874,2:44:34,70641,19:37:21,MeLi Dedicado TD,EC-05,2026-02-25
281474991854260,2017,23710,6:35:10,60335,16:45:35,MeLi Asignado,EC-05,2026-02-25
281474991958375,DISPONIBLE XPN,0,0:00:00,96726,"1 day, 2:52:06",,,2026-02-25
281474991958394,2078,0,0:00:00,96726,"1 day, 2:52:06",,,2026-02-25
281474991958397,2055,4000,1:06:40,28020,7:47:00,Patieros Crisa,EC-10,2026-02-25
281474991958401,2050,11650,3:14:10,25789,7:09:49,Patieros Crisa,EC-10,2026-02-25
281474991958407,2056,22880,6:21:20,63860,17:44:20,Liverpool Local,EC-01,2026-02-25
281474991958413,DISPONIBLE 8MM,0,0:00:00,96726,"1 day, 2:52:06",,,2026-02-25
281474991958417,2058,39609,11:00:09,11509,3:11:49,Liverpool Local,EC-01,2026-02-25
