asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7587,2:06:27,109491,"1 day, 6:24:51",Mabe,EC-10,2026-05-17
281474987973981,1963,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474987975417,1965,48194,13:23:14,80539,22:22:19,Circuitos,EC-03,2026-05-17
281474987987891,2264,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474987987892,1848,71399,19:49:59,47557,13:12:37,Sayer Sencillo,EC-02,2026-05-17
281474988823213,1997,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474989884203,1976,48416,13:26:56,81370,22:36:10,MeLi Dedicado TD,EC-05,2026-05-17
281474989884265,DISPONIBLE FKG,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474989885039,1978,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474989886528,1990,0,0:00:00,144247,"1 day, 16:04:07",MeLi Asignado,EC-05,2026-05-17
281474989886549,1985,56538,15:42:18,78923,21:55:23,Conductores,EC-10,2026-05-17
281474989888939,1986,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474989888951,1988,23976,6:39:36,104353,"1 day, 4:59:13",MeLi Dedicado SD,EC-05,2026-05-17
281474989890270,1989,55613,15:26:53,59412,16:30:12,MeLi Dedicado SD,EC-05,2026-05-17
281474989890287,2223,0,0:00:00,144247,"1 day, 16:04:07",Pilgrims Tepo,EC-02,2026-05-17
281474989891212,1981,10226,2:50:26,113638,"1 day, 7:33:58",Circuitos,EC-03,2026-05-17
281474989898971,1983,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474989898987,1987,45795,12:43:15,86881,"1 day, 0:08:01",MeLi Dedicado SD,EC-05,2026-05-17
281474989899018,1984,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474989899647,1982,29509,8:11:49,109370,"1 day, 6:22:50",Circuitos,EC-03,2026-05-17
281474989962512,1979,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474990645289,1991,35624,9:53:44,87619,"1 day, 0:20:19",MeLi Asignado,EC-05,2026-05-17
281474990645485,1992,114427,"1 day, 7:47:07",11701,3:15:01,,,2026-05-17
281474990645759,1993,0,0:00:00,144247,"1 day, 16:04:07",MeLi Asignado,EC-05,2026-05-17
281474990645903,1994,32537,9:02:17,81744,22:42:24,MeLi Asignado,EC-05,2026-05-17
281474990646406,309,8722,2:25:22,119586,"1 day, 9:13:06",Sayer Thorton,EC-02,2026-05-17
281474990646408,308,12123,3:22:03,131131,"1 day, 12:25:31",Sayer Thorton,EC-02,2026-05-17
281474990795937,1995,38283,10:38:03,95990,"1 day, 2:39:50",Circuitos,EC-03,2026-05-17
281474990796545,1996,77723,21:35:23,34152,9:29:12,,,2026-05-17
281474990796961,1998,37251,10:20:51,82138,22:48:58,MeLi Asignado,EC-05,2026-05-17
281474990797170,1999,76461,21:14:21,42943,11:55:43,MeLi Dedicado SD,EC-05,2026-05-17
281474990867391,2001,115758,"1 day, 8:09:18",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-17
281474990867791,2002,116940,"1 day, 8:29:00",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-17
281474990989957,2000,69363,19:16:03,49876,13:51:16,MeLi Dedicado TD,EC-05,2026-05-17
281474991657165,2004,31403,8:43:23,102300,"1 day, 4:25:00",MeLi Dedicado SD,EC-05,2026-05-17
281474991658420,2005,0,0:00:00,144247,"1 day, 16:04:07",MeLi Asignado,EC-05,2026-05-17
281474991658655,2006,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado TD,EC-05,2026-05-17
281474991659092,2266,0,0:00:00,144247,"1 day, 16:04:07",Mabe Bundy,EC-10,2026-05-17
281474991659582,2008,0,0:00:00,144247,"1 day, 16:04:07",MeLi Asignado,EC-05,2026-05-17
281474991660601,2009,22715,6:18:35,90325,"1 day, 1:05:25",MeLi Dedicado TD,EC-05,2026-05-17
281474991660608,2010,44831,12:27:11,92113,"1 day, 1:35:13",MeLi Asignado,EC-05,2026-05-17
281474991660912,2011,70907,19:41:47,25622,7:07:02,MeLi Dedicado SD,EC-05,2026-05-17
281474991661359,2012,40585,11:16:25,80473,22:21:13,Sayer Sencillo,EC-02,2026-05-17
281474991791631,1783,0,0:00:00,144247,"1 day, 16:04:07",Walmart Full,EC-08,2026-05-17
281474991791649,DC06,11944,3:19:04,104406,"1 day, 5:00:06",Sayer Patios y T.,EC-02,2026-05-17
281474991791654,2035,784,0:13:04,139899,"1 day, 14:51:39",,,2026-05-17
281474991791660,2037,61469,17:04:29,15298,4:14:58,Liverpool Local,EC-01,2026-05-17
281474991791668,2237,59613,16:33:33,52813,14:40:13,Available EC-05,EC-05,2026-05-17
281474991791673,2047,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474991791684,1856,5245,1:27:25,139001,"1 day, 14:36:41",Pipas,EC-02,2026-05-17
281474991791688,2044,21220,5:53:40,86784,"1 day, 0:06:24",Walmart Sencillo ,EC-08,2026-05-17
281474991791694,2043,63258,17:34:18,33500,9:18:20,Liverpool Local,EC-01,2026-05-17
281474991791705,2042,24362,6:46:02,109440,"1 day, 6:24:00",Liverpool Local,EC-01,2026-05-17
281474991791707,2041,17921,4:58:41,82660,22:57:40,Walmart Sencillo SC,EC-08,2026-05-17
281474991791714,2038,0,0:00:00,144247,"1 day, 16:04:07",Liverpool Local,EC-01,2026-05-17
281474991791724,2040,14501,4:01:41,112650,"1 day, 7:17:30",Liverpool Local,EC-01,2026-05-17
281474991825060,2039,789,0:13:09,141491,"1 day, 15:18:11",,,2026-05-17
281474991825063,2016,59766,16:36:06,53098,14:44:58,MeLi Dedicado SD,EC-05,2026-05-17
281474991825066,1822,5761,1:36:01,131129,"1 day, 12:25:29",Sayer Full,EC-02,2026-05-17
281474991854210,2015,15318,4:15:18,118759,"1 day, 8:59:19",MeLi Dedicado TD,EC-05,2026-05-17
281474991854218,2013,36772,10:12:52,105399,"1 day, 5:16:39",MeLi Dedicado TD,EC-05,2026-05-17
281474991854223,2021,36125,10:02:05,80711,22:25:11,MeLi Dedicado TD,EC-05,2026-05-17
281474991854231,2020,11634,3:13:54,132689,"1 day, 12:51:29",MeLi Dedicado TD,EC-05,2026-05-17
281474991854244,2019,44034,12:13:54,94728,"1 day, 2:18:48",MeLi Dedicado TD,EC-05,2026-05-17
281474991854250,2018,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado TD,EC-05,2026-05-17
281474991854253,2022,85115,23:38:35,15314,4:15:14,MeLi Dedicado TD,EC-05,2026-05-17
281474991854257,2014,0,0:00:00,144247,"1 day, 16:04:07",MeLi Dedicado SD,EC-05,2026-05-17
281474991854260,2017,0,0:00:00,144247,"1 day, 16:04:07",MeLi Asignado,EC-05,2026-05-17
281474991958375,2222,51020,14:10:20,39539,10:58:59,Pilgrims Tepo,EC-02,2026-05-17
281474991958394,2224,50256,13:57:36,56322,15:38:42,Pilgrims Tepo,EC-02,2026-05-17
281474991958397,2055,356,0:05:56,143891,"1 day, 15:58:11",Patieros Crisa,EC-10,2026-05-17
281474991958401,2050,16177,4:29:37,36146,10:02:26,Patieros Crisa,EC-10,2026-05-17
281474991958407,2056,0,0:00:00,144247,"1 day, 16:04:07",Liverpool Local,EC-01,2026-05-17
281474991958413,2212,39829,11:03:49,88644,"1 day, 0:37:24",Walmart Full SC,EC-08,2026-05-17
281474991958417,2058,37766,10:29:26,88563,"1 day, 0:36:03",Liverpool Local,EC-01,2026-05-17
281474991958419,2061,7931,2:12:11,129848,"1 day, 12:04:08",Liverpool Local,EC-01,2026-05-17
281474991958426,2207,79803,22:10:03,0,0:00:00,Wm Backhaul,EC-08,2026-05-17
281474991958434,2053,66,0:01:06,135079,"1 day, 13:31:19",,,2026-05-17
281474991958435,2210,52595,14:36:35,58900,16:21:40,Walmart Full SC,EC-08,2026-05-17
281474991958437,DISPONIBLE K6K,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474991958438,2217,34464,9:34:24,96657,"1 day, 2:50:57",Walmart Full SC,EC-08,2026-05-17
281474991958444,2033,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474991958478,2032,0,0:00:00,144247,"1 day, 16:04:07",,,2026-05-17
281474992145471,2003,12304,3:25:04,125642,"1 day, 10:54:02",MeLi Dedicado SD,EC-05,2026-05-17
281474992145477,2023,63679,17:41:19,77637,21:33:57,MeLi Dedicado TD,EC-05,2026-05-17
281474992145480,2024,2283,0:38:03,141964,"1 day, 15:26:04",MeLi Dedicado TD,EC-05,2026-05-17
