asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7028,1:57:08,67556,18:45:56,Mabe,EC-10,2026-02-28
281474987973981,1963,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474987975417,1965,47287,13:08:07,42223,11:43:43,Circuitos,EC-03,2026-02-28
281474987987891,1789,39625,11:00:25,21191,5:53:11,Pilgrims Tepo,EC-02,2026-02-28
281474987987892,1848,6892,1:54:52,90141,"1 day, 1:02:21",Sayer Sencillo,EC-04,2026-02-28
281474988823213,1997,35302,9:48:22,63771,17:42:51,MeLi Dedicado SD,EC-05,2026-02-28
281474989884203,1976,63603,17:40:03,14951,4:09:11,MeLi Dedicado TD,EC-05,2026-02-28
281474989884265,1977,0,0:00:00,105693,"1 day, 5:21:33",Circuitos,EC-03,2026-02-28
281474989885039,1978,120,0:02:00,105572,"1 day, 5:19:32",MeLi Dedicado SD,EC-05,2026-02-28
281474989886528,1990,57938,16:05:38,48281,13:24:41,MeLi Asignado,EC-05,2026-02-28
281474989886549,1985,9306,2:35:06,82809,23:00:09,,,2026-02-28
281474989888939,1986,26491,7:21:31,66947,18:35:47,MeLi Dedicado SD,EC-05,2026-02-28
281474989888951,1988,20458,5:40:58,78104,21:41:44,MeLi Asignado,EC-05,2026-02-28
281474989890270,1989,36107,10:01:47,53945,14:59:05,MeLi Dedicado SD,EC-05,2026-02-28
281474989890287,1980,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474989891212,1981,20700,5:45:00,74168,20:36:08,MeLi Dedicado SD,EC-05,2026-02-28
281474989898971,1983,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474989898987,1987,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado TD,EC-05,2026-02-28
281474989899018,1984,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474989899647,1982,4732,1:18:52,95659,"1 day, 2:34:19",MeLi Dedicado SD,EC-05,2026-02-28
281474989962512,1979,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474990645289,1991,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado TD,EC-05,2026-02-28
281474990645485,1992,25251,7:00:51,75326,20:55:26,MeLi Dedicado SD,EC-05,2026-02-28
281474990645759,1993,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474990645903,1994,30465,8:27:45,53803,14:56:43,MeLi Dedicado SD,EC-05,2026-02-28
281474990646406,309,4816,1:20:16,94001,"1 day, 2:06:41",Sayer Thorton,EC-04,2026-02-28
281474990646408,308,4739,1:18:59,95253,"1 day, 2:27:33",Sayer Thorton,EC-04,2026-02-28
281474990795937,1995,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474990796545,1996,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado SD,EC-05,2026-02-28
281474990796961,1998,29041,8:04:01,50523,14:02:03,MeLi Asignado,EC-05,2026-02-28
281474990797170,1999,0,0:00:00,105693,"1 day, 5:21:33",Available EC-05,EC-05,2026-02-28
281474990867391,2001,51266,14:14:26,48657,13:30:57,MeLi Dedicado TD,EC-05,2026-02-28
281474990867791,2002,4636,1:17:16,98122,"1 day, 3:15:22",MeLi Dedicado TD,EC-05,2026-02-28
281474990989957,2000,0,0:00:00,105693,"1 day, 5:21:33",Available EC-05,EC-05,2026-02-28
281474991657165,2004,0,0:00:00,105693,"1 day, 5:21:33",Available EC-05,EC-05,2026-02-28
281474991658420,2005,0,0:00:00,105693,"1 day, 5:21:33",MeLi Asignado,EC-05,2026-02-28
281474991658655,2006,0,0:00:00,105693,"1 day, 5:21:33",Available EC-05,EC-05,2026-02-28
281474991659092,1825,0,0:00:00,105693,"1 day, 5:21:33",,,2026-02-28
281474991659582,2008,0,0:00:00,105693,"1 day, 5:21:33",MeLi Dedicado TD,EC-05,2026-02-28
281474991660601,2009,34059,9:27:39,64904,18:01:44,MeLi Dedicado TD,EC-05,2026-02-28
281474991660608,2010,60274,16:44:34,12148,3:22:28,MeLi Asignado,EC-05,2026-02-28
281474991660912,2011,0,0:00:00,105693,"1 day, 5:21:33",Available EC-05,EC-05,2026-02-28
281474991661359,2012,44813,12:26:53,50247,13:57:27,Sayer Sencillo,EC-04,2026-02-28
281474991791631,1783,43768,12:09:28,14000,3:53:20,Walmart VSA - MEX,EC-08,2026-02-28
281474991791649,DC06,0,0:00:00,105693,"1 day, 5:21:33",Sayer Patios y T.,EC-04,2026-02-28
281474991791654,2035,0,0:00:00,105693,"1 day, 5:21:33",Walmart VSA - MEX,EC-08,2026-02-28
281474991791660,2037,0,0:00:00,105693,"1 day, 5:21:33",Liverpool Local,EC-01,2026-02-28
281474991791668,2036,0,0:00:00,105693,"1 day, 5:21:33",Liverpool Local,EC-01,2026-02-28
281474991791673,2047,0,0:00:00,105693,"1 day, 5:21:33",Liverpool Local,EC-01,2026-02-28
