asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18732,5:12:12,48207,13:23:27,Mabe,EC-10,2026-06-22
281474987973981,1963,32031,8:53:51,107269,"1 day, 5:47:49",MeLi Dedicado SD,EC-05,2026-06-22
281474987975417,1965,0,0:00:00,144866,"1 day, 16:14:26",Circuitos,EC-03,2026-06-22
281474987987891,2264,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474987987892,1848,69329,19:15:29,57244,15:54:04,Sayer Sencillo,EC-02,2026-06-22
281474988823213,1997,65144,18:05:44,48821,13:33:41,MeLi Asignado,EC-05,2026-06-22
281474989884203,1976,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado TD,EC-05,2026-06-22
281474989884265,2273,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474989885039,1978,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado SD,EC-05,2026-06-22
281474989886528,1990,59285,16:28:05,42619,11:50:19,MeLi Asignado,EC-05,2026-06-22
281474989886549,1985,55429,15:23:49,48359,13:25:59,Conductores,EC-10,2026-06-22
281474989888939,1986,14074,3:54:34,121863,"1 day, 9:51:03",MeLi Dedicado SD,EC-05,2026-06-22
281474989888951,1988,11283,3:08:03,120578,"1 day, 9:29:38",MeLi Dedicado SD,EC-05,2026-06-22
281474989890270,1989,15063,4:11:03,128301,"1 day, 11:38:21",MeLi Dedicado SD,EC-05,2026-06-22
281474989890287,2223,47101,13:05:01,63142,17:32:22,Pilgrims Tepo,EC-02,2026-06-22
281474989891212,1981,67105,18:38:25,32890,9:08:10,Circuitos,EC-03,2026-06-22
281474989898971,1983,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado SD,EC-05,2026-06-22
281474989898987,1987,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado SD,EC-05,2026-06-22
281474989899018,1984,1612,0:26:52,137831,"1 day, 14:17:11",MeLi Dedicado SD,EC-05,2026-06-22
281474989899647,1982,67351,18:42:31,59416,16:30:16,Circuitos,EC-03,2026-06-22
281474989962512,1979,42263,11:44:23,59775,16:36:15,MeLi Dedicado SD,EC-05,2026-06-22
281474990645289,1991,90831,"1 day, 1:13:51",19792,5:29:52,MeLi Asignado,EC-05,2026-06-22
281474990645485,1992,1906,0:31:46,142959,"1 day, 15:42:39",MeLi Asignado,EC-05,2026-06-22
281474990645759,1993,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474990645903,1994,72,0:01:12,144794,"1 day, 16:13:14",MeLi Asignado,EC-05,2026-06-22
281474990646406,309,47127,13:05:27,80960,22:29:20,Sayer Thorton,EC-02,2026-06-22
281474990646408,308,43357,12:02:37,62775,17:26:15,Sayer Thorton,EC-02,2026-06-22
281474990795937,1995,35666,9:54:26,93057,"1 day, 1:50:57",Circuitos,EC-03,2026-06-22
281474990796545,1996,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474990796961,1998,24709,6:51:49,108270,"1 day, 6:04:30",MeLi Asignado,EC-05,2026-06-22
281474990797170,1999,105154,"1 day, 5:12:34",30087,8:21:27,MeLi Dedicado SD,EC-05,2026-06-22
281474990867391,2001,99292,"1 day, 3:34:52",18594,5:09:54,MeLi Dedicado TD,EC-05,2026-06-22
281474990867791,2002,56351,15:39:11,59883,16:38:03,MeLi Dedicado TD,EC-05,2026-06-22
281474990989957,2000,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado TD,EC-05,2026-06-22
281474991657165,2004,71387,19:49:47,11449,3:10:49,MeLi Dedicado SD,EC-05,2026-06-22
281474991658420,2005,24538,6:48:58,115344,"1 day, 8:02:24",MeLi Asignado,EC-05,2026-06-22
281474991658655,2006,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado TD,EC-05,2026-06-22
281474991659092,2266,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991659582,2008,41246,11:27:26,86091,23:54:51,MeLi Asignado,EC-05,2026-06-22
281474991660601,2009,94513,"1 day, 2:15:13",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-22
281474991660608,2010,4948,1:22:28,137701,"1 day, 14:15:01",MeLi Asignado,EC-05,2026-06-22
281474991660912,2011,46348,12:52:28,86509,"1 day, 0:01:49",MeLi Dedicado SD,EC-05,2026-06-22
281474991661359,2012,42944,11:55:44,82248,22:50:48,Sayer Sencillo,EC-02,2026-06-22
281474991791631,1783,0,0:00:00,144866,"1 day, 16:14:26",Walmart Full,EC-08,2026-06-22
281474991791649,DC06,23132,6:25:32,77720,21:35:20,Sayer Patios y T.,EC-02,2026-06-22
281474991791654,2035,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991791660,2037,0,0:00:00,144866,"1 day, 16:14:26",Liverpool Local,EC-01,2026-06-22
281474991791668,2237,34863,9:41:03,85802,23:50:02,Available EC-05,EC-05,2026-06-22
281474991791673,2047,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991791684,1856,71962,19:59:22,43793,12:09:53,Pipas,EC-02,2026-06-22
281474991791688,2044,41727,11:35:27,81553,22:39:13,Walmart Sencillo ,EC-08,2026-06-22
281474991791694,2043,66553,18:29:13,0,0:00:00,Liverpool Local,EC-01,2026-06-22
281474991791705,2042,0,0:00:00,144866,"1 day, 16:14:26",Liverpool Local,EC-01,2026-06-22
281474991791707,2041,23042,6:24:02,111792,"1 day, 7:03:12",Walmart Sencillo SC,EC-08,2026-06-22
281474991791714,2038,13107,3:38:27,130268,"1 day, 12:11:08",,,2026-06-22
281474991791724,2040,2203,0:36:43,142663,"1 day, 15:37:43",,,2026-06-22
281474991825060,2039,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474991825063,2016,2154,0:35:54,142710,"1 day, 15:38:30",MeLi Dedicado SD,EC-05,2026-06-22
281474991825066,1822,0,0:00:00,144866,"1 day, 16:14:26",Sayer Full,EC-02,2026-06-22
281474991854210,2015,29940,8:19:00,83449,23:10:49,MeLi Dedicado TD,EC-05,2026-06-22
281474991854218,2013,36363,10:06:03,71880,19:58:00,MeLi Dedicado TD,EC-05,2026-06-22
281474991854223,2021,45300,12:35:00,71708,19:55:08,MeLi Dedicado TD,EC-05,2026-06-22
281474991854231,2020,3933,1:05:33,129255,"1 day, 11:54:15",MeLi Dedicado TD,EC-05,2026-06-22
281474991854244,2019,100157,"1 day, 3:49:17",37602,10:26:42,MeLi Dedicado TD,EC-05,2026-06-22
281474991854250,2018,3352,0:55:52,136129,"1 day, 13:48:49",MeLi Dedicado TD,EC-05,2026-06-22
281474991854253,2022,61868,17:11:08,59637,16:33:57,MeLi Dedicado TD,EC-05,2026-06-22
281474991854257,2014,0,0:00:00,144866,"1 day, 16:14:26",MeLi Dedicado SD,EC-05,2026-06-22
281474991854260,2017,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474991958375,2222,58194,16:09:54,23343,6:29:03,Pilgrims Tepo,EC-02,2026-06-22
281474991958394,2224,61560,17:06:00,36846,10:14:06,Pilgrims Tepo,EC-02,2026-06-22
281474991958397,2055,11226,3:07:06,65362,18:09:22,Patieros Crisa,EC-10,2026-06-22
281474991958401,2050,14684,4:04:44,89939,"1 day, 0:58:59",Patieros Crisa,EC-10,2026-06-22
281474991958407,2056,15009,4:10:09,109885,"1 day, 6:31:25",Liverpool Local,EC-01,2026-06-22
281474991958413,2212,303,0:05:03,144563,"1 day, 16:09:23",Walmart Full SC,EC-08,2026-06-22
281474991958417,2058,46883,13:01:23,30502,8:28:22,Liverpool Local,EC-01,2026-06-22
281474991958419,2061,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991958426,2207,50078,13:54:38,81702,22:41:42,Wm Backhaul,EC-08,2026-06-22
281474991958434,2053,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991958435,2210,30375,8:26:15,103752,"1 day, 4:49:12",Walmart Full SC,EC-08,2026-06-22
281474991958437,DISPONIBLE K6K,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991958438,2217,28412,7:53:32,75585,20:59:45,Walmart Full SC,EC-08,2026-06-22
281474991958444,2033,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474991958478,2032,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474992145471,2003,44175,12:16:15,89517,"1 day, 0:51:57",MeLi Dedicado SD,EC-05,2026-06-22
281474992145477,2023,115980,"1 day, 8:13:00",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-22
281474992145480,2024,24782,6:53:02,97516,"1 day, 3:05:16",MeLi Dedicado TD,EC-05,2026-06-22
281474992145481,2025,52545,14:35:45,74958,20:49:18,MeLi Dedicado TD,EC-05,2026-06-22
281474992145486,2026,73,0:01:13,136831,"1 day, 14:00:31",MeLi Dedicado TD,EC-05,2026-06-22
281474992145490,2027,44629,12:23:49,68143,18:55:43,MeLi Dedicado SD,EC-05,2026-06-22
281474992145493,2028,6743,1:52:23,121532,"1 day, 9:45:32",MeLi Dedicado TD,EC-05,2026-06-22
281474992145495,2029,61,0:01:01,144805,"1 day, 16:13:25",MeLi Dedicado TD,EC-05,2026-06-22
281474992145496,2030,37867,10:31:07,78165,21:42:45,MeLi Dedicado TD,EC-05,2026-06-22
281474992145499,2031,13689,3:48:09,124171,"1 day, 10:29:31",MeLi Dedicado SD,EC-05,2026-06-22
281474992145581,2205,39260,10:54:20,69259,19:14:19,Wm Backhaul,EC-08,2026-06-22
281474992182371,2229,66048,18:20:48,19454,5:24:14,Pilgrims Tepo,EC-02,2026-06-22
281474992182385,2065,20289,5:38:09,108593,"1 day, 6:09:53",Walmart Sencillo SC,EC-08,2026-06-22
281474992182402,1748,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474992182406,2075,20483,5:41:23,99129,"1 day, 3:32:09",Walmart Sencillo SC,EC-08,2026-06-22
281474992182427,2088,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474992182428,2206,59125,16:25:25,35046,9:44:06,Wm Backhaul,EC-08,2026-06-22
281474992182440,2221,20591,5:43:11,91128,"1 day, 1:18:48",Conductores Full,EC-10,2026-06-22
281474992182444,2208,35265,9:47:45,85654,23:47:34,Wm Backhaul,EC-08,2026-06-22
281474992182446,2076,24720,6:52:00,69842,19:24:02,Crisa,EC-10,2026-06-22
281474992182457,2086,0,0:00:00,144866,"1 day, 16:14:26",MeLi Asignado,EC-05,2026-06-22
281474992182470,2230,0,0:00:00,144866,"1 day, 16:14:26",Pilgrims Tepo,EC-02,2026-06-22
281474992182477,2211,27798,7:43:18,100049,"1 day, 3:47:29",Walmart Full SC,EC-08,2026-06-22
281474992182486,2084,0,0:00:00,144866,"1 day, 16:14:26",Walmart Sencillo SC,EC-08,2026-06-22
281474992182494,2083,10590,2:56:30,100558,"1 day, 3:55:58",Walmart Sencillo ,EC-08,2026-06-22
281474992182506,2220,40266,11:11:06,49369,13:42:49,Conductores Full,EC-10,2026-06-22
281474992182520,2080,11297,3:08:17,63816,17:43:36,Patieros Crisa,EC-10,2026-06-22
281474992182524,2085,15305,4:15:05,107843,"1 day, 5:57:23",Walmart Sencillo SC,EC-08,2026-06-22
281474992182530,2240,53878,14:57:58,71663,19:54:23,Available EC-05,EC-05,2026-06-22
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474992182545,2203,44264,12:17:44,52074,14:27:54,Wm Backhaul,EC-08,2026-06-22
281474992469605,1868,31423,8:43:43,94085,"1 day, 2:08:05",Conductores,EC-10,2026-06-22
281474992469607,1826,32218,8:56:58,73037,20:17:17,Walmart Full,EC-08,2026-06-22
281474992469610,1814,7350,2:02:30,98634,"1 day, 3:23:54",Walmart Sencillo ,EC-08,2026-06-22
281474992469615,1817,60450,16:47:30,14868,4:07:48,Liverpool Local,EC-01,2026-06-22
281474992469617,1737,4039,1:07:19,136454,"1 day, 13:54:14",Walmart Sencillo ,EC-08,2026-06-22
281474992469629,1803,30249,8:24:09,99639,"1 day, 3:40:39",Wm Backhaul,EC-08,2026-06-22
281474992469632,1791,10275,2:51:15,94282,"1 day, 2:11:22",Walmart Sencillo ,EC-08,2026-06-22
281474992469633,2284,93,0:01:33,144773,"1 day, 16:12:53",Mabe Loyalty,EC-10,2026-06-22
281474992469644,TT01,0,0:00:00,144866,"1 day, 16:14:26",Sayer Patios y T.,EC-02,2026-06-22
281474992469649,1867,0,0:00:00,144866,"1 day, 16:14:26",Circuitos,EC-03,2026-06-22
281474992469651,2231,51552,14:19:12,43545,12:05:45,Pilgrims Tepo,EC-02,2026-06-22
281474992469663,2290,0,0:00:00,144866,"1 day, 16:14:26",Conductores Full,EC-10,2026-06-22
281474992469666,2245,5571,1:32:51,130232,"1 day, 12:10:32",Available EC-05,EC-05,2026-06-22
281474992469667,1726,6044,1:40:44,111451,"1 day, 6:57:31",Walmart Sencillo ,EC-08,2026-06-22
281474992469697,1742,9483,2:38:03,123859,"1 day, 10:24:19",Walmart Sencillo ,EC-08,2026-06-22
281474992469698,1813,32220,8:57:00,87290,"1 day, 0:14:50",Walmart Full SC,EC-08,2026-06-22
281474992469706,2258,107980,"1 day, 5:59:40",17069,4:44:29,Available EC-05,EC-05,2026-06-22
281474992469708,1769,59357,16:29:17,47234,13:07:14,Walmart Sencillo ,EC-08,2026-06-22
281474992469714,1816,54736,15:12:16,53014,14:43:34,Walmart Full,EC-08,2026-06-22
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474992469725,2226,53612,14:53:32,44249,12:17:29,Pilgrims Tepo,EC-02,2026-06-22
281474992469727,2285,0,0:00:00,144866,"1 day, 16:14:26",Mabe Componentes,EC-10,2026-06-22
281474992469748,2282,0,0:00:00,144866,"1 day, 16:14:26",Mabe Bundy,EC-10,2026-06-22
281474992469751,2275,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
281474992469755,1751,0,0:00:00,144866,"1 day, 16:14:26",,,2026-06-22
