asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24771,6:52:51,54898,15:14:58,Mabe,EC-10,2026-09-03
281474987973981,1963,14198,3:56:38,120749,"1 day, 9:32:29",Walmart Sencillo ,EC-08,2026-09-03
281474987975417,1965,83983,23:19:43,50242,13:57:22,Circuitos,EC-03,2026-09-03
281474987987891,2264,76414,21:13:34,71525,19:52:05,,,2026-09-03
281474987987892,1848,0,0:00:00,170326,"1 day, 23:18:46",Sayer Sencillo,EC-02,2026-09-03
281474988823213,1997,94418,"1 day, 2:13:38",29050,8:04:10,MeLi Asignado,EC-05,2026-09-03
281474989884203,1976,60868,16:54:28,85950,23:52:30,Mabe Componentes,EC-10,2026-09-03
281474989884265,2273,94447,"1 day, 2:14:07",46118,12:48:38,MeLi Dedicado SD,EC-05,2026-09-03
281474989885039,1978,12616,3:30:16,148645,"1 day, 17:17:25",,,2026-09-03
281474989886528,1990,60212,16:43:32,67709,18:48:29,Mabe Bundy,EC-10,2026-09-03
281474989886549,1985,79160,21:59:20,22496,6:14:56,Mabe Loyalty,EC-10,2026-09-03
281474989888939,1986,0,0:00:00,170326,"1 day, 23:18:46",Walmart Sencillo ,EC-08,2026-09-03
281474989888951,1988,56725,15:45:25,81558,22:39:18,Available EC-10,EC-10,2026-09-03
281474989890270,1989,32516,9:01:56,118531,"1 day, 8:55:31",Walmart Sencillo ,EC-08,2026-09-03
281474989890287,2223,0,0:00:00,170326,"1 day, 23:18:46",Pilgrims Tepo,EC-02,2026-09-03
281474989891212,1981,0,0:00:00,170326,"1 day, 23:18:46",Circuitos,EC-03,2026-09-03
281474989898971,1983,115,0:01:55,170210,"1 day, 23:16:50",,,2026-09-03
281474989898987,1987,8212,2:16:52,144053,"1 day, 16:00:53",Walmart Sencillo ,EC-08,2026-09-03
281474989899018,1984,26613,7:23:33,108354,"1 day, 6:05:54",Walmart Sencillo ,EC-08,2026-09-03
281474989899647,1982,68144,18:55:44,80277,22:17:57,Circuitos,EC-03,2026-09-03
281474989962512,1979,67725,18:48:45,72179,20:02:59,Conductores,EC-10,2026-09-03
281474990645289,1991,49622,13:47:02,64953,18:02:33,MeLi Dedicado TD,EC-05,2026-09-03
281474990645485,1992,52438,14:33:58,66604,18:30:04,MeLi Dedicado SD,EC-05,2026-09-03
281474990645759,1993,34845,9:40:45,109723,"1 day, 6:28:43",MeLi Dedicado SD,EC-05,2026-09-03
281474990645903,1994,0,0:00:00,170326,"1 day, 23:18:46",MeLi Dedicado SD,EC-05,2026-09-03
281474990646406,309,69749,19:22:29,73311,20:21:51,Sayer Thorton,EC-02,2026-09-03
281474990646408,308,55436,15:23:56,104932,"1 day, 5:08:52",Sayer Thorton,EC-02,2026-09-03
281474990795937,1995,84693,23:31:33,63600,17:40:00,Circuitos,EC-03,2026-09-03
281474990796545,1996,46699,12:58:19,99974,"1 day, 3:46:14",MeLi Dedicado SD,EC-05,2026-09-03
281474990796961,1998,48218,13:23:38,104502,"1 day, 5:01:42",MeLi Dedicado TD,EC-05,2026-09-03
281474990797170,1999,114910,"1 day, 7:55:10",13408,3:43:28,MeLi Dedicado SD,EC-05,2026-09-03
281474990867391,2001,85896,23:51:36,51384,14:16:24,MeLi Dedicado SD,EC-05,2026-09-03
281474990867791,2002,80349,22:19:09,54170,15:02:50,MeLi Dedicado TD,EC-05,2026-09-03
281474990989957,2000,0,0:00:00,170326,"1 day, 23:18:46",MeLi Dedicado TD,EC-05,2026-09-03
281474991657165,2004,95264,"1 day, 2:27:44",37627,10:27:07,MeLi Dedicado TD,EC-05,2026-09-03
281474991658420,2005,59121,16:25:21,86187,23:56:27,MeLi Dedicado SD,EC-05,2026-09-03
281474991658655,2006,69801,19:23:21,64987,18:03:07,MeLi Dedicado TD,EC-05,2026-09-03
281474991659092,2266,94014,"1 day, 2:06:54",60645,16:50:45,MeLi Dedicado TD,EC-05,2026-09-03
281474991659582,2008,300,0:05:00,170026,"1 day, 23:13:46",,,2026-09-03
281474991660601,2009,0,0:00:00,170326,"1 day, 23:18:46",MeLi Asignado,EC-05,2026-09-03
281474991660608,2010,28039,7:47:19,139086,"1 day, 14:38:06",MeLi Dedicado TD,EC-05,2026-09-03
281474991660912,2011,106621,"1 day, 5:37:01",31476,8:44:36,MeLi Dedicado SD,EC-05,2026-09-03
281474991661359,2012,87747,"1 day, 0:22:27",52637,14:37:17,Sayer Vuelteros,EC-02,2026-09-03
281474991791631,1783,0,0:00:00,170326,"1 day, 23:18:46",Available EC-08,EC-08,2026-09-03
281474991791649,DC06,11907,3:18:27,118273,"1 day, 8:51:13",Sayer Patios y T.,EC-02,2026-09-03
281474991791654,2035,0,0:00:00,170326,"1 day, 23:18:46",,,2026-09-03
281474991791660,2037,0,0:00:00,170326,"1 day, 23:18:46",,,2026-09-03
281474991791668,2237,62733,17:25:33,87406,"1 day, 0:16:46",MeLi Dedicado SD,EC-05,2026-09-03
281474991791673,2047,0,0:00:00,170326,"1 day, 23:18:46",,,2026-09-03
281474991791684,1856,0,0:00:00,170326,"1 day, 23:18:46",Available EC-02,EC-02,2026-09-03
281474991791688,2044,15043,4:10:43,141404,"1 day, 15:16:44",,,2026-09-03
281474991791694,2043,85956,23:52:36,15530,4:18:50,Liverpool Local,EC-01,2026-09-03
281474991791705,2042,75906,21:05:06,0,0:00:00,Liverpool Local,EC-01,2026-09-03
281474991791707,2041,12701,3:31:41,151431,"1 day, 18:03:51",Walmart Sencillo SC,EC-08,2026-09-03
281474991791714,2038,43598,12:06:38,62004,17:13:24,Liverpool Local,EC-01,2026-09-03
281474991791724,2040,0,0:00:00,170326,"1 day, 23:18:46",,,2026-09-03
281474991825060,2039,0,0:00:00,170326,"1 day, 23:18:46",,,2026-09-03
281474991825063,2016,0,0:00:00,170326,"1 day, 23:18:46",MeLi Dedicado SD,EC-05,2026-09-03
281474991825066,1822,67817,18:50:17,43050,11:57:30,Sayer Full,EC-02,2026-09-03
281474991854210,2015,64116,17:48:36,72676,20:11:16,,,2026-09-03
281474991854218,2013,49558,13:45:58,106644,"1 day, 5:37:24",MeLi Dedicado SD,EC-05,2026-09-03
281474991854223,2021,87236,"1 day, 0:13:56",55604,15:26:44,,,2026-09-03
281474991854231,2020,111994,"1 day, 7:06:34",30282,8:24:42,MeLi Dedicado TD,EC-05,2026-09-03
281474991854244,2019,90897,"1 day, 1:14:57",46325,12:52:05,MeLi Dedicado TD,EC-05,2026-09-03
281474991854250,2018,336,0:05:36,169990,"1 day, 23:13:10",MeLi Dedicado TD,EC-05,2026-09-03
281474991854253,2022,79686,22:08:06,55512,15:25:12,MeLi Dedicado TD,EC-05,2026-09-03
281474991854257,2014,72686,20:11:26,55334,15:22:14,MeLi Dedicado SD,EC-05,2026-09-03
281474991854260,2017,79470,22:04:30,44332,12:18:52,,,2026-09-03
281474991958375,2222,4136,1:08:56,165450,"1 day, 21:57:30",Pilgrims Tepo,EC-02,2026-09-03
281474991958394,2224,69628,19:20:28,43351,12:02:31,Pilgrims Tepo,EC-02,2026-09-03
281474991958397,2055,36679,10:11:19,33259,9:14:19,Patieros Crisa,EC-10,2026-09-03
281474991958401,2050,8011,2:13:31,97739,"1 day, 3:08:59",Patieros Crisa,EC-10,2026-09-03
281474991958407,2056,76131,21:08:51,11941,3:19:01,Liverpool Local,EC-01,2026-09-03
