asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9372,2:36:12,110775,"1 day, 6:46:15",Mabe,EC-10,2026-02-15
281474987973981,1963,82721,22:58:41,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,42490,11:48:10,84680,23:31:20,Circuitos,EC-03,2026-02-15
281474987987891,1789,66589,18:29:49,38306,10:38:26,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,34669,9:37:49,95349,"1 day, 2:29:09",Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,71602,19:53:22,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,142265,"1 day, 15:31:05",Circuitos,EC-03,2026-02-15
281474989885039,1978,14735,4:05:35,115414,"1 day, 8:03:34",MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,83720,23:15:20,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,142265,"1 day, 15:31:05",,,2026-02-15
281474989888939,1986,23037,6:23:57,106822,"1 day, 5:40:22",MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,142265,"1 day, 15:31:05",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,21223,5:53:43,101602,"1 day, 4:13:22",MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,54466,15:07:46,86016,23:53:36,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,80906,22:28:26,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,107377,"1 day, 5:49:37",MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,39655,11:00:55,85956,23:52:36,MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,45631,12:40:31,73854,20:30:54,MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,12294,3:24:54,119231,"1 day, 9:07:11",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,21768,6:02:48,118302,"1 day, 8:51:42",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado SD,EC-05,2026-02-15
281474990796545,1996,74837,20:47:17,49315,13:41:55,MeLi Dedicado SD,EC-05,2026-02-15
281474990796961,1998,71026,19:43:46,47291,13:08:11,MeLi Asignado,EC-05,2026-02-15
281474990797170,1999,0,0:00:00,142265,"1 day, 15:31:05",Available EC-05,EC-05,2026-02-15
281474990867391,2001,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado TD,EC-05,2026-02-15
281474990867791,2002,110439,"1 day, 6:40:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474990989957,2000,0,0:00:00,142265,"1 day, 15:31:05",Available EC-05,EC-05,2026-02-15
281474991657165,2004,0,0:00:00,142265,"1 day, 15:31:05",Available EC-05,EC-05,2026-02-15
281474991658420,2005,0,0:00:00,142265,"1 day, 15:31:05",MeLi Asignado,EC-05,2026-02-15
281474991658655,2006,0,0:00:00,142265,"1 day, 15:31:05",Available EC-05,EC-05,2026-02-15
281474991659092,1825,0,0:00:00,142265,"1 day, 15:31:05",,,2026-02-15
281474991659582,2008,81,0:01:21,142183,"1 day, 15:29:43",MeLi Dedicado TD,EC-05,2026-02-15
281474991660601,2009,0,0:00:00,142265,"1 day, 15:31:05",MeLi Dedicado TD,EC-05,2026-02-15
281474991660608,2010,36687,10:11:27,91436,"1 day, 1:23:56",MeLi Asignado,EC-05,2026-02-15
281474991660912,2011,0,0:00:00,142265,"1 day, 15:31:05",Available EC-05,EC-05,2026-02-15
281474991661359,2012,29897,8:18:17,79506,22:05:06,Sayer Sencillo,EC-04,2026-02-15
281474991791631,2048,0,0:00:00,142265,"1 day, 15:31:05",,,2026-02-15
281474991791649,DISPONIBLE J8B,0,0:00:00,142265,"1 day, 15:31:05",,,2026-02-15
