asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22318,6:11:58,30266,8:24:26,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,16058,4:27:38,96411,"1 day, 2:46:51",Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,124983,"1 day, 10:43:03",,,2026-04-24
281474987987892,1848,50344,13:59:04,62766,17:26:06,Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,124983,"1 day, 10:43:03",Available EC-05,EC-05,2026-04-24
281474989884203,1976,82300,22:51:40,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,124983,"1 day, 10:43:03",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,27401,7:36:41,96309,"1 day, 2:45:09",MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,63943,17:45:43,Conductores,EC-10,2026-04-24
281474989888939,1986,41490,11:31:30,52704,14:38:24,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,81426,22:37:06,MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,327,0:05:27,106804,"1 day, 5:40:04",,,2026-04-24
281474989891212,1981,58493,16:14:53,46014,12:46:54,Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,84768,23:32:48,MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,21155,5:52:35,85302,23:41:42,MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,43390,12:03:10,48095,13:21:35,Circuitos,EC-03,2026-04-24
281474989962512,1979,59596,16:33:16,47969,13:19:29,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,20448,5:40:48,90622,"1 day, 1:10:22",MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,124983,"1 day, 10:43:03",Available EC-05,EC-05,2026-04-24
281474990645759,1993,41192,11:26:32,63271,17:34:31,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,41426,11:30:26,53852,14:57:32,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,45377,12:36:17,67875,18:51:15,Sayer Thorton,EC-02,2026-04-24
281474990646408,308,62,0:01:02,124920,"1 day, 10:42:00",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,124983,"1 day, 10:43:03",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,124983,"1 day, 10:43:03",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,124983,"1 day, 10:43:03",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,76571,21:16:11,37087,10:18:07,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,59451,16:30:51,60284,16:44:44,MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,23713,6:35:13,63430,17:37:10,MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,124983,"1 day, 10:43:03",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,124983,"1 day, 10:43:03",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,124983,"1 day, 10:43:03",,,2026-04-24
281474991659582,2008,0,0:00:00,124983,"1 day, 10:43:03",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,95726,"1 day, 2:35:26",20203,5:36:43,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,39549,10:59:09,81928,22:45:28,MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,50914,14:08:34,42945,11:55:45,MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,124983,"1 day, 10:43:03",Sayer Sencillo,EC-02,2026-04-24
281474991791631,1783,0,0:00:00,124983,"1 day, 10:43:03",Walmart Full,EC-08,2026-04-24
281474991791649,DC06,11440,3:10:40,90564,"1 day, 1:09:24",Sayer Patios y T.,EC-02,2026-04-24
281474991791654,2035,0,0:00:00,124983,"1 day, 10:43:03",,,2026-04-24
281474991791660,2037,61564,17:06:04,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991791668,2237,0,0:00:00,124983,"1 day, 10:43:03",,,2026-04-24
