asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,159218,"1 day, 20:13:38",Mabe,EC-10,2026-02-22
281474987973981,1963,32642,9:04:02,108625,"1 day, 6:10:25",MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,159218,"1 day, 20:13:38",Circuitos,EC-03,2026-02-22
281474987987891,1789,37465,10:24:25,95962,"1 day, 2:39:22",Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,19411,5:23:31,124843,"1 day, 10:40:43",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,44290,12:18:10,96005,"1 day, 2:40:05",MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,159218,"1 day, 20:13:38",Circuitos,EC-03,2026-02-22
281474989885039,1978,22688,6:18:08,121539,"1 day, 9:45:39",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,41760,11:36:00,112168,"1 day, 7:09:28",MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,159218,"1 day, 20:13:38",,,2026-02-22
281474989888939,1986,12388,3:26:28,147115,"1 day, 16:51:55",MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,159218,"1 day, 20:13:38",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,20047,5:34:07,136898,"1 day, 14:01:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,30496,8:28:16,105264,"1 day, 5:14:24",MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado TD,EC-05,2026-02-22
281474989899018,1984,38771,10:46:11,88524,"1 day, 0:35:24",MeLi Dedicado SD,EC-05,2026-02-22
281474989899647,1982,16984,4:43:04,119988,"1 day, 9:19:48",MeLi Dedicado SD,EC-05,2026-02-22
281474989962512,1979,39289,10:54:49,110386,"1 day, 6:39:46",MeLi Dedicado SD,EC-05,2026-02-22
281474990645289,1991,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado TD,EC-05,2026-02-22
281474990645485,1992,30583,8:29:43,100131,"1 day, 3:48:51",MeLi Dedicado SD,EC-05,2026-02-22
281474990645759,1993,51569,14:19:29,88148,"1 day, 0:29:08",MeLi Dedicado SD,EC-05,2026-02-22
281474990645903,1994,10562,2:56:02,131255,"1 day, 12:27:35",MeLi Dedicado SD,EC-05,2026-02-22
281474990646406,309,4890,1:21:30,132027,"1 day, 12:40:27",Sayer Thorton,EC-04,2026-02-22
281474990646408,308,4303,1:11:43,134550,"1 day, 13:22:30",Sayer Thorton,EC-04,2026-02-22
281474990795937,1995,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado SD,EC-05,2026-02-22
281474990796545,1996,39971,11:06:11,106219,"1 day, 5:30:19",MeLi Dedicado SD,EC-05,2026-02-22
281474990796961,1998,47276,13:07:56,93990,"1 day, 2:06:30",MeLi Asignado,EC-05,2026-02-22
281474990797170,1999,0,0:00:00,159218,"1 day, 20:13:38",Available EC-05,EC-05,2026-02-22
281474990867391,2001,46036,12:47:16,103835,"1 day, 4:50:35",MeLi Dedicado TD,EC-05,2026-02-22
281474990867791,2002,79793,22:09:53,53909,14:58:29,MeLi Dedicado TD,EC-05,2026-02-22
281474990989957,2000,0,0:00:00,159218,"1 day, 20:13:38",Available EC-05,EC-05,2026-02-22
281474991657165,2004,0,0:00:00,159218,"1 day, 20:13:38",Available EC-05,EC-05,2026-02-22
281474991658420,2005,0,0:00:00,159218,"1 day, 20:13:38",MeLi Asignado,EC-05,2026-02-22
281474991658655,2006,0,0:00:00,159218,"1 day, 20:13:38",Available EC-05,EC-05,2026-02-22
281474991659092,1825,0,0:00:00,159218,"1 day, 20:13:38",,,2026-02-22
281474991659582,2008,57422,15:57:02,94464,"1 day, 2:14:24",MeLi Dedicado TD,EC-05,2026-02-22
281474991660601,2009,0,0:00:00,159218,"1 day, 20:13:38",MeLi Dedicado TD,EC-05,2026-02-22
281474991660608,2010,50574,14:02:54,90812,"1 day, 1:13:32",MeLi Asignado,EC-05,2026-02-22
281474991660912,2011,0,0:00:00,159218,"1 day, 20:13:38",Available EC-05,EC-05,2026-02-22
281474991661359,2012,11623,3:13:43,140296,"1 day, 14:58:16",Sayer Sencillo,EC-04,2026-02-22
281474991791631,1783,62,0:01:02,150363,"1 day, 17:46:03",Liverpool Local,EC-01,2026-02-22
281474991791649,DISPONIBLE J8B,0,0:00:00,159218,"1 day, 20:13:38",,,2026-02-22
281474991791654,2035,31101,8:38:21,95971,"1 day, 2:39:31",Liverpool Local,EC-01,2026-02-22
281474991791660,2037,0,0:00:00,159218,"1 day, 20:13:38",Liverpool Local,EC-01,2026-02-22
281474991791668,2036,8484,2:21:24,143417,"1 day, 15:50:17",Liverpool Local,EC-01,2026-02-22
281474991791673,2047,0,0:00:00,159218,"1 day, 20:13:38",Liverpool Local,EC-01,2026-02-22
281474991791684,1856,36910,10:15:10,113763,"1 day, 7:36:03",Pipas,EC-02,2026-02-22
281474991791688,2044,11677,3:14:37,116441,"1 day, 8:20:41",Walmart Sencillo ,EC-08,2026-02-22
281474991791694,2043,0,0:00:00,159218,"1 day, 20:13:38",Liverpool Local,EC-01,2026-02-22
281474991791705,2042,28894,8:01:34,91496,"1 day, 1:24:56",Liverpool Local,EC-01,2026-02-22
281474991791707,2041,24171,6:42:51,117942,"1 day, 8:45:42",Walmart Sencillo SC,EC-08,2026-02-22
281474991791714,2038,58089,16:08:09,29140,8:05:40,Liverpool Local,EC-01,2026-02-22
281474991791724,2040,0,0:00:00,159218,"1 day, 20:13:38",Liverpool Patio,EC-01,2026-02-22
281474991825060,2039,11819,3:16:59,130566,"1 day, 12:16:06",MeLi Dedicado SD,EC-05,2026-02-22
281474991825063,2016,41736,11:35:36,83055,23:04:15,MeLi Dedicado SD,EC-05,2026-02-22
281474991825066,1822,33190,9:13:10,113094,"1 day, 7:24:54",Sayer Full,EC-04,2026-02-22
