asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,212,0:03:32,118189,"1 day, 8:49:49",Mabe,EC-10,2026-06-01
281474987973981,1963,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado SD,EC-05,2026-06-01
281474987975417,1965,47323,13:08:43,52637,14:37:17,Circuitos,EC-03,2026-06-01
281474987987891,2264,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474987987892,1848,60366,16:46:06,57400,15:56:40,Sayer Sencillo,EC-02,2026-06-01
281474988823213,1997,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474989884203,1976,35953,9:59:13,53111,14:45:11,MeLi Dedicado TD,EC-05,2026-06-01
281474989884265,2273,141,0:02:21,118259,"1 day, 8:50:59",Conductores,EC-10,2026-06-01
281474989885039,1978,27215,7:33:35,75357,20:55:57,MeLi Dedicado SD,EC-05,2026-06-01
281474989886528,1990,11113,3:05:13,103074,"1 day, 4:37:54",MeLi Asignado,EC-05,2026-06-01
281474989886549,1985,43686,12:08:06,42207,11:43:27,Conductores,EC-10,2026-06-01
281474989888939,1986,31618,8:46:58,69055,19:10:55,MeLi Dedicado SD,EC-05,2026-06-01
281474989888951,1988,57837,16:03:57,47356,13:09:16,MeLi Dedicado SD,EC-05,2026-06-01
281474989890270,1989,21186,5:53:06,66518,18:28:38,MeLi Dedicado SD,EC-05,2026-06-01
281474989890287,2223,42315,11:45:15,39459,10:57:39,Pilgrims Tepo,EC-02,2026-06-01
281474989891212,1981,34936,9:42:16,50856,14:07:36,Circuitos,EC-03,2026-06-01
281474989898971,1983,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado SD,EC-05,2026-06-01
281474989898987,1987,16099,4:28:19,93595,"1 day, 1:59:55",MeLi Dedicado SD,EC-05,2026-06-01
281474989899018,1984,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado SD,EC-05,2026-06-01
281474989899647,1982,0,0:00:00,118402,"1 day, 8:53:22",Circuitos,EC-03,2026-06-01
281474989962512,1979,71305,19:48:25,23823,6:37:03,MeLi Dedicado SD,EC-05,2026-06-01
281474990645289,1991,24475,6:47:55,77314,21:28:34,MeLi Asignado,EC-05,2026-06-01
281474990645485,1992,89740,"1 day, 0:55:40",13182,3:39:42,MeLi Asignado,EC-05,2026-06-01
281474990645759,1993,52382,14:33:02,52259,14:30:59,MeLi Asignado,EC-05,2026-06-01
281474990645903,1994,34492,9:34:52,65646,18:14:06,MeLi Asignado,EC-05,2026-06-01
281474990646406,309,36882,10:14:42,68291,18:58:11,Sayer Thorton,EC-02,2026-06-01
281474990646408,308,28435,7:53:55,83749,23:15:49,Sayer Thorton,EC-02,2026-06-01
281474990795937,1995,19998,5:33:18,83356,23:09:16,Circuitos,EC-03,2026-06-01
281474990796545,1996,68927,19:08:47,24767,6:52:47,MeLi Asignado,EC-05,2026-06-01
281474990796961,1998,79608,22:06:48,10954,3:02:34,MeLi Asignado,EC-05,2026-06-01
281474990797170,1999,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado SD,EC-05,2026-06-01
281474990867391,2001,80574,22:22:54,16779,4:39:39,MeLi Dedicado TD,EC-05,2026-06-01
281474990867791,2002,91865,"1 day, 1:31:05",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-01
281474990989957,2000,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado TD,EC-05,2026-06-01
281474991657165,2004,11146,3:05:46,99562,"1 day, 3:39:22",MeLi Dedicado SD,EC-05,2026-06-01
281474991658420,2005,2577,0:42:57,114030,"1 day, 7:40:30",MeLi Asignado,EC-05,2026-06-01
281474991658655,2006,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado TD,EC-05,2026-06-01
281474991659092,2266,46,0:00:46,118355,"1 day, 8:52:35",Mabe Bundy,EC-10,2026-06-01
281474991659582,2008,34077,9:27:57,59787,16:36:27,MeLi Asignado,EC-05,2026-06-01
281474991660601,2009,15556,4:19:16,100774,"1 day, 3:59:34",MeLi Dedicado TD,EC-05,2026-06-01
281474991660608,2010,39082,10:51:22,64626,17:57:06,MeLi Asignado,EC-05,2026-06-01
281474991660912,2011,50722,14:05:22,28893,8:01:33,MeLi Dedicado SD,EC-05,2026-06-01
281474991661359,2012,8638,2:23:58,90423,"1 day, 1:07:03",Sayer Sencillo,EC-02,2026-06-01
281474991791631,1783,0,0:00:00,118402,"1 day, 8:53:22",Walmart Full,EC-08,2026-06-01
281474991791649,DC06,8252,2:17:32,89039,"1 day, 0:43:59",Sayer Patios y T.,EC-02,2026-06-01
281474991791654,2035,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474991791660,2037,57012,15:50:12,23154,6:25:54,Liverpool Local,EC-01,2026-06-01
281474991791668,2237,37949,10:32:29,64921,18:02:01,Available EC-05,EC-05,2026-06-01
281474991791673,2047,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474991791684,1856,59033,16:23:53,39974,11:06:14,Pipas,EC-02,2026-06-01
281474991791688,2044,40688,11:18:08,54781,15:13:01,Walmart Sencillo ,EC-08,2026-06-01
281474991791694,2043,33616,9:20:16,46213,12:50:13,Liverpool Local,EC-01,2026-06-01
281474991791705,2042,53013,14:43:33,14122,3:55:22,Liverpool Local,EC-01,2026-06-01
281474991791707,2041,26364,7:19:24,75965,21:06:05,Walmart Sencillo SC,EC-08,2026-06-01
281474991791714,2038,24350,6:45:50,54199,15:03:19,Liverpool Local,EC-01,2026-06-01
281474991791724,2040,778,0:12:58,117623,"1 day, 8:40:23",Liverpool Local,EC-01,2026-06-01
281474991825060,2039,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474991825063,2016,31606,8:46:46,51378,14:16:18,MeLi Dedicado SD,EC-05,2026-06-01
281474991825066,1822,21330,5:55:30,89754,"1 day, 0:55:54",Sayer Full,EC-02,2026-06-01
281474991854210,2015,31010,8:36:50,54755,15:12:35,MeLi Dedicado TD,EC-05,2026-06-01
281474991854218,2013,2300,0:38:20,116102,"1 day, 8:15:02",MeLi Dedicado TD,EC-05,2026-06-01
281474991854223,2021,18890,5:14:50,80418,22:20:18,MeLi Dedicado TD,EC-05,2026-06-01
281474991854231,2020,2889,0:48:09,115511,"1 day, 8:05:11",MeLi Dedicado TD,EC-05,2026-06-01
281474991854244,2019,57978,16:06:18,51131,14:12:11,MeLi Dedicado TD,EC-05,2026-06-01
281474991854250,2018,79723,22:08:43,22701,6:18:21,MeLi Dedicado TD,EC-05,2026-06-01
281474991854253,2022,3490,0:58:10,116233,"1 day, 8:17:13",MeLi Dedicado TD,EC-05,2026-06-01
281474991854257,2014,34498,9:34:58,64444,17:54:04,MeLi Dedicado SD,EC-05,2026-06-01
281474991854260,2017,0,0:00:00,118402,"1 day, 8:53:22",MeLi Asignado,EC-05,2026-06-01
281474991958375,2222,27803,7:43:23,76931,21:22:11,Pilgrims Tepo,EC-02,2026-06-01
281474991958394,2224,45986,12:46:26,28756,7:59:16,Pilgrims Tepo,EC-02,2026-06-01
281474991958397,2055,16822,4:40:22,43556,12:05:56,Patieros Crisa,EC-10,2026-06-01
281474991958401,2050,18420,5:07:00,65692,18:14:52,Patieros Crisa,EC-10,2026-06-01
281474991958407,2056,0,0:00:00,118402,"1 day, 8:53:22",Liverpool Local,EC-01,2026-06-01
281474991958413,2212,10615,2:56:55,97104,"1 day, 2:58:24",Walmart Full SC,EC-08,2026-06-01
281474991958417,2058,58567,16:16:07,0,0:00:00,Liverpool Local,EC-01,2026-06-01
281474991958419,2061,0,0:00:00,118402,"1 day, 8:53:22",Liverpool Local,EC-01,2026-06-01
281474991958426,2207,29643,8:14:03,69096,19:11:36,Wm Backhaul,EC-08,2026-06-01
281474991958434,2053,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474991958435,2210,974,0:16:14,108729,"1 day, 6:12:09",Walmart Full SC,EC-08,2026-06-01
281474991958437,DISPONIBLE K6K,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474991958438,2217,19962,5:32:42,62458,17:20:58,Walmart Full SC,EC-08,2026-06-01
281474991958444,2033,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474991958478,2032,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474992145471,2003,35041,9:44:01,61598,17:06:38,MeLi Dedicado SD,EC-05,2026-06-01
281474992145477,2023,2172,0:36:12,112462,"1 day, 7:14:22",MeLi Dedicado TD,EC-05,2026-06-01
281474992145480,2024,26204,7:16:44,77165,21:26:05,MeLi Dedicado TD,EC-05,2026-06-01
281474992145481,2025,50682,14:04:42,44596,12:23:16,MeLi Dedicado TD,EC-05,2026-06-01
281474992145486,2026,46940,13:02:20,52398,14:33:18,MeLi Dedicado TD,EC-05,2026-06-01
281474992145490,2027,49365,13:42:45,45998,12:46:38,MeLi Dedicado SD,EC-05,2026-06-01
281474992145493,2028,65208,18:06:48,44836,12:27:16,MeLi Dedicado TD,EC-05,2026-06-01
281474992145495,2029,0,0:00:00,118402,"1 day, 8:53:22",MeLi Dedicado TD,EC-05,2026-06-01
281474992145496,2030,77481,21:31:21,31634,8:47:14,MeLi Dedicado TD,EC-05,2026-06-01
281474992145499,2031,27504,7:38:24,55714,15:28:34,MeLi Dedicado SD,EC-05,2026-06-01
281474992145581,2205,49262,13:41:02,43273,12:01:13,Wm Backhaul,EC-08,2026-06-01
281474992182371,2229,53116,14:45:16,18768,5:12:48,Pilgrims Tepo,EC-02,2026-06-01
281474992182385,2065,23595,6:33:15,89719,"1 day, 0:55:19",Walmart Sencillo SC,EC-08,2026-06-01
281474992182402,1748,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474992182406,2075,27069,7:31:09,75900,21:05:00,Walmart Sencillo SC,EC-08,2026-06-01
281474992182427,2088,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474992182428,2206,8107,2:15:07,87351,"1 day, 0:15:51",Wm Backhaul,EC-08,2026-06-01
281474992182440,2221,13034,3:37:14,77851,21:37:31,Conductores Full,EC-10,2026-06-01
281474992182444,2208,35815,9:56:55,11695,3:14:55,Wm Backhaul,EC-08,2026-06-01
281474992182446,2076,3269,0:54:29,60205,16:43:25,Crisa,EC-10,2026-06-01
281474992182457,2086,0,0:00:00,118402,"1 day, 8:53:22",MeLi Asignado,EC-05,2026-06-01
281474992182470,2230,46801,13:00:01,46330,12:52:10,Pilgrims Tepo,EC-02,2026-06-01
281474992182477,2211,27764,7:42:44,77537,21:32:17,Walmart Full SC,EC-08,2026-06-01
281474992182486,2084,28095,7:48:15,81127,22:32:07,Walmart Sencillo SC,EC-08,2026-06-01
281474992182494,2083,0,0:00:00,118402,"1 day, 8:53:22",Walmart Sencillo ,EC-08,2026-06-01
281474992182506,2220,0,0:00:00,118402,"1 day, 8:53:22",Conductores Full,EC-10,2026-06-01
281474992182520,2080,8798,2:26:38,96390,"1 day, 2:46:30",Patieros Crisa,EC-10,2026-06-01
281474992182524,2085,0,0:00:00,118402,"1 day, 8:53:22",Walmart Sencillo SC,EC-08,2026-06-01
281474992182530,2240,45567,12:39:27,50661,14:04:21,Available EC-05,EC-05,2026-06-01
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,118402,"1 day, 8:53:22",,,2026-06-01
281474992182545,2203,33170,9:12:50,71678,19:54:38,Available EC-05,EC-05,2026-06-01
281474992469605,1868,63179,17:32:59,44053,12:14:13,Conductores,EC-10,2026-06-01
281474992469607,1826,21521,5:58:41,83158,23:05:58,Walmart Full,EC-08,2026-06-01
281474992469610,1814,6066,1:41:06,98739,"1 day, 3:25:39",Walmart Sencillo ,EC-08,2026-06-01
281474992469615,1817,54757,15:12:37,18359,5:05:59,Liverpool Local,EC-01,2026-06-01
281474992469617,1737,29814,8:16:54,86134,23:55:34,Walmart Sencillo ,EC-08,2026-06-01
281474992469629,1803,17500,4:51:40,89006,"1 day, 0:43:26",Wm Backhaul,EC-08,2026-06-01
281474992469632,1791,15731,4:22:11,66955,18:35:55,Walmart Sencillo ,EC-08,2026-06-01
281474992469633,1759,39213,10:53:33,38367,10:39:27,Liverpool Local,EC-01,2026-06-01
