asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,114431,"1 day, 7:47:11",Mabe,EC-10,2026-02-07
281474987973981,1963,0,0:00:00,114431,"1 day, 7:47:11",Mercado Libre,EC-05,2026-02-07
281474987975417,1965,26902,7:28:22,86838,"1 day, 0:07:18",Circuitos,EC-03,2026-02-07
281474987987891,1789,52798,14:39:58,22865,6:21:05,Pilgrims Tepo,EC-02,2026-02-07
281474987987892,1848,48552,13:29:12,44100,12:15:00,Sayer,EC-04,2026-02-07
281474988823213,1997,62544,17:22:24,26353,7:19:13,Mercado Libre,EC-05,2026-02-07
281474989884203,1976,65143,18:05:43,16119,4:28:39,Mercado Libre,EC-05,2026-02-07
281474989884265,1977,0,0:00:00,114431,"1 day, 7:47:11",Circuitos,EC-03,2026-02-07
281474989885039,1978,50641,14:04:01,26149,7:15:49,Mercado Libre,EC-05,2026-02-07
281474989886528,1990,47625,13:13:45,36625,10:10:25,Mercado Libre,EC-05,2026-02-07
281474989886549,1985,0,0:00:00,114431,"1 day, 7:47:11",Mercado Libre,EC-05,2026-02-07
281474989888939,1986,39280,10:54:40,62975,17:29:35,Mercado Libre,EC-05,2026-02-07
281474989888951,1988,31427,8:43:47,77956,21:39:16,Mercado Libre,EC-05,2026-02-07
281474989890270,1989,48897,13:34:57,45912,12:45:12,Mercado Libre,EC-05,2026-02-07
281474989890287,1980,0,0:00:00,114431,"1 day, 7:47:11",Mercado Libre,EC-05,2026-02-07
281474989891212,1981,53967,14:59:27,41510,11:31:50,Mercado Libre,EC-05,2026-02-07
281474989898971,1983,0,0:00:00,114431,"1 day, 7:47:11",Mercado Libre,EC-05,2026-02-07
281474989898987,1987,40008,11:06:48,62191,17:16:31,Mercado Libre,EC-05,2026-02-07
281474989899018,1984,0,0:00:00,114431,"1 day, 7:47:11",Mercado Libre,EC-05,2026-02-07
281474989899647,1982,39944,11:05:44,52823,14:40:23,Mercado Libre,EC-05,2026-02-07
281474989962512,1979,8938,2:28:58,86494,"1 day, 0:01:34",Mercado Libre,EC-05,2026-02-07
281474990645289,1991,36315,10:05:15,72003,20:00:03,Mercado Libre,EC-05,2026-02-07
281474990645485,1992,51708,14:21:48,42334,11:45:34,Mercado Libre,EC-05,2026-02-07
281474990645759,1993,56725,15:45:25,13980,3:53:00,Mercado Libre,EC-05,2026-02-07
281474990645903,1994,15165,4:12:45,91956,"1 day, 1:32:36",Mercado Libre,EC-05,2026-02-07
281474990646406,309,0,0:00:00,114431,"1 day, 7:47:11",Sayer,EC-04,2026-02-07
281474990646408,308,0,0:00:00,114431,"1 day, 7:47:11",Sayer,EC-04,2026-02-07
