asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11729,3:15:29,19322,5:22:02,Mabe,EC-10,2026-05-09
281474987973981,1963,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado SD,EC-05,2026-05-09
281474987975417,1965,0,0:00:00,96888,"1 day, 2:54:48",Circuitos,EC-03,2026-05-09
281474987987891,5XK Disponible,0,0:00:00,96888,"1 day, 2:54:48",,,2026-05-09
281474987987892,1848,44914,12:28:34,38486,10:41:26,Sayer Sencillo,EC-02,2026-05-09
281474988823213,1997,0,0:00:00,96888,"1 day, 2:54:48",,,2026-05-09
281474989884203,1976,56277,15:37:57,15515,4:18:35,MeLi Dedicado TD,EC-05,2026-05-09
281474989884265,DISPONIBLE FKG,0,0:00:00,96888,"1 day, 2:54:48",,,2026-05-09
281474989885039,1978,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado SD,EC-05,2026-05-09
281474989886528,1990,0,0:00:00,96888,"1 day, 2:54:48",MeLi Asignado,EC-05,2026-05-09
281474989886549,1985,0,0:00:00,96888,"1 day, 2:54:48",Conductores,EC-10,2026-05-09
281474989888939,1986,38787,10:46:27,21767,6:02:47,MeLi Dedicado SD,EC-05,2026-05-09
281474989888951,1988,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado SD,EC-05,2026-05-09
281474989890270,1989,6893,1:54:53,83534,23:12:14,MeLi Dedicado SD,EC-05,2026-05-09
281474989890287,2223,2604,0:43:24,88980,"1 day, 0:43:00",Pilgrims Tepo,EC-02,2026-05-09
281474989891212,1981,27456,7:37:36,60822,16:53:42,Circuitos,EC-03,2026-05-09
281474989898971,1983,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado SD,EC-05,2026-05-09
281474989898987,1987,8725,2:25:25,78155,21:42:35,MeLi Dedicado SD,EC-05,2026-05-09
281474989899018,1984,13471,3:44:31,82819,23:00:19,MeLi Dedicado SD,EC-05,2026-05-09
281474989899647,1982,28556,7:55:56,52215,14:30:15,Circuitos,EC-03,2026-05-09
281474989962512,1979,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado SD,EC-05,2026-05-09
281474990645289,1991,18258,5:04:18,76815,21:20:15,MeLi Asignado,EC-05,2026-05-09
281474990645485,1992,76254,21:10:54,0,0:00:00,,,2026-05-09
281474990645759,1993,32693,9:04:53,56055,15:34:15,MeLi Asignado,EC-05,2026-05-09
281474990645903,1994,0,0:00:00,96888,"1 day, 2:54:48",MeLi Asignado,EC-05,2026-05-09
281474990646406,309,0,0:00:00,96888,"1 day, 2:54:48",Sayer Thorton,EC-02,2026-05-09
281474990646408,308,148,0:02:28,96739,"1 day, 2:52:19",Sayer Thorton,EC-02,2026-05-09
281474990795937,1995,5492,1:31:32,89931,"1 day, 0:58:51",Circuitos,EC-03,2026-05-09
281474990796545,1996,66465,18:27:45,15602,4:20:02,,,2026-05-09
281474990796961,1998,0,0:00:00,96888,"1 day, 2:54:48",MeLi Asignado,EC-05,2026-05-09
281474990797170,1999,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado SD,EC-05,2026-05-09
281474990867391,2001,66550,18:29:10,23813,6:36:53,MeLi Dedicado TD,EC-05,2026-05-09
281474990867791,2002,44771,12:26:11,30398,8:26:38,MeLi Dedicado TD,EC-05,2026-05-09
281474990989957,2000,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado TD,EC-05,2026-05-09
281474991657165,2004,31953,8:52:33,54813,15:13:33,MeLi Dedicado SD,EC-05,2026-05-09
281474991658420,2005,0,0:00:00,96888,"1 day, 2:54:48",MeLi Asignado,EC-05,2026-05-09
281474991658655,2006,0,0:00:00,96888,"1 day, 2:54:48",MeLi Dedicado TD,EC-05,2026-05-09
281474991659092,4MY Disponible,0,0:00:00,96888,"1 day, 2:54:48",,,2026-05-09
281474991659582,2008,0,0:00:00,96888,"1 day, 2:54:48",MeLi Asignado,EC-05,2026-05-09
281474991660601,2009,8423,2:20:23,77998,21:39:58,MeLi Dedicado TD,EC-05,2026-05-09
281474991660608,2010,4392,1:13:12,92217,"1 day, 1:36:57",MeLi Asignado,EC-05,2026-05-09
281474991660912,2011,13905,3:51:45,80182,22:16:22,MeLi Dedicado SD,EC-05,2026-05-09
281474991661359,2012,8087,2:14:47,87567,"1 day, 0:19:27",Sayer Sencillo,EC-02,2026-05-09
281474991791631,1783,0,0:00:00,96888,"1 day, 2:54:48",Walmart Full,EC-08,2026-05-09
281474991791649,DC06,3334,0:55:34,83529,23:12:09,Sayer Patios y T.,EC-02,2026-05-09
281474991791654,2035,0,0:00:00,96888,"1 day, 2:54:48",,,2026-05-09
281474991791660,2037,53253,14:47:33,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991791668,2237,24006,6:40:06,66003,18:20:03,Available EC-05,EC-05,2026-05-09
281474991791673,2047,0,0:00:00,96888,"1 day, 2:54:48",,,2026-05-09
281474991791684,1856,14824,4:07:04,74424,20:40:24,Pipas,EC-02,2026-05-09
281474991791688,2044,21575,5:59:35,53853,14:57:33,Walmart Sencillo ,EC-08,2026-05-09
281474991791694,2043,51000,14:10:00,0,0:00:00,Liverpool Local,EC-01,2026-05-09
281474991791705,2042,13766,3:49:26,77665,21:34:25,Liverpool Local,EC-01,2026-05-09
281474991791707,2041,28575,7:56:15,44281,12:18:01,Walmart Sencillo SC,EC-08,2026-05-09
281474991791714,2038,26705,7:25:05,34155,9:29:15,Liverpool Local,EC-01,2026-05-09
