asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23770,6:36:10,49899,13:51:39,Mabe,EC-10,2026-02-12
281474987973981,1963,39396,10:56:36,85004,23:36:44,MeLi Asignado,EC-05,2026-02-12
281474987975417,1965,69055,19:10:55,53727,14:55:27,Circuitos,EC-03,2026-02-12
281474987987891,1789,40975,11:22:55,83113,23:05:13,Pilgrims Tepo,EC-02,2026-02-12
281474987987892,1848,71006,19:43:26,64652,17:57:32,Sayer Sencillo,EC-04,2026-02-12
281474988823213,1997,48951,13:35:51,80331,22:18:51,MeLi Asignado,EC-05,2026-02-12
281474989884203,1976,90174,"1 day, 1:02:54",12535,3:28:55,MeLi Asignado,EC-05,2026-02-12
281474989884265,1977,0,0:00:00,149551,"1 day, 17:32:31",Circuitos,EC-03,2026-02-12
281474989885039,1978,53704,14:55:04,69618,19:20:18,MeLi Asignado,EC-05,2026-02-12
281474989886528,1990,62661,17:24:21,73197,20:19:57,MeLi Asignado,EC-05,2026-02-12
281474989886549,1985,0,0:00:00,149551,"1 day, 17:32:31",,,2026-02-12
281474989888939,1986,40617,11:16:57,66419,18:26:59,MeLi Asignado,EC-05,2026-02-12
281474989888951,1988,69956,19:25:56,33176,9:12:56,MeLi Asignado,EC-05,2026-02-12
281474989890270,1989,40262,11:11:02,88040,"1 day, 0:27:20",MeLi Asignado,EC-05,2026-02-12
281474989890287,1980,0,0:00:00,149551,"1 day, 17:32:31",MeLi Asignado,EC-05,2026-02-12
281474989891212,1981,2445,0:40:45,131579,"1 day, 12:32:59",MeLi Asignado,EC-05,2026-02-12
281474989898971,1983,0,0:00:00,149551,"1 day, 17:32:31",MeLi Asignado,EC-05,2026-02-12
281474989898987,1987,0,0:00:00,149551,"1 day, 17:32:31",MeLi Asignado,EC-05,2026-02-12
281474989899018,1984,32667,9:04:27,92523,"1 day, 1:42:03",MeLi Asignado,EC-05,2026-02-12
281474989899647,1982,37051,10:17:31,100773,"1 day, 3:59:33",MeLi Asignado,EC-05,2026-02-12
281474989962512,1979,26015,7:13:35,111855,"1 day, 7:04:15",MeLi Asignado,EC-05,2026-02-12
281474990645289,1991,15421,4:17:01,131217,"1 day, 12:26:57",MeLi Asignado,EC-05,2026-02-12
281474990645485,1992,65384,18:09:44,54214,15:03:34,MeLi Asignado,EC-05,2026-02-12
281474990645759,1993,41391,11:29:51,82716,22:58:36,MeLi Asignado,EC-05,2026-02-12
281474990645903,1994,18331,5:05:31,121851,"1 day, 9:50:51",MeLi Asignado,EC-05,2026-02-12
281474990646406,309,51486,14:18:06,80071,22:14:31,Sayer Sencillo,EC-04,2026-02-12
281474990646408,308,32456,9:00:56,97362,"1 day, 3:02:42",Sayer Sencillo,EC-04,2026-02-12
