asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23977,6:39:37,37719,10:28:39,Mabe,EC-10,2026-08-24
281474987973981,1963,0,0:00:00,121308,"1 day, 9:41:48",Walmart Sencillo ,EC-08,2026-08-24
281474987975417,1965,45067,12:31:07,58756,16:19:16,Circuitos,EC-03,2026-08-24
281474987987891,2264,29377,8:09:37,64122,17:48:42,MeLi Dedicado SD,EC-05,2026-08-24
281474987987892,1848,69152,19:12:32,28821,8:00:21,Sayer Sencillo,EC-02,2026-08-24
281474988823213,1997,0,0:00:00,121308,"1 day, 9:41:48",MeLi Asignado,EC-05,2026-08-24
281474989884203,1976,44958,12:29:18,44897,12:28:17,Mabe Componentes,EC-10,2026-08-24
281474989884265,2273,35559,9:52:39,62540,17:22:20,MeLi Dedicado SD,EC-05,2026-08-24
281474989885039,1978,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474989886528,1990,38723,10:45:23,54735,15:12:15,Mabe Bundy,EC-10,2026-08-24
281474989886549,1985,54344,15:05:44,50335,13:58:55,Mabe Loyalty,EC-10,2026-08-24
281474989888939,1986,0,0:00:00,121308,"1 day, 9:41:48",Walmart Sencillo ,EC-08,2026-08-24
281474989888951,1988,34877,9:41:17,64132,17:48:52,Available EC-10,EC-10,2026-08-24
281474989890270,1989,2633,0:43:53,108942,"1 day, 6:15:42",Walmart Sencillo ,EC-08,2026-08-24
281474989890287,2223,19019,5:16:59,70963,19:42:43,Pilgrims Tepo,EC-02,2026-08-24
281474989891212,1981,0,0:00:00,121308,"1 day, 9:41:48",Circuitos,EC-03,2026-08-24
281474989898971,1983,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474989898987,1987,12580,3:29:40,74121,20:35:21,Walmart Sencillo ,EC-08,2026-08-24
281474989899018,1984,9473,2:37:53,63706,17:41:46,Walmart Sencillo ,EC-08,2026-08-24
281474989899647,1982,41800,11:36:40,66034,18:20:34,Circuitos,EC-03,2026-08-24
281474989962512,1979,45664,12:41:04,61609,17:06:49,Conductores,EC-10,2026-08-24
281474990645289,1991,36348,10:05:48,57087,15:51:27,MeLi Dedicado TD,EC-05,2026-08-24
281474990645485,1992,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado SD,EC-05,2026-08-24
281474990645759,1993,33313,9:15:13,65240,18:07:20,MeLi Dedicado SD,EC-05,2026-08-24
281474990645903,1994,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado SD,EC-05,2026-08-24
281474990646406,309,33922,9:25:22,75811,21:03:31,Sayer Thorton,EC-02,2026-08-24
281474990646408,308,0,0:00:00,121308,"1 day, 9:41:48",Sayer Thorton,EC-02,2026-08-24
281474990795937,1995,63267,17:34:27,28510,7:55:10,Circuitos,EC-03,2026-08-24
281474990796545,1996,31865,8:51:05,54897,15:14:57,MeLi Dedicado SD,EC-05,2026-08-24
281474990796961,1998,32787,9:06:27,30676,8:31:16,MeLi Dedicado TD,EC-05,2026-08-24
281474990797170,1999,3340,0:55:40,115594,"1 day, 8:06:34",MeLi Dedicado TD,EC-05,2026-08-24
281474990867391,2001,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado TD,EC-05,2026-08-24
281474990867791,2002,56380,15:39:40,37410,10:23:30,MeLi Dedicado TD,EC-05,2026-08-24
281474990989957,2000,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado TD,EC-05,2026-08-24
281474991657165,2004,67959,18:52:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-24
281474991658420,2005,52399,14:33:19,27690,7:41:30,MeLi Dedicado TD,EC-05,2026-08-24
281474991658655,2006,25076,6:57:56,75225,20:53:45,MeLi Dedicado TD,EC-05,2026-08-24
281474991659092,2266,74558,20:42:38,10817,3:00:17,MeLi Dedicado TD,EC-05,2026-08-24
281474991659582,2008,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado SD,EC-05,2026-08-24
281474991660601,2009,0,0:00:00,121308,"1 day, 9:41:48",MeLi Asignado,EC-05,2026-08-24
281474991660608,2010,34131,9:28:51,66903,18:35:03,MeLi Dedicado TD,EC-05,2026-08-24
281474991660912,2011,38013,10:33:33,54797,15:13:17,MeLi Dedicado TD,EC-05,2026-08-24
281474991661359,2012,52083,14:28:03,55899,15:31:39,Sayer Vuelteros,EC-02,2026-08-24
281474991791631,1783,1449,0:24:09,115273,"1 day, 8:01:13",Available EC-08,EC-08,2026-08-24
281474991791649,DC06,9537,2:38:57,77471,21:31:11,Sayer Patios y T.,EC-02,2026-08-24
281474991791654,2035,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991791660,2037,0,0:00:00,121308,"1 day, 9:41:48",Liverpool Local,EC-01,2026-08-24
281474991791668,2237,46448,12:54:08,41631,11:33:51,MeLi Dedicado SD,EC-05,2026-08-24
281474991791673,2047,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991791684,1856,0,0:00:00,121308,"1 day, 9:41:48",Available EC-02,EC-02,2026-08-24
281474991791688,2044,15649,4:20:49,103586,"1 day, 4:46:26",,,2026-08-24
281474991791694,2043,55323,15:22:03,0,0:00:00,,,2026-08-24
281474991791705,2042,3933,1:05:33,105851,"1 day, 5:24:11",,,2026-08-24
281474991791707,2041,5388,1:29:48,111560,"1 day, 6:59:20",Walmart Sencillo SC,EC-08,2026-08-24
281474991791714,2038,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991791724,2040,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991825060,2039,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991825063,2016,31770,8:49:30,67469,18:44:29,MeLi Dedicado SD,EC-05,2026-08-24
281474991825066,1822,19855,5:30:55,68246,18:57:26,Sayer Full,EC-02,2026-08-24
281474991854210,2015,23175,6:26:15,89662,"1 day, 0:54:22",MeLi Dedicado SD,EC-05,2026-08-24
281474991854218,2013,39942,11:05:42,43748,12:09:08,MeLi Dedicado TD,EC-05,2026-08-24
281474991854223,2021,42869,11:54:29,42252,11:44:12,MeLi Dedicado SD,EC-05,2026-08-24
281474991854231,2020,4697,1:18:17,89238,"1 day, 0:47:18",MeLi Dedicado TD,EC-05,2026-08-24
281474991854244,2019,19136,5:18:56,93038,"1 day, 1:50:38",MeLi Dedicado TD,EC-05,2026-08-24
281474991854250,2018,27827,7:43:47,65212,18:06:52,MeLi Dedicado TD,EC-05,2026-08-24
281474991854253,2022,82755,22:59:15,15355,4:15:55,MeLi Dedicado TD,EC-05,2026-08-24
281474991854257,2014,57847,16:04:07,43223,12:00:23,MeLi Dedicado SD,EC-05,2026-08-24
281474991854260,2017,63,0:01:03,121244,"1 day, 9:40:44",MeLi Dedicado SD,EC-05,2026-08-24
281474991958375,2222,49110,13:38:30,37532,10:25:32,Pilgrims Tepo,EC-02,2026-08-24
281474991958394,2224,60455,16:47:35,16918,4:41:58,Pilgrims Tepo,EC-02,2026-08-24
281474991958397,2055,12807,3:33:27,79354,22:02:34,Patieros Crisa,EC-10,2026-08-24
281474991958401,2050,23912,6:38:32,65236,18:07:16,Patieros Crisa,EC-10,2026-08-24
281474991958407,2056,46649,12:57:29,12646,3:30:46,Liverpool Local,EC-01,2026-08-24
281474991958413,2212,681,0:11:21,120627,"1 day, 9:30:27",Walmart Full SC,EC-08,2026-08-24
281474991958417,2058,55302,15:21:42,0,0:00:00,Liverpool Local,EC-01,2026-08-24
281474991958419,2061,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991958426,2207,1785,0:29:45,111980,"1 day, 7:06:20",Wm Backhaul,EC-08,2026-08-24
281474991958434,2053,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991958435,2210,24371,6:46:11,74790,20:46:30,Walmart Full SC,EC-08,2026-08-24
281474991958437,2301,0,0:00:00,121308,"1 day, 9:41:48",Circuitos,EC-03,2026-08-24
281474991958438,2217,21575,5:59:35,87595,"1 day, 0:19:55",Walmart Full SC,EC-08,2026-08-24
281474991958444,2033,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474991958478,2032,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992145471,2003,37861,10:31:01,79355,22:02:35,MeLi Asignado,EC-05,2026-08-24
281474992145477,2023,48123,13:22:03,60234,16:43:54,MeLi Dedicado TD,EC-05,2026-08-24
281474992145480,2024,30742,8:32:22,79229,22:00:29,MeLi Dedicado SD,EC-05,2026-08-24
281474992145481,2025,49395,13:43:15,34918,9:41:58,MeLi Dedicado TD,EC-05,2026-08-24
281474992145486,2026,49716,13:48:36,38207,10:36:47,MeLi Dedicado SD,EC-05,2026-08-24
281474992145490,2027,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado SD,EC-05,2026-08-24
281474992145493,2028,29056,8:04:16,87161,"1 day, 0:12:41",MeLi Dedicado TD,EC-05,2026-08-24
281474992145495,2029,70497,19:34:57,16078,4:27:58,MeLi Dedicado TD,EC-05,2026-08-24
281474992145496,2030,0,0:00:00,121308,"1 day, 9:41:48",MeLi Dedicado TD,EC-05,2026-08-24
281474992145499,2031,74794,20:46:34,40381,11:13:01,MeLi Dedicado TD,EC-05,2026-08-24
281474992145581,2205,0,0:00:00,121308,"1 day, 9:41:48",Wm Backhaul,EC-08,2026-08-24
281474992182371,2229,37912,10:31:52,47795,13:16:35,Pilgrims Tepo,EC-02,2026-08-24
281474992182385,2065,21320,5:55:20,66174,18:22:54,Walmart Sencillo SC,EC-08,2026-08-24
281474992182402,1748,0,0:00:00,121308,"1 day, 9:41:48",Available EC-01,EC-01,2026-08-24
281474992182406,2075,0,0:00:00,121308,"1 day, 9:41:48",Walmart Sencillo SC,EC-08,2026-08-24
281474992182427,2088,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992182428,2206,37845,10:30:45,77241,21:27:21,Wm Backhaul,EC-08,2026-08-24
281474992182440,2221,14109,3:55:09,92659,"1 day, 1:44:19",Conductores Full,EC-10,2026-08-24
281474992182444,2208,1416,0:23:36,117665,"1 day, 8:41:05",Wm Backhaul,EC-08,2026-08-24
281474992182446,2076,11964,3:19:24,48714,13:31:54,Crisa,EC-10,2026-08-24
281474992182457,2086,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992182470,2230,44412,12:20:12,29093,8:04:53,Pilgrims Tepo,EC-02,2026-08-24
281474992182477,2211,26220,7:17:00,83650,23:14:10,Walmart Full SC,EC-08,2026-08-24
281474992182486,2084,13627,3:47:07,102685,"1 day, 4:31:25",Walmart Sencillo SC,EC-08,2026-08-24
281474992182494,2083,0,0:00:00,121308,"1 day, 9:41:48",Walmart Sencillo ,EC-08,2026-08-24
281474992182506,2220,38406,10:40:06,53506,14:51:46,Conductores Full,EC-10,2026-08-24
281474992182520,2080,8578,2:22:58,89645,"1 day, 0:54:05",Patieros Crisa,EC-10,2026-08-24
281474992182524,2085,8923,2:28:43,105512,"1 day, 5:18:32",Walmart Sencillo SC,EC-08,2026-08-24
281474992182530,2240,38381,10:39:41,66084,18:21:24,MeLi Dedicado TD,EC-05,2026-08-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992182545,2203,38277,10:37:57,61780,17:09:40,Wm Backhaul,EC-08,2026-08-24
281474992469605,1868,0,0:00:00,121308,"1 day, 9:41:48",Conductores,EC-10,2026-08-24
281474992469607,1826,36900,10:15:00,47802,13:16:42,Walmart Full,EC-08,2026-08-24
281474992469610,1814,0,0:00:00,121308,"1 day, 9:41:48",Walmart Sencillo ,EC-08,2026-08-24
281474992469615,1817,73280,20:21:20,0,0:00:00,Liverpool Local,EC-01,2026-08-24
281474992469617,1737,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992469629,1803,0,0:00:00,121308,"1 day, 9:41:48",Wm Backhaul,EC-08,2026-08-24
281474992469632,1791,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992469633,2284,27291,7:34:51,77119,21:25:19,Mabe Componentes,EC-10,2026-08-24
281474992469644,TT01,0,0:00:00,121308,"1 day, 9:41:48",Sayer Patios y T.,EC-02,2026-08-24
281474992469649,1867,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992469651,2231,28599,7:56:39,70418,19:33:38,Pilgrims Tepo,EC-02,2026-08-24
281474992469663,2290,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992469666,2245,17535,4:52:15,86899,"1 day, 0:08:19",MeLi Asignado,EC-05,2026-08-24
281474992469667,1726,3076,0:51:16,113074,"1 day, 7:24:34",Available EC-08,EC-08,2026-08-24
281474992469697,1742,187,0:03:07,121121,"1 day, 9:38:41",Available EC-08,EC-08,2026-08-24
281474992469698,1813,25742,7:09:02,81687,22:41:27,Walmart Full SC,EC-08,2026-08-24
281474992469706,2258,23960,6:39:20,88286,"1 day, 0:31:26",MeLi Dedicado TD,EC-05,2026-08-24
281474992469708,1769,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992469714,1816,55307,15:21:47,44523,12:22:03,Available EC-08,EC-08,2026-08-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992469725,2226,45309,12:35:09,33425,9:17:05,Pilgrims Tepo,EC-02,2026-08-24
281474992469727,2285,58588,16:16:28,55516,15:25:16,Conductores,EC-10,2026-08-24
281474992469748,2282,32515,9:01:55,75102,20:51:42,Mabe Loyalty,EC-10,2026-08-24
281474992469751,2275,56477,15:41:17,26494,7:21:34,Pipas,EC-02,2026-08-24
281474992469755,2296,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992469756,1755,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992469759,1969,52669,14:37:49,53971,14:59:31,Sayer Sencillo,EC-02,2026-08-24
281474992469767,1723,3760,1:02:40,112775,"1 day, 7:19:35",Available EC-08,EC-08,2026-08-24
281474992469770,2239,4477,1:14:37,104899,"1 day, 5:08:19",MeLi Dedicado TD,EC-05,2026-08-24
281474992469773,1824,39420,10:57:00,48706,13:31:46,Liverpool Local,EC-01,2026-08-24
281474992469775,1797,91,0:01:31,121216,"1 day, 9:40:16",Walmart Sencillo SC,EC-08,2026-08-24
281474992469778,2300,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992469782,1725,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992469783,1763,2600,0:43:20,116304,"1 day, 8:18:24",Available EC-08,EC-08,2026-08-24
281474992469804,1921,6586,1:49:46,66216,18:23:36,Crisa,EC-10,2026-08-24
281474992469806,2281,6065,1:41:05,111572,"1 day, 6:59:32",Pasa,EC-02,2026-08-24
281474992469809,2108,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992469813,1739,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992469820,2232,70098,19:28:18,11338,3:08:58,Pilgrims Tepo,EC-02,2026-08-24
281474992469825,1973,26193,7:16:33,79679,22:07:59,Pilgrims Tepo,EC-02,2026-08-24
281474992470880,1770,0,0:00:00,121308,"1 day, 9:41:48",Available EC-08,EC-08,2026-08-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992622144,1971,14476,4:01:16,85786,23:49:46,Sayer Sencillo,EC-02,2026-08-24
281474992622147,2209,48319,13:25:19,45606,12:40:06,Wm Backhaul,EC-08,2026-08-24
281474992622156,2082,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992622166,2228,61604,17:06:44,36093,10:01:33,Pilgrims Tepo,EC-02,2026-08-24
281474992622174,2218,25807,7:10:07,77450,21:30:50,Walmart Full SC,EC-08,2026-08-24
281474992622180,2074,2950,0:49:10,102752,"1 day, 4:32:32",Walmart Sencillo SC,EC-08,2026-08-24
281474992622184,2090,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
281474992622621,2225,21720,6:02:00,71853,19:57:33,Pilgrims Tepo,EC-02,2026-08-24
281474993468689,2091,0,0:00:00,121308,"1 day, 9:41:48",,,2026-08-24
