asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16528,4:35:28,73483,20:24:43,Mabe,EC-10,2026-07-10
281474987973981,1963,0,0:00:00,139780,"1 day, 14:49:40",,,2026-07-10
281474987975417,1965,37801,10:30:01,74254,20:37:34,Circuitos,EC-03,2026-07-10
281474987987891,2264,60336,16:45:36,50743,14:05:43,MeLi Dedicado SD,EC-05,2026-07-10
281474987987892,1848,59706,16:35:06,59297,16:28:17,Sayer Sencillo,EC-02,2026-07-10
281474988823213,1997,0,0:00:00,139780,"1 day, 14:49:40",MeLi Dedicado SD,EC-05,2026-07-10
281474989884203,1976,0,0:00:00,139780,"1 day, 14:49:40",Mabe Loyalty,EC-10,2026-07-10
281474989884265,2273,54154,15:02:34,56502,15:41:42,MeLi Dedicado SD,EC-05,2026-07-10
281474989885039,1978,0,0:00:00,139780,"1 day, 14:49:40",,,2026-07-10
281474989886528,1990,24327,6:45:27,103411,"1 day, 4:43:31",Available EC-10,EC-10,2026-07-10
281474989886549,1985,59047,16:24:07,72398,20:06:38,,,2026-07-10
281474989888939,1986,0,0:00:00,139780,"1 day, 14:49:40",,,2026-07-10
281474989888951,1988,25405,7:03:25,96642,"1 day, 2:50:42",Mabe PT,EC-10,2026-07-10
281474989890270,1989,0,0:00:00,139780,"1 day, 14:49:40",Available EC-05,EC-05,2026-07-10
281474989890287,2223,37058,10:17:38,77063,21:24:23,Pilgrims Tepo,EC-02,2026-07-10
281474989891212,1981,0,0:00:00,139780,"1 day, 14:49:40",Circuitos,EC-03,2026-07-10
281474989898971,1983,0,0:00:00,139780,"1 day, 14:49:40",MeLi Dedicado SD,EC-05,2026-07-10
281474989898987,1987,0,0:00:00,139780,"1 day, 14:49:40",,,2026-07-10
281474989899018,1984,0,0:00:00,139780,"1 day, 14:49:40",,,2026-07-10
281474989899647,1982,62076,17:14:36,72911,20:15:11,Circuitos,EC-03,2026-07-10
281474989962512,1979,38341,10:39:01,92563,"1 day, 1:42:43",Available EC-10,EC-10,2026-07-10
281474990645289,1991,81367,22:36:07,16557,4:35:57,MeLi Dedicado TD,EC-05,2026-07-10
281474990645485,1992,47688,13:14:48,72844,20:14:04,MeLi Dedicado TD,EC-05,2026-07-10
281474990645759,1993,0,0:00:00,139780,"1 day, 14:49:40",MeLi Dedicado SD,EC-05,2026-07-10
281474990645903,1994,20860,5:47:40,103762,"1 day, 4:49:22",MeLi Dedicado SD,EC-05,2026-07-10
281474990646406,309,37627,10:27:07,68774,19:06:14,Sayer Thorton,EC-02,2026-07-10
281474990646408,308,23954,6:39:14,111198,"1 day, 6:53:18",Sayer Thorton,EC-02,2026-07-10
281474990795937,1995,34376,9:32:56,96403,"1 day, 2:46:43",Circuitos,EC-03,2026-07-10
281474990796545,1996,0,0:00:00,139780,"1 day, 14:49:40",MeLi Dedicado TD,EC-05,2026-07-10
