asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21301,5:55:01,24618,6:50:18,Mabe,EC-10,2026-04-27
281474987973981,1963,0,0:00:00,143958,"1 day, 15:59:18",MeLi Dedicado SD,EC-05,2026-04-27
281474987975417,1965,11303,3:08:23,92657,"1 day, 1:44:17",Circuitos,EC-03,2026-04-27
281474987987891,1789,0,0:00:00,143958,"1 day, 15:59:18",,,2026-04-27
281474987987892,1848,60295,16:44:55,47410,13:10:10,Sayer Sencillo,EC-02,2026-04-27
281474988823213,1997,0,0:00:00,143958,"1 day, 15:59:18",Available EC-05,EC-05,2026-04-27
281474989884203,1976,90099,"1 day, 1:01:39",23650,6:34:10,MeLi Dedicado TD,EC-05,2026-04-27
281474989884265,1977,0,0:00:00,143958,"1 day, 15:59:18",Circuitos,EC-03,2026-04-27
281474989885039,1978,0,0:00:00,143958,"1 day, 15:59:18",MeLi Dedicado SD,EC-05,2026-04-27
281474989886528,1990,6124,1:42:04,135796,"1 day, 13:43:16",MeLi Asignado,EC-05,2026-04-27
281474989886549,1985,81985,22:46:25,29281,8:08:01,Conductores,EC-10,2026-04-27
281474989888939,1986,44807,12:26:47,79308,22:01:48,MeLi Dedicado SD,EC-05,2026-04-27
281474989888951,1988,0,0:00:00,143958,"1 day, 15:59:18",MeLi Dedicado SD,EC-05,2026-04-27
281474989890270,1989,44167,12:16:07,77009,21:23:29,MeLi Dedicado SD,EC-05,2026-04-27
281474989890287,2223,46723,12:58:43,68719,19:05:19,,,2026-04-27
281474989891212,1981,14527,4:02:07,122336,"1 day, 9:58:56",Circuitos,EC-03,2026-04-27
281474989898971,1983,0,0:00:00,143958,"1 day, 15:59:18",MeLi Dedicado SD,EC-05,2026-04-27
281474989898987,1987,48353,13:25:53,75411,20:56:51,MeLi Dedicado SD,EC-05,2026-04-27
281474989899018,1984,5652,1:34:12,137555,"1 day, 14:12:35",MeLi Dedicado SD,EC-05,2026-04-27
281474989899647,1982,24215,6:43:35,109111,"1 day, 6:18:31",Circuitos,EC-03,2026-04-27
281474989962512,1979,29449,8:10:49,111527,"1 day, 6:58:47",MeLi Dedicado SD,EC-05,2026-04-27
281474990645289,1991,65463,18:11:03,43306,12:01:46,MeLi Asignado,EC-05,2026-04-27
281474990645485,1992,0,0:00:00,143958,"1 day, 15:59:18",Available EC-05,EC-05,2026-04-27
281474990645759,1993,84620,23:30:20,14979,4:09:39,MeLi Asignado,EC-05,2026-04-27
281474990645903,1994,43514,12:05:14,58512,16:15:12,MeLi Asignado,EC-05,2026-04-27
281474990646406,309,0,0:00:00,0,0:00:00,Sayer Thorton,EC-02,2026-04-27
281474990646408,308,0,0:00:00,143958,"1 day, 15:59:18",Sayer Thorton,EC-02,2026-04-27
281474990795937,1995,0,0:00:00,143958,"1 day, 15:59:18",Circuitos,EC-03,2026-04-27
281474990796545,1996,0,0:00:00,143958,"1 day, 15:59:18",Available EC-05,EC-05,2026-04-27
281474990796961,1998,0,0:00:00,143958,"1 day, 15:59:18",MeLi Asignado,EC-05,2026-04-27
