asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13263,3:41:03,48344,13:25:44,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,62551,17:22:31,21721,6:02:01,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474987987892,1848,5604,1:33:24,86486,"1 day, 0:01:26",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,102944,"1 day, 4:35:44",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,99450,"1 day, 3:37:30",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,102944,"1 day, 4:35:44",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,102836,"1 day, 4:33:56",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,49159,13:39:19,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,63499,17:38:19,Conductores,EC-10,2026-04-10
281474989888939,1986,33245,9:14:05,42660,11:51:00,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,101499,"1 day, 4:11:39",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,102808,"1 day, 4:33:28",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,99632,"1 day, 3:40:32",,,2026-04-10
281474989891212,1981,0,0:00:00,102944,"1 day, 4:35:44",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,69319,19:15:19,MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,22039,6:07:19,74447,20:40:47,MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,102944,"1 day, 4:35:44",Circuitos,EC-03,2026-04-10
281474989962512,1979,25127,6:58:47,42351,11:45:51,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,21791,6:03:11,68348,18:59:08,MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,102944,"1 day, 4:35:44",Available EC-05,EC-05,2026-04-10
281474990645759,1993,30500,8:28:20,40971,11:22:51,MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,22230,6:10:30,55975,15:32:55,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,47578,13:12:58,Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,58242,16:10:42,Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,102944,"1 day, 4:35:44",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,102944,"1 day, 4:35:44",Available EC-05,EC-05,2026-04-10
281474990796961,1998,11247,3:07:27,88742,"1 day, 0:39:02",MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,73607,20:26:47,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,25949,7:12:29,57886,16:04:46,MeLi Dedicado TD,EC-05,2026-04-10
281474990989957,2000,8205,2:16:45,93929,"1 day, 2:05:29",MeLi Dedicado TD,EC-05,2026-04-10
281474991657165,2004,43468,12:04:28,50780,14:06:20,MeLi Dedicado SD,EC-05,2026-04-10
281474991658420,2005,0,0:00:00,102944,"1 day, 4:35:44",MeLi Asignado,EC-05,2026-04-10
281474991658655,2006,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado TD,EC-05,2026-04-10
281474991659092,1825,262,0:04:22,102682,"1 day, 4:31:22",,,2026-04-10
281474991659582,2008,0,0:00:00,102944,"1 day, 4:35:44",MeLi Asignado,EC-05,2026-04-10
281474991660601,2009,47408,13:10:08,41661,11:34:21,MeLi Dedicado TD,EC-05,2026-04-10
281474991660608,2010,45509,12:38:29,41100,11:25:00,MeLi Asignado,EC-05,2026-04-10
281474991660912,2011,35377,9:49:37,44118,12:15:18,MeLi Dedicado SD,EC-05,2026-04-10
281474991661359,2012,5312,1:28:32,83783,23:16:23,Sayer Sencillo,EC-02,2026-04-10
281474991791631,1783,0,0:00:00,102944,"1 day, 4:35:44",Walmart Full,EC-08,2026-04-10
281474991791649,DC06,7803,2:10:03,71419,19:50:19,Sayer Patios y T.,EC-02,2026-04-10
281474991791654,2035,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991791660,2037,51852,14:24:12,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991791668,2237,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991791673,2047,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991791684,1856,42040,11:40:40,25510,7:05:10,Pipas,EC-02,2026-04-10
281474991791688,2044,13149,3:39:09,71646,19:54:06,Walmart Sencillo ,EC-08,2026-04-10
281474991791694,2043,23033,6:23:53,45025,12:30:25,Liverpool Local,EC-01,2026-04-10
281474991791705,2042,49684,13:48:04,13905,3:51:45,Liverpool Local,EC-01,2026-04-10
281474991791707,2041,14701,4:05:01,81772,22:42:52,Walmart Sencillo SC,EC-08,2026-04-10
281474991791714,2038,37309,10:21:49,34112,9:28:32,Liverpool Local,EC-01,2026-04-10
281474991791724,2040,0,0:00:00,102944,"1 day, 4:35:44",Liverpool Local,EC-01,2026-04-10
281474991825060,2039,174,0:02:54,102493,"1 day, 4:28:13",Available EC-05,EC-05,2026-04-10
281474991825063,2016,36132,10:02:12,63114,17:31:54,MeLi Dedicado SD,EC-05,2026-04-10
281474991825066,1822,16038,4:27:18,83780,23:16:20,Sayer Full,EC-02,2026-04-10
281474991854210,2015,30414,8:26:54,55870,15:31:10,MeLi Dedicado TD,EC-05,2026-04-10
281474991854218,2013,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado TD,EC-05,2026-04-10
281474991854223,2021,63064,17:31:04,22186,6:09:46,MeLi Dedicado TD,EC-05,2026-04-10
281474991854231,2020,29955,8:19:15,77129,21:25:29,MeLi Dedicado TD,EC-05,2026-04-10
281474991854244,2019,36626,10:10:26,64459,17:54:19,MeLi Dedicado TD,EC-05,2026-04-10
281474991854250,2018,77245,21:27:25,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474991854253,2022,76161,21:09:21,12914,3:35:14,MeLi Dedicado TD,EC-05,2026-04-10
281474991854257,2014,25876,7:11:16,50884,14:08:04,MeLi Dedicado SD,EC-05,2026-04-10
281474991854260,2017,30340,8:25:40,43392,12:03:12,MeLi Asignado,EC-05,2026-04-10
281474991958375,2222,48345,13:25:45,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-10
281474991958394,2224,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991958397,2055,10895,3:01:35,77051,21:24:11,Patieros Crisa,EC-10,2026-04-10
281474991958401,2050,16197,4:29:57,34665,9:37:45,Patieros Crisa,EC-10,2026-04-10
281474991958407,2056,21420,5:57:00,60972,16:56:12,Liverpool Local,EC-01,2026-04-10
281474991958413,2212,10735,2:58:55,66465,18:27:45,Walmart Full SC,EC-08,2026-04-10
281474991958417,2058,53323,14:48:43,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991958419,2061,34101,9:28:21,29942,8:19:02,Liverpool Local,EC-01,2026-04-10
281474991958426,2207,0,0:00:00,102944,"1 day, 4:35:44",Wm Backhaul,EC-08,2026-04-10
281474991958434,2053,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991958435,2210,21567,5:59:27,76319,21:11:59,Conductores Full,EC-10,2026-04-10
281474991958437,DISPONIBLE K6K,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991958438,2217,61,0:01:01,102882,"1 day, 4:34:42",Walmart Full SC,EC-08,2026-04-10
281474991958444,2033,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474991958478,2032,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474992145471,2003,63513,17:38:33,26758,7:25:58,MeLi Dedicado SD,EC-05,2026-04-10
281474992145477,2023,56848,15:47:28,50034,13:53:54,MeLi Dedicado TD,EC-05,2026-04-10
281474992145480,2024,67308,18:41:48,16320,4:32:00,MeLi Dedicado TD,EC-05,2026-04-10
281474992145481,2025,65246,18:07:26,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474992145486,2026,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado TD,EC-05,2026-04-10
281474992145490,2027,4056,1:07:36,97901,"1 day, 3:11:41",MeLi Dedicado SD,EC-05,2026-04-10
281474992145493,2028,83320,23:08:40,15950,4:25:50,MeLi Dedicado TD,EC-05,2026-04-10
281474992145495,2029,0,0:00:00,102944,"1 day, 4:35:44",MeLi Dedicado TD,EC-05,2026-04-10
281474992145496,2030,65268,18:07:48,35103,9:45:03,MeLi Dedicado TD,EC-05,2026-04-10
281474992145499,2031,13537,3:45:37,62267,17:17:47,MeLi Dedicado SD,EC-05,2026-04-10
281474992145581,2205,37552,10:25:52,48023,13:20:23,Wm Backhaul,EC-08,2026-04-10
281474992182371,2229,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474992182385,2065,43850,12:10:50,52989,14:43:09,Walmart Sencillo SC,EC-08,2026-04-10
281474992182402,1748,43957,12:12:37,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474992182406,2075,103,0:01:43,102841,"1 day, 4:34:01",Walmart Sencillo SC,EC-08,2026-04-10
281474992182427,2088,0,0:00:00,102944,"1 day, 4:35:44",Available EC-05,EC-05,2026-04-10
281474992182428,2206,11730,3:15:30,78931,21:55:31,Wm Backhaul,EC-08,2026-04-10
281474992182440,2221,55961,15:32:41,0,0:00:00,Conductores Full,EC-10,2026-04-10
281474992182444,2208,47517,13:11:57,50982,14:09:42,Wm Backhaul,EC-08,2026-04-10
281474992182446,2076,4132,1:08:52,64557,17:55:57,Crisa,EC-10,2026-04-10
281474992182457,2086,0,0:00:00,102944,"1 day, 4:35:44",MeLi Asignado,EC-05,2026-04-10
281474992182470,2230,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474992182477,2211,0,0:00:00,102944,"1 day, 4:35:44",Walmart Full SC,EC-08,2026-04-10
281474992182486,2084,0,0:00:00,102944,"1 day, 4:35:44",Walmart Sencillo SC,EC-08,2026-04-10
281474992182494,2083,5288,1:28:08,86683,"1 day, 0:04:43",Walmart Sencillo ,EC-08,2026-04-10
281474992182506,2220,10378,2:52:58,87808,"1 day, 0:23:28",Conductores Full,EC-10,2026-04-10
281474992182520,2080,20492,5:41:32,38999,10:49:59,Patieros Crisa,EC-10,2026-04-10
281474992182524,2085,28300,7:51:40,61589,17:06:29,Walmart Sencillo SC,EC-08,2026-04-10
281474992182530,2240,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,102944,"1 day, 4:35:44",,,2026-04-10
281474992182545,2203,65,0:01:05,102879,"1 day, 4:34:39",Wm Backhaul,EC-08,2026-04-10
