asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12553,3:29:13,54898,15:14:58,Mabe,EC-10,2026-09-03
281474987973981,1963,5736,1:35:36,88416,"1 day, 0:33:36",Walmart Sencillo ,EC-08,2026-09-03
281474987975417,1965,48864,13:34:24,50242,13:57:22,Circuitos,EC-03,2026-09-03
281474987987891,2264,39085,10:51:25,64547,17:55:47,MeLi Dedicado SD,EC-05,2026-09-03
281474987987892,1848,0,0:00:00,112328,"1 day, 7:12:08",Sayer Sencillo,EC-02,2026-09-03
281474988823213,1997,55152,15:19:12,26819,7:26:59,MeLi Asignado,EC-05,2026-09-03
281474989884203,1976,37070,10:17:50,59342,16:29:02,Mabe Componentes,EC-10,2026-09-03
281474989884265,2273,67402,18:43:22,42789,11:53:09,MeLi Dedicado SD,EC-05,2026-09-03
281474989885039,1978,12216,3:23:36,95979,"1 day, 2:39:39",,,2026-09-03
281474989886528,1990,40523,11:15:23,45712,12:41:52,Mabe Bundy,EC-10,2026-09-03
281474989886549,1985,47419,13:10:19,22496,6:14:56,Mabe Loyalty,EC-10,2026-09-03
281474989888939,1986,0,0:00:00,112328,"1 day, 7:12:08",Walmart Sencillo ,EC-08,2026-09-03
281474989888951,1988,23062,6:24:22,77118,21:25:18,Available EC-10,EC-10,2026-09-03
281474989890270,1989,32516,9:01:56,53696,14:54:56,Walmart Sencillo ,EC-08,2026-09-03
281474989890287,2223,0,0:00:00,112328,"1 day, 7:12:08",Pilgrims Tepo,EC-02,2026-09-03
281474989891212,1981,0,0:00:00,112328,"1 day, 7:12:08",Circuitos,EC-03,2026-09-03
281474989898971,1983,0,0:00:00,112328,"1 day, 7:12:08",,,2026-09-03
281474989898987,1987,3497,0:58:17,107263,"1 day, 5:47:43",Walmart Sencillo ,EC-08,2026-09-03
281474989899018,1984,22872,6:21:12,48392,13:26:32,Walmart Sencillo ,EC-08,2026-09-03
281474989899647,1982,52569,14:36:09,47908,13:18:28,Circuitos,EC-03,2026-09-03
281474989962512,1979,55906,15:31:46,23876,6:37:56,Conductores,EC-10,2026-09-03
281474990645289,1991,39460,10:57:40,35837,9:57:17,MeLi Dedicado TD,EC-05,2026-09-03
281474990645485,1992,51203,14:13:23,41292,11:28:12,MeLi Dedicado SD,EC-05,2026-09-03
281474990645759,1993,16880,4:41:20,79884,22:11:24,MeLi Dedicado SD,EC-05,2026-09-03
281474990645903,1994,0,0:00:00,112328,"1 day, 7:12:08",MeLi Dedicado SD,EC-05,2026-09-03
281474990646406,309,40743,11:19:03,64290,17:51:30,Sayer Thorton,EC-02,2026-09-03
281474990646408,308,27384,7:36:24,83299,23:08:19,Sayer Thorton,EC-02,2026-09-03
281474990795937,1995,58302,16:11:42,46616,12:56:56,Circuitos,EC-03,2026-09-03
281474990796545,1996,42539,11:48:59,48929,13:35:29,MeLi Dedicado SD,EC-05,2026-09-03
281474990796961,1998,48218,13:23:38,46504,12:55:04,MeLi Dedicado TD,EC-05,2026-09-03
281474990797170,1999,81835,22:43:55,13408,3:43:28,MeLi Dedicado TD,EC-05,2026-09-03
281474990867391,2001,59322,16:28:42,27076,7:31:16,MeLi Dedicado TD,EC-05,2026-09-03
281474990867791,2002,50119,13:55:19,36302,10:05:02,MeLi Dedicado TD,EC-05,2026-09-03
281474990989957,2000,0,0:00:00,112328,"1 day, 7:12:08",MeLi Dedicado TD,EC-05,2026-09-03
281474991657165,2004,74830,20:47:10,11377,3:09:37,MeLi Dedicado TD,EC-05,2026-09-03
281474991658420,2005,44395,12:19:55,55722,15:28:42,MeLi Dedicado TD,EC-05,2026-09-03
