asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13420,3:43:40,39681,11:01:21,Mabe,EC-10,2026-07-07
281474987973981,1963,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474987975417,1965,0,0:00:00,115830,"1 day, 8:10:30",Circuitos,EC-03,2026-07-07
281474987987891,2264,28431,7:53:51,74384,20:39:44,MeLi Dedicado SD,EC-05,2026-07-07
281474987987892,1848,30025,8:20:25,70779,19:39:39,Sayer Sencillo,EC-02,2026-07-07
281474988823213,1997,28621,7:57:01,76364,21:12:44,MeLi Dedicado SD,EC-05,2026-07-07
281474989884203,1976,1015,0:16:55,112428,"1 day, 7:13:48",Mabe Loyalty,EC-10,2026-07-07
281474989884265,2273,59428,16:30:28,28649,7:57:29,MeLi Dedicado SD,EC-05,2026-07-07
281474989885039,1978,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474989886528,1990,43568,12:06:08,43701,12:08:21,Available EC-10,EC-10,2026-07-07
281474989886549,1985,38546,10:42:26,59729,16:35:29,,,2026-07-07
281474989888939,1986,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474989888951,1988,22534,6:15:34,70515,19:35:15,Mabe PT,EC-10,2026-07-07
281474989890270,1989,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474989890287,2223,54613,15:10:13,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-07
281474989891212,1981,0,0:00:00,115830,"1 day, 8:10:30",Circuitos,EC-03,2026-07-07
281474989898971,1983,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado SD,EC-05,2026-07-07
281474989898987,1987,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474989899018,1984,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474989899647,1982,34811,9:40:11,64741,17:59:01,Circuitos,EC-03,2026-07-07
281474989962512,1979,209,0:03:29,112894,"1 day, 7:21:34",Available EC-10,EC-10,2026-07-07
281474990645289,1991,23090,6:24:50,71544,19:52:24,MeLi Dedicado TD,EC-05,2026-07-07
281474990645485,1992,8351,2:19:11,99167,"1 day, 3:32:47",MeLi Dedicado TD,EC-05,2026-07-07
281474990645759,1993,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado SD,EC-05,2026-07-07
281474990645903,1994,37847,10:30:47,54459,15:07:39,MeLi Dedicado SD,EC-05,2026-07-07
281474990646406,309,17831,4:57:11,79677,22:07:57,Sayer Thorton,EC-02,2026-07-07
281474990646408,308,22768,6:19:28,81666,22:41:06,Sayer Thorton,EC-02,2026-07-07
281474990795937,1995,41766,11:36:06,66631,18:30:31,Circuitos,EC-03,2026-07-07
281474990796545,1996,27009,7:30:09,95184,"1 day, 2:26:24",MeLi Dedicado TD,EC-05,2026-07-07
281474990796961,1998,22065,6:07:45,73880,20:31:20,MeLi Dedicado SD,EC-05,2026-07-07
281474990797170,1999,27877,7:44:37,82766,22:59:26,MeLi Dedicado TD,EC-05,2026-07-07
281474990867391,2001,2676,0:44:36,111667,"1 day, 7:01:07",MeLi Dedicado TD,EC-05,2026-07-07
281474990867791,2002,63076,17:31:16,36608,10:10:08,MeLi Dedicado TD,EC-05,2026-07-07
281474990989957,2000,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado TD,EC-05,2026-07-07
281474991657165,2004,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado TD,EC-05,2026-07-07
281474991658420,2005,93305,"1 day, 1:55:05",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-07
281474991658655,2006,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474991659092,2266,53030,14:43:50,51900,14:25:00,MeLi Asignado,EC-05,2026-07-07
281474991659582,2008,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado SD,EC-05,2026-07-07
281474991660601,2009,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado TD,EC-05,2026-07-07
281474991660608,2010,0,0:00:00,115830,"1 day, 8:10:30",MeLi Asignado,EC-05,2026-07-07
281474991660912,2011,0,0:00:00,115830,"1 day, 8:10:30",MeLi Dedicado SD,EC-05,2026-07-07
281474991661359,2012,39059,10:50:59,38451,10:40:51,Sayer Sencillo,EC-02,2026-07-07
281474991791631,1783,0,0:00:00,115830,"1 day, 8:10:30",Walmart Full,EC-08,2026-07-07
281474991791649,DC06,11840,3:17:20,79407,22:03:27,Sayer Patios y T.,EC-02,2026-07-07
281474991791654,2035,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474991791660,2037,0,0:00:00,115830,"1 day, 8:10:30",Liverpool Local,EC-01,2026-07-07
281474991791668,2237,16678,4:37:58,96657,"1 day, 2:50:57",MeLi Dedicado SD,EC-05,2026-07-07
281474991791673,2047,0,0:00:00,115830,"1 day, 8:10:30",,,2026-07-07
281474991791684,1856,2370,0:39:30,104346,"1 day, 4:59:06",Available EC-02,EC-02,2026-07-07
281474991791688,2044,5059,1:24:19,82086,22:48:06,Walmart Sencillo ,EC-08,2026-07-07
