asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,86423,"1 day, 0:00:23",Mabe,EC-10,2026-02-23
281474987973981,1963,13392,3:43:12,68766,19:06:06,MeLi Dedicado SD,EC-05,2026-02-23
281474987975417,1965,0,0:00:00,86423,"1 day, 0:00:23",Circuitos,EC-03,2026-02-23
281474987987891,1789,7363,2:02:43,73299,20:21:39,Pilgrims Tepo,EC-02,2026-02-23
281474987987892,1848,19411,5:23:31,57671,16:01:11,Sayer Sencillo,EC-04,2026-02-23
281474988823213,1997,0,0:00:00,86423,"1 day, 0:00:23",MeLi Dedicado SD,EC-05,2026-02-23
281474989884203,1976,14774,4:06:14,58688,16:18:08,MeLi Dedicado TD,EC-05,2026-02-23
281474989884265,1977,0,0:00:00,86423,"1 day, 0:00:23",Circuitos,EC-03,2026-02-23
281474989885039,1978,17457,4:50:57,59777,16:36:17,MeLi Dedicado SD,EC-05,2026-02-23
281474989886528,1990,14074,3:54:34,72318,20:05:18,MeLi Asignado,EC-05,2026-02-23
281474989886549,1985,0,0:00:00,86423,"1 day, 0:00:23",,,2026-02-23
281474989888939,1986,7485,2:04:45,73394,20:23:14,MeLi Dedicado SD,EC-05,2026-02-23
281474989888951,1988,0,0:00:00,86423,"1 day, 0:00:23",MeLi Asignado,EC-05,2026-02-23
281474989890270,1989,18849,5:14:09,66064,18:21:04,MeLi Dedicado SD,EC-05,2026-02-23
281474989890287,1980,0,0:00:00,86423,"1 day, 0:00:23",MeLi Dedicado SD,EC-05,2026-02-23
281474989891212,1981,14292,3:58:12,67695,18:48:15,MeLi Dedicado SD,EC-05,2026-02-23
281474989898971,1983,0,0:00:00,86423,"1 day, 0:00:23",MeLi Dedicado SD,EC-05,2026-02-23
281474989898987,1987,0,0:00:00,86423,"1 day, 0:00:23",MeLi Dedicado TD,EC-05,2026-02-23
281474989899018,1984,18126,5:02:06,62232,17:17:12,MeLi Dedicado SD,EC-05,2026-02-23
281474989899647,1982,14776,4:06:16,56100,15:35:00,MeLi Dedicado SD,EC-05,2026-02-23
281474989962512,1979,23563,6:32:43,59960,16:39:20,MeLi Dedicado SD,EC-05,2026-02-23
281474990645289,1991,0,0:00:00,86423,"1 day, 0:00:23",MeLi Dedicado TD,EC-05,2026-02-23
281474990645485,1992,12603,3:30:03,63697,17:41:37,MeLi Dedicado SD,EC-05,2026-02-23
281474990645759,1993,35607,9:53:27,36234,10:03:54,MeLi Dedicado SD,EC-05,2026-02-23
