asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12310,3:25:10,52523,14:35:23,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,19564,5:26:04,106153,"1 day, 5:29:13",Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474987987892,1848,79746,22:09:06,57380,15:56:20,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,147017,"1 day, 16:50:17",Available EC-05,EC-05,2026-04-21
281474989884203,1976,88099,"1 day, 0:28:19",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,147017,"1 day, 16:50:17",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,24817,6:53:37,112682,"1 day, 7:18:02",MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,41877,11:37:57,63317,17:35:17,Conductores,EC-10,2026-04-21
281474989888939,1986,21747,6:02:27,118003,"1 day, 8:46:43",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,78978,21:56:18,MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474989891212,1981,46212,12:50:12,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,48243,13:24:03,80814,22:26:54,MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,45875,12:44:35,69010,19:10:10,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,61833,17:10:33,61289,17:01:29,Circuitos,EC-03,2026-04-21
281474989962512,1979,41422,11:30:22,94379,"1 day, 2:12:59",MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,147017,"1 day, 16:50:17",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,147017,"1 day, 16:50:17",Available EC-05,EC-05,2026-04-21
281474990645759,1993,42774,11:52:54,75531,20:58:51,MeLi Asignado,EC-05,2026-04-21
281474990645903,1994,45275,12:34:35,55106,15:18:26,MeLi Asignado,EC-05,2026-04-21
281474990646406,309,44934,12:28:54,69696,19:21:36,Sayer Thorton,EC-02,2026-04-21
281474990646408,308,19884,5:31:24,121480,"1 day, 9:44:40",Sayer Thorton,EC-02,2026-04-21
281474990795937,1995,0,0:00:00,147017,"1 day, 16:50:17",Circuitos,EC-03,2026-04-21
281474990796545,1996,0,0:00:00,147017,"1 day, 16:50:17",Available EC-05,EC-05,2026-04-21
281474990796961,1998,6170,1:42:50,140833,"1 day, 15:07:13",MeLi Asignado,EC-05,2026-04-21
281474990797170,1999,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado SD,EC-05,2026-04-21
281474990867391,2001,44186,12:16:26,97957,"1 day, 3:12:37",MeLi Dedicado TD,EC-05,2026-04-21
281474990867791,2002,46210,12:50:10,95584,"1 day, 2:33:04",MeLi Dedicado TD,EC-05,2026-04-21
281474990989957,2000,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado TD,EC-05,2026-04-21
281474991657165,2004,57865,16:04:25,72986,20:16:26,MeLi Dedicado SD,EC-05,2026-04-21
281474991658420,2005,0,0:00:00,147017,"1 day, 16:50:17",MeLi Asignado,EC-05,2026-04-21
281474991658655,2006,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado TD,EC-05,2026-04-21
281474991659092,1825,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991659582,2008,0,0:00:00,147017,"1 day, 16:50:17",MeLi Asignado,EC-05,2026-04-21
281474991660601,2009,77323,21:28:43,56332,15:38:52,MeLi Dedicado TD,EC-05,2026-04-21
281474991660608,2010,27518,7:38:38,95870,"1 day, 2:37:50",MeLi Asignado,EC-05,2026-04-21
281474991660912,2011,50930,14:08:50,67178,18:39:38,MeLi Dedicado SD,EC-05,2026-04-21
281474991661359,2012,4393,1:13:13,121383,"1 day, 9:43:03",Sayer Sencillo,EC-02,2026-04-21
281474991791631,1783,0,0:00:00,147017,"1 day, 16:50:17",Walmart Full,EC-08,2026-04-21
281474991791649,DC06,38210,10:36:50,60060,16:41:00,Sayer Patios y T.,EC-02,2026-04-21
281474991791654,2035,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991791660,2037,63150,17:32:30,21966,6:06:06,Liverpool Local,EC-01,2026-04-21
281474991791668,2237,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991791673,2047,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991791684,1856,78053,21:40:53,51072,14:11:12,Pipas,EC-02,2026-04-21
281474991791688,2044,7602,2:06:42,102248,"1 day, 4:24:08",Walmart Sencillo ,EC-08,2026-04-21
281474991791694,2043,71635,19:53:55,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991791705,2042,49405,13:43:25,39008,10:50:08,Liverpool Local,EC-01,2026-04-21
281474991791707,2041,6494,1:48:14,128839,"1 day, 11:47:19",Walmart Sencillo SC,EC-08,2026-04-21
281474991791714,2038,54098,15:01:38,25944,7:12:24,Liverpool Local,EC-01,2026-04-21
281474991791724,2040,0,0:00:00,147017,"1 day, 16:50:17",Liverpool Local,EC-01,2026-04-21
281474991825060,2039,0,0:00:00,147017,"1 day, 16:50:17",Available EC-05,EC-05,2026-04-21
281474991825063,2016,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado SD,EC-05,2026-04-21
281474991825066,1822,15245,4:14:05,89095,"1 day, 0:44:55",Sayer Full,EC-02,2026-04-21
281474991854210,2015,113673,"1 day, 7:34:33",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474991854218,2013,106100,"1 day, 5:28:20",22385,6:13:05,MeLi Dedicado TD,EC-05,2026-04-21
281474991854223,2021,56465,15:41:05,72575,20:09:35,MeLi Dedicado TD,EC-05,2026-04-21
281474991854231,2020,69684,19:21:24,60741,16:52:21,MeLi Dedicado TD,EC-05,2026-04-21
281474991854244,2019,775,0:12:55,139022,"1 day, 14:37:02",MeLi Dedicado TD,EC-05,2026-04-21
281474991854250,2018,55928,15:32:08,72695,20:11:35,MeLi Dedicado TD,EC-05,2026-04-21
281474991854253,2022,72492,20:08:12,57948,16:05:48,MeLi Dedicado TD,EC-05,2026-04-21
281474991854257,2014,54112,15:01:52,67245,18:40:45,MeLi Dedicado SD,EC-05,2026-04-21
281474991854260,2017,0,0:00:00,147017,"1 day, 16:50:17",MeLi Asignado,EC-05,2026-04-21
281474991958375,2222,71017,19:43:37,26234,7:17:14,Pilgrims Tepo,EC-02,2026-04-21
281474991958394,2224,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991958397,2055,4320,1:12:00,98222,"1 day, 3:17:02",Patieros Crisa,EC-10,2026-04-21
281474991958401,2050,6549,1:49:09,81775,22:42:55,Patieros Crisa,EC-10,2026-04-21
281474991958407,2056,72717,20:11:57,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958413,2212,35655,9:54:15,90058,"1 day, 1:00:58",Walmart Full SC,EC-08,2026-04-21
281474991958417,2058,78138,21:42:18,0,0:00:00,Liverpool Local,EC-01,2026-04-21
281474991958419,2061,55489,15:24:49,11472,3:11:12,Liverpool Local,EC-01,2026-04-21
281474991958426,2207,33097,9:11:37,108507,"1 day, 6:08:27",Wm Backhaul,EC-08,2026-04-21
281474991958434,2053,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991958435,2210,30797,8:33:17,95937,"1 day, 2:38:57",Walmart Full SC,EC-08,2026-04-21
281474991958437,DISPONIBLE K6K,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991958438,2217,346,0:05:46,146671,"1 day, 16:44:31",Walmart Full SC,EC-08,2026-04-21
281474991958444,2033,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474991958478,2032,0,0:00:00,147017,"1 day, 16:50:17",,,2026-04-21
281474992145471,2003,4011,1:06:51,133763,"1 day, 13:09:23",MeLi Dedicado SD,EC-05,2026-04-21
281474992145477,2023,0,0:00:00,147017,"1 day, 16:50:17",MeLi Dedicado TD,EC-05,2026-04-21
281474992145480,2024,64855,18:00:55,40490,11:14:50,MeLi Dedicado TD,EC-05,2026-04-21
281474992145481,2025,91314,"1 day, 1:21:54",10950,3:02:30,MeLi Dedicado TD,EC-05,2026-04-21
