asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6046,1:40:46,60670,16:51:10,Mabe,EC-10,2026-02-09
281474987973981,1963,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474987975417,1965,6531,1:48:51,96533,"1 day, 2:48:53",Circuitos,EC-03,2026-02-09
281474987987891,1789,33697,9:21:37,11748,3:15:48,Pilgrims Tepo,EC-02,2026-02-09
281474987987892,1848,55907,15:31:47,38913,10:48:33,Sayer,EC-04,2026-02-09
281474988823213,1997,22146,6:09:06,80133,22:15:33,Mercado Libre,EC-05,2026-02-09
281474989884203,1976,69231,19:13:51,12722,3:32:02,Mercado Libre,EC-05,2026-02-09
281474989884265,1977,0,0:00:00,107521,"1 day, 5:52:01",Circuitos,EC-03,2026-02-09
281474989885039,1978,18777,5:12:57,82856,23:00:56,Mercado Libre,EC-05,2026-02-09
281474989886528,1990,38014,10:33:34,40740,11:19:00,Mercado Libre,EC-05,2026-02-09
281474989886549,1985,55,0:00:55,107465,"1 day, 5:51:05",Mercado Libre,EC-05,2026-02-09
281474989888939,1986,32043,8:54:03,65261,18:07:41,Mercado Libre,EC-05,2026-02-09
281474989888951,1988,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474989890270,1989,41281,11:28:01,51436,14:17:16,Mercado Libre,EC-05,2026-02-09
281474989890287,1980,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474989891212,1981,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474989898971,1983,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474989898987,1987,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474989899018,1984,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474989899647,1982,20317,5:38:37,67802,18:50:02,Mercado Libre,EC-05,2026-02-09
281474989962512,1979,26069,7:14:29,66225,18:23:45,Mercado Libre,EC-05,2026-02-09
281474990645289,1991,43941,12:12:21,46671,12:57:51,Mercado Libre,EC-05,2026-02-09
281474990645485,1992,39897,11:04:57,35503,9:51:43,Mercado Libre,EC-05,2026-02-09
281474990645759,1993,30008,8:20:08,64316,17:51:56,Mercado Libre,EC-05,2026-02-09
281474990645903,1994,31546,8:45:46,49130,13:38:50,Mercado Libre,EC-05,2026-02-09
281474990646406,309,5093,1:24:53,88332,"1 day, 0:32:12",Sayer,EC-04,2026-02-09
281474990646408,308,26199,7:16:39,70012,19:26:52,Sayer,EC-04,2026-02-09
281474990795937,1995,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474990796545,1996,48840,13:34:00,32363,8:59:23,Mercado Libre,EC-05,2026-02-09
281474990796961,1998,54538,15:08:58,44469,12:21:09,Mercado Libre,EC-05,2026-02-09
281474990797170,1999,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474990867391,2001,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474990867791,2002,84071,23:21:11,0,0:00:00,Mercado Libre,EC-05,2026-02-09
281474990989957,2000,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991657165,2004,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991658420,2005,29434,8:10:34,63813,17:43:33,Mercado Libre,EC-05,2026-02-09
281474991658655,2006,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991659092,1825,0,0:00:00,107521,"1 day, 5:52:01",Circuitos,EC-03,2026-02-09
281474991659582,2008,50878,14:07:58,24088,6:41:28,Mercado Libre,EC-05,2026-02-09
281474991660601,2009,33481,9:18:01,65944,18:19:04,Mercado Libre,EC-05,2026-02-09
281474991660608,2010,60537,16:48:57,30470,8:27:50,Mercado Libre,EC-05,2026-02-09
281474991660912,2011,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991661359,2012,30240,8:24:00,40532,11:15:32,Sayer,EC-04,2026-02-09
281474991791631,2048,0,0:00:00,107521,"1 day, 5:52:01",Walmart Full SC,EC-08,2026-02-09
281474991791649,2034,0,0:00:00,107521,"1 day, 5:52:01",Walmart Full VSA,EC-08,2026-02-09
281474991791654,2035,471,0:07:51,107050,"1 day, 5:44:10",Liverpool Local,EC-01,2026-02-09
281474991791660,2037,0,0:00:00,107521,"1 day, 5:52:01",Liverpool Local,EC-01,2026-02-09
281474991791668,2036,33320,9:15:20,37019,10:16:59,Liverpool Local,EC-01,2026-02-09
281474991791673,2047,4942,1:22:22,79638,22:07:18,Liverpool Local,EC-01,2026-02-09
281474991791684,1856,24795,6:53:15,71718,19:55:18,Eucomex,EC-02,2026-02-09
281474991791688,2044,2516,0:41:56,96794,"1 day, 2:53:14",Walmart Full SC,EC-08,2026-02-09
281474991791694,2043,0,0:00:00,107521,"1 day, 5:52:01",Liverpool Local,EC-01,2026-02-09
281474991791705,2042,44886,12:28:06,37534,10:25:34,Liverpool Local,EC-01,2026-02-09
281474991791707,2041,7568,2:06:08,91832,"1 day, 1:30:32",Walmart Sencillo SC,EC-08,2026-02-09
281474991791714,2038,23094,6:24:54,31803,8:50:03,Liverpool Local,EC-01,2026-02-09
281474991791724,2040,23238,6:27:18,40413,11:13:33,Liverpool Local,EC-01,2026-02-09
281474991825060,2039,21837,6:03:57,80913,22:28:33,Mercado Libre,EC-05,2026-02-09
281474991825063,2016,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991825066,1822,17660,4:54:20,70441,19:34:01,Sayer,EC-04,2026-02-09
281474991854210,2015,38893,10:48:13,69831,19:23:51,Mercado Libre,EC-05,2026-02-09
281474991854218,2013,33637,9:20:37,85535,23:45:35,Mercado Libre,EC-05,2026-02-09
281474991854223,2021,55756,15:29:16,51373,14:16:13,Mercado Libre,EC-05,2026-02-09
281474991854231,2020,65803,18:16:43,32789,9:06:29,Mercado Libre,EC-05,2026-02-09
281474991854244,2019,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991854250,2018,7121,1:58:41,94574,"1 day, 2:16:14",Mercado Libre,EC-05,2026-02-09
281474991854253,2022,85664,23:47:44,0,0:00:00,Mercado Libre,EC-05,2026-02-09
281474991854257,2014,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991854260,2017,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474991958375,2051,0,0:00:00,107521,"1 day, 5:52:01",,,2026-02-09
281474991958394,2078,0,0:00:00,107521,"1 day, 5:52:01",Available,EC-06,2026-02-09
281474991958397,2055,3199,0:53:19,76435,21:13:55,Patieros Crisa,EC-10,2026-02-09
281474991958401,2050,4160,1:09:20,36170,10:02:50,Patieros Crisa,EC-10,2026-02-09
281474991958407,2056,0,0:00:00,107521,"1 day, 5:52:01",Liverpool Local,EC-01,2026-02-09
281474991958413,2052,0,0:00:00,107521,"1 day, 5:52:01",Walmart Full SC,EC-08,2026-02-09
281474991958417,2058,41549,11:32:29,16603,4:36:43,Liverpool Local,EC-01,2026-02-09
281474991958419,2061,51438,14:17:18,15654,4:20:54,Liverpool Local,EC-01,2026-02-09
281474991958426,DISPONIBLE HBW,0,0:00:00,107521,"1 day, 5:52:01",,,2026-02-09
281474991958434,2053,0,0:00:00,107521,"1 day, 5:52:01",Walmart Full SC,EC-08,2026-02-09
281474991958435,2059,0,0:00:00,107521,"1 day, 5:52:01",Walmart Sencillo SC,EC-08,2026-02-09
281474991958437,2057,0,0:00:00,107521,"1 day, 5:52:01",,,2026-02-09
281474991958438,2054,0,0:00:00,107521,"1 day, 5:52:01",Walmart Full SC,EC-08,2026-02-09
281474991958444,2033,0,0:00:00,107521,"1 day, 5:52:01",,,2026-02-09
281474991958478,2032,1620,0:27:00,103871,"1 day, 4:51:11",,,2026-02-09
281474992145471,2003,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474992145477,2023,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474992145480,2024,23333,6:28:53,80257,22:17:37,Mercado Libre,EC-05,2026-02-09
281474992145481,2025,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474992145486,2026,0,0:00:00,107521,"1 day, 5:52:01",Mercado Libre,EC-05,2026-02-09
281474992145490,2027,1705,0:28:25,105810,"1 day, 5:23:30",Mercado Libre,EC-05,2026-02-09
281474992145493,2028,39535,10:58:55,55498,15:24:58,Mercado Libre,EC-05,2026-02-09
281474992145495,2029,6065,1:41:05,91045,"1 day, 1:17:25",Mercado Libre,EC-05,2026-02-09
281474992145496,2030,28382,7:53:02,78785,21:53:05,Mercado Libre,EC-05,2026-02-09
281474992145499,2031,22734,6:18:54,84736,23:32:16,Mercado Libre,EC-05,2026-02-09
281474992145581,2062,0,0:00:00,107521,"1 day, 5:52:01",,,2026-02-09
281474992182371,2079,0,0:00:00,107521,"1 day, 5:52:01",,,2026-02-09
