asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19910,5:31:50,110130,"1 day, 6:35:30",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,165229,"1 day, 21:53:49",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,69964,19:26:04,64581,17:56:21,Circuitos,EC-03,2026-08-23
281474987987891,2264,44908,12:28:28,84497,23:28:17,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,88841,"1 day, 0:40:41",41236,11:27:16,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,165229,"1 day, 21:53:49",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,33917,9:25:17,104684,"1 day, 5:04:44",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,7910,2:11:50,148940,"1 day, 17:22:20",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,165229,"1 day, 21:53:49",,,2026-08-23
281474989886528,1990,27550,7:39:10,108631,"1 day, 6:10:31",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,40428,11:13:48,109116,"1 day, 6:18:36",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,165229,"1 day, 21:53:49",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,30697,8:31:37,118226,"1 day, 8:50:26",Available EC-10,EC-10,2026-08-23
281474989890270,1989,10959,3:02:39,138743,"1 day, 14:32:23",Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,21363,5:56:03,121930,"1 day, 9:52:10",Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,165229,"1 day, 21:53:49",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,165229,"1 day, 21:53:49",,,2026-08-23
281474989898987,1987,20901,5:48:21,101981,"1 day, 4:19:41",Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,18365,5:06:05,111110,"1 day, 6:51:50",Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,34368,9:32:48,108856,"1 day, 6:14:16",Circuitos,EC-03,2026-08-23
281474989962512,1979,30717,8:31:57,124102,"1 day, 10:28:22",Conductores,EC-10,2026-08-23
281474990645289,1991,35415,9:50:15,109029,"1 day, 6:17:09",MeLi Dedicado TD,EC-05,2026-08-23
281474990645485,1992,0,0:00:00,165229,"1 day, 21:53:49",MeLi Dedicado SD,EC-05,2026-08-23
281474990645759,1993,42239,11:43:59,84002,23:20:02,MeLi Dedicado SD,EC-05,2026-08-23
