asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,35206,9:46:46,48808,13:33:28,Mabe,EC-10,2026-08-28
281474987973981,1963,0,0:00:00,165962,"1 day, 22:06:02",Walmart Sencillo ,EC-08,2026-08-28
281474987975417,1965,71434,19:50:34,73858,20:30:58,Circuitos,EC-03,2026-08-28
281474987987891,2264,51063,14:11:03,87475,"1 day, 0:17:55",MeLi Dedicado SD,EC-05,2026-08-28
281474987987892,1848,57817,16:03:37,108358,"1 day, 6:05:58",Sayer Sencillo,EC-02,2026-08-28
281474988823213,1997,0,0:00:00,165962,"1 day, 22:06:02",MeLi Asignado,EC-05,2026-08-28
281474989884203,1976,33246,9:14:06,102313,"1 day, 4:25:13",Mabe Componentes,EC-10,2026-08-28
281474989884265,2273,30483,8:28:03,115650,"1 day, 8:07:30",MeLi Dedicado SD,EC-05,2026-08-28
281474989885039,1978,0,0:00:00,165962,"1 day, 22:06:02",,,2026-08-28
281474989886528,1990,44102,12:15:02,96560,"1 day, 2:49:20",Mabe Bundy,EC-10,2026-08-28
281474989886549,1985,21583,5:59:43,119419,"1 day, 9:10:19",Mabe Loyalty,EC-10,2026-08-28
281474989888939,1986,26339,7:18:59,127890,"1 day, 11:31:30",Walmart Sencillo ,EC-08,2026-08-28
281474989888951,1988,33672,9:21:12,119619,"1 day, 9:13:39",Available EC-10,EC-10,2026-08-28
281474989890270,1989,522,0:08:42,165439,"1 day, 21:57:19",Walmart Sencillo ,EC-08,2026-08-28
281474989890287,2223,0,0:00:00,165962,"1 day, 22:06:02",Pilgrims Tepo,EC-02,2026-08-28
281474989891212,1981,0,0:00:00,165962,"1 day, 22:06:02",Circuitos,EC-03,2026-08-28
281474989898971,1983,0,0:00:00,165962,"1 day, 22:06:02",,,2026-08-28
281474989898987,1987,23772,6:36:12,109160,"1 day, 6:19:20",Walmart Sencillo ,EC-08,2026-08-28
281474989899018,1984,29535,8:12:15,99727,"1 day, 3:42:07",Walmart Sencillo ,EC-08,2026-08-28
281474989899647,1982,81949,22:45:49,63722,17:42:02,Circuitos,EC-03,2026-08-28
281474989962512,1979,68429,19:00:29,55493,15:24:53,Conductores,EC-10,2026-08-28
281474990645289,1991,70509,19:35:09,35812,9:56:52,MeLi Dedicado TD,EC-05,2026-08-28
281474990645485,1992,56916,15:48:36,78990,21:56:30,MeLi Dedicado SD,EC-05,2026-08-28
281474990645759,1993,56759,15:45:59,72593,20:09:53,MeLi Dedicado SD,EC-05,2026-08-28
281474990645903,1994,0,0:00:00,165962,"1 day, 22:06:02",MeLi Dedicado SD,EC-05,2026-08-28
281474990646406,309,28508,7:55:08,127055,"1 day, 11:17:35",Sayer Thorton,EC-02,2026-08-28
281474990646408,308,28576,7:56:16,125719,"1 day, 10:55:19",Sayer Thorton,EC-02,2026-08-28
281474990795937,1995,0,0:00:00,165962,"1 day, 22:06:02",Circuitos,EC-03,2026-08-28
281474990796545,1996,54260,15:04:20,82603,22:56:43,MeLi Dedicado SD,EC-05,2026-08-28
281474990796961,1998,32540,9:02:20,107864,"1 day, 5:57:44",MeLi Dedicado TD,EC-05,2026-08-28
281474990797170,1999,607,0:10:07,165354,"1 day, 21:55:54",MeLi Dedicado TD,EC-05,2026-08-28
281474990867391,2001,76949,21:22:29,75268,20:54:28,MeLi Dedicado TD,EC-05,2026-08-28
281474990867791,2002,110154,"1 day, 6:35:54",29170,8:06:10,MeLi Dedicado TD,EC-05,2026-08-28
281474990989957,2000,0,0:00:00,165962,"1 day, 22:06:02",MeLi Dedicado TD,EC-05,2026-08-28
281474991657165,2004,107637,"1 day, 5:53:57",14114,3:55:14,MeLi Dedicado TD,EC-05,2026-08-28
281474991658420,2005,80578,22:22:58,65780,18:16:20,MeLi Dedicado TD,EC-05,2026-08-28
281474991658655,2006,102146,"1 day, 4:22:26",35573,9:52:53,MeLi Dedicado TD,EC-05,2026-08-28
281474991659092,2266,55184,15:19:44,76793,21:19:53,MeLi Dedicado TD,EC-05,2026-08-28
281474991659582,2008,92206,"1 day, 1:36:46",29493,8:11:33,MeLi Dedicado SD,EC-05,2026-08-28
281474991660601,2009,0,0:00:00,165962,"1 day, 22:06:02",MeLi Asignado,EC-05,2026-08-28
