asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13048,3:37:28,71781,19:56:21,Mabe,EC-10,2026-02-10
281474987973981,1963,36474,10:07:54,64494,17:54:54,Mercado Libre,EC-05,2026-02-10
281474987975417,1965,27447,7:37:27,90339,"1 day, 1:05:39",Circuitos,EC-03,2026-02-10
281474987987891,1789,48942,13:35:42,66728,18:32:08,Pilgrims Tepo,EC-02,2026-02-10
281474987987892,1848,63213,17:33:33,40821,11:20:21,Sayer,EC-04,2026-02-10
281474988823213,1997,43784,12:09:44,42936,11:55:36,Mercado Libre,EC-05,2026-02-10
281474989884203,1976,79424,22:03:44,13561,3:46:01,Mercado Libre,EC-05,2026-02-10
281474989884265,1977,0,0:00:00,129439,"1 day, 11:57:19",Circuitos,EC-03,2026-02-10
281474989885039,1978,31872,8:51:12,74273,20:37:53,Mercado Libre,EC-05,2026-02-10
281474989886528,1990,55668,15:27:48,77427,21:30:27,Mercado Libre,EC-05,2026-02-10
281474989886549,1985,0,0:00:00,129439,"1 day, 11:57:19",Mercado Libre,EC-05,2026-02-10
281474989888939,1986,36581,10:09:41,73074,20:17:54,Mercado Libre,EC-05,2026-02-10
281474989888951,1988,27800,7:43:20,74779,20:46:19,Mercado Libre,EC-05,2026-02-10
281474989890270,1989,36655,10:10:55,81587,22:39:47,Mercado Libre,EC-05,2026-02-10
281474989890287,1980,0,0:00:00,129439,"1 day, 11:57:19",Mercado Libre,EC-05,2026-02-10
281474989891212,1981,0,0:00:00,129439,"1 day, 11:57:19",Mercado Libre,EC-05,2026-02-10
281474989898971,1983,0,0:00:00,129439,"1 day, 11:57:19",Mercado Libre,EC-05,2026-02-10
281474989898987,1987,492,0:08:12,128946,"1 day, 11:49:06",Mercado Libre,EC-05,2026-02-10
281474989899018,1984,29204,8:06:44,84343,23:25:43,Mercado Libre,EC-05,2026-02-10
281474989899647,1982,21179,5:52:59,94695,"1 day, 2:18:15",Mercado Libre,EC-05,2026-02-10
281474989962512,1979,31742,8:49:02,73780,20:29:40,Mercado Libre,EC-05,2026-02-10
281474990645289,1991,76605,21:16:45,14522,4:02:02,Mercado Libre,EC-05,2026-02-10
281474990645485,1992,19502,5:25:02,102601,"1 day, 4:30:01",Mercado Libre,EC-05,2026-02-10
281474990645759,1993,47276,13:07:56,56579,15:42:59,Mercado Libre,EC-05,2026-02-10
281474990645903,1994,44452,12:20:52,35900,9:58:20,Mercado Libre,EC-05,2026-02-10
281474990646406,309,36078,10:01:18,82992,23:03:12,Sayer,EC-04,2026-02-10
281474990646408,308,39362,10:56:02,80713,22:25:13,Sayer,EC-04,2026-02-10
281474990795937,1995,0,0:00:00,129439,"1 day, 11:57:19",Mercado Libre,EC-05,2026-02-10
281474990796545,1996,46304,12:51:44,45266,12:34:26,Mercado Libre,EC-05,2026-02-10
281474990796961,1998,44410,12:20:10,50191,13:56:31,Mercado Libre,EC-05,2026-02-10
281474990797170,1999,0,0:00:00,129439,"1 day, 11:57:19",Mercado Libre,EC-05,2026-02-10
