asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2217,0:36:57,0,0:00:00,Mabe,EC-10,2026-02-05
281474987973981,1963,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474987975417,1965,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474987987891,1789,4270,1:11:10,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,19653,5:27:33,0,0:00:00,Sayer,EC-04,2026-02-05
281474988823213,1997,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,18391,5:06:31,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474989885039,1978,21711,6:01:51,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989886528,1990,12897,3:34:57,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989888939,1986,14716,4:05:16,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,12881,3:34:41,11518,3:11:58,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,12363,3:26:03,14451,4:00:51,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989891212,1981,84,0:01:24,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989898987,1987,23790,6:36:30,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,6844,1:54:04,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,10524,2:55:24,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,21506,5:58:26,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645903,1994,10779,2:59:39,22107,6:08:27,Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-05
281474990646408,308,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990796545,1996,362,0:06:02,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990796961,1998,27027,7:30:27,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990797170,1999,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990867391,2001,35204,9:46:44,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990867791,2002,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990989957,2000,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991657165,2004,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991658420,2005,15874,4:24:34,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991658655,2006,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991659092,1825,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474991659582,2008,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991660601,2009,32820,9:07:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991660608,2010,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991660912,2011,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474991661359,2012,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-05
281474991791631,2048,0,0:00:00,0,0:00:00,Walmart Full SC,EC-08,2026-02-05
281474991791649,2034,0,0:00:00,0,0:00:00,Walmart Full VSA,EC-08,2026-02-05
281474991791654,2035,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791660,2037,0,0:00:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791668,2036,14729,4:05:29,0,0:00:00,Liverpool Local,EC-01,2026-02-05
