asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15752,4:22:32,21619,6:00:19,Mabe,EC-10,2026-07-08
281474987973981,1963,0,0:00:00,148340,"1 day, 17:12:20",,,2026-07-08
281474987975417,1965,1598,0:26:38,146741,"1 day, 16:45:41",Circuitos,EC-03,2026-07-08
281474987987891,2264,53410,14:50:10,69387,19:16:27,MeLi Dedicado SD,EC-05,2026-07-08
281474987987892,1848,57413,15:56:53,65111,18:05:11,Sayer Sencillo,EC-02,2026-07-08
281474988823213,1997,509,0:08:29,147830,"1 day, 17:03:50",MeLi Dedicado SD,EC-05,2026-07-08
281474989884203,1976,21042,5:50:42,85588,23:46:28,Mabe Loyalty,EC-10,2026-07-08
281474989884265,2273,47863,13:17:43,74184,20:36:24,MeLi Dedicado SD,EC-05,2026-07-08
281474989885039,1978,21103,5:51:43,122150,"1 day, 9:55:50",,,2026-07-08
281474989886528,1990,60687,16:51:27,53526,14:52:06,Available EC-10,EC-10,2026-07-08
281474989886549,1985,59252,16:27:32,56661,15:44:21,,,2026-07-08
281474989888939,1986,0,0:00:00,148340,"1 day, 17:12:20",,,2026-07-08
281474989888951,1988,26764,7:26:04,96311,"1 day, 2:45:11",Mabe PT,EC-10,2026-07-08
281474989890270,1989,0,0:00:00,148340,"1 day, 17:12:20",Available EC-05,EC-05,2026-07-08
281474989890287,2223,70237,19:30:37,26890,7:28:10,Pilgrims Tepo,EC-02,2026-07-08
281474989891212,1981,0,0:00:00,148340,"1 day, 17:12:20",Circuitos,EC-03,2026-07-08
281474989898971,1983,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado SD,EC-05,2026-07-08
281474989898987,1987,0,0:00:00,148340,"1 day, 17:12:20",,,2026-07-08
281474989899018,1984,0,0:00:00,148340,"1 day, 17:12:20",,,2026-07-08
281474989899647,1982,39088,10:51:28,81342,22:35:42,Circuitos,EC-03,2026-07-08
281474989962512,1979,320,0:05:20,142536,"1 day, 15:35:36",Available EC-10,EC-10,2026-07-08
281474990645289,1991,96601,"1 day, 2:50:01",14398,3:59:58,MeLi Dedicado TD,EC-05,2026-07-08
281474990645485,1992,92368,"1 day, 1:39:28",19100,5:18:20,MeLi Dedicado TD,EC-05,2026-07-08
281474990645759,1993,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado SD,EC-05,2026-07-08
281474990645903,1994,3163,0:52:43,141533,"1 day, 15:18:53",MeLi Dedicado SD,EC-05,2026-07-08
281474990646406,309,34040,9:27:20,107191,"1 day, 5:46:31",Sayer Thorton,EC-02,2026-07-08
281474990646408,308,33027,9:10:27,84743,23:32:23,Sayer Thorton,EC-02,2026-07-08
281474990795937,1995,48171,13:22:51,99211,"1 day, 3:33:31",Circuitos,EC-03,2026-07-08
281474990796545,1996,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado TD,EC-05,2026-07-08
281474990796961,1998,49004,13:36:44,62967,17:29:27,MeLi Dedicado SD,EC-05,2026-07-08
281474990797170,1999,92605,"1 day, 1:43:25",14886,4:08:06,MeLi Dedicado TD,EC-05,2026-07-08
281474990867391,2001,31683,8:48:03,94150,"1 day, 2:09:10",MeLi Dedicado TD,EC-05,2026-07-08
281474990867791,2002,77969,21:39:29,43405,12:03:25,MeLi Dedicado TD,EC-05,2026-07-08
281474990989957,2000,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado TD,EC-05,2026-07-08
281474991657165,2004,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado TD,EC-05,2026-07-08
281474991658420,2005,74243,20:37:23,46599,12:56:39,MeLi Dedicado TD,EC-05,2026-07-08
281474991658655,2006,0,0:00:00,148340,"1 day, 17:12:20",,,2026-07-08
281474991659092,2266,28961,8:02:41,126563,"1 day, 11:09:23",MeLi Asignado,EC-05,2026-07-08
281474991659582,2008,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado SD,EC-05,2026-07-08
281474991660601,2009,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado TD,EC-05,2026-07-08
281474991660608,2010,0,0:00:00,148340,"1 day, 17:12:20",MeLi Asignado,EC-05,2026-07-08
281474991660912,2011,0,0:00:00,148340,"1 day, 17:12:20",MeLi Dedicado SD,EC-05,2026-07-08
