asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10186,2:49:46,52523,14:35:23,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,119734,"1 day, 9:15:34",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,3978,1:06:18,97891,"1 day, 3:11:31",Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,119734,"1 day, 9:15:34",,,2026-04-21
281474987987892,1848,61445,17:04:05,57380,15:56:20,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,119734,"1 day, 9:15:34",Available EC-05,EC-05,2026-04-21
281474989884203,1976,65374,18:09:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,119734,"1 day, 9:15:34",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,119734,"1 day, 9:15:34",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,24817,6:53:37,84679,23:31:19,MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,31847,8:50:47,58465,16:14:25,Conductores,EC-10,2026-04-21
281474989888939,1986,5388,1:29:48,112582,"1 day, 7:16:22",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,119734,"1 day, 9:15:34",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,51695,14:21:35,MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,119734,"1 day, 9:15:34",,,2026-04-21
281474989891212,1981,32889,9:08:09,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,119734,"1 day, 9:15:34",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,46164,12:49:24,56688,15:44:48,MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,30734,8:32:14,69010,19:10:10,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,53279,14:47:59,39803,11:03:23,Circuitos,EC-03,2026-04-21
281474989962512,1979,39090,10:51:30,61418,17:03:38,MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,119734,"1 day, 9:15:34",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,119734,"1 day, 9:15:34",Available EC-05,EC-05,2026-04-21
281474990645759,1993,42248,11:44:08,58531,16:15:31,MeLi Asignado,EC-05,2026-04-21
