asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19648,5:27:28,56922,15:48:42,Mabe,EC-10,2026-07-31
281474987973981,1963,0,0:00:00,143814,"1 day, 15:56:54",,,2026-07-31
281474987975417,1965,48807,13:33:27,63907,17:45:07,Circuitos,EC-03,2026-07-31
281474987987891,2264,0,0:00:00,143814,"1 day, 15:56:54",MeLi Dedicado SD,EC-05,2026-07-31
281474987987892,1848,85905,23:51:45,39524,10:58:44,Sayer Sencillo,EC-02,2026-07-31
281474988823213,1997,2894,0:48:14,140656,"1 day, 15:04:16",MeLi Dedicado SD,EC-05,2026-07-31
281474989884203,1976,64117,17:48:37,64930,18:02:10,Mabe Loyalty,EC-10,2026-07-31
281474989884265,2273,42187,11:43:07,84010,23:20:10,MeLi Dedicado SD,EC-05,2026-07-31
281474989885039,1978,0,0:00:00,143814,"1 day, 15:56:54",,,2026-07-31
281474989886528,1990,31045,8:37:25,95110,"1 day, 2:25:10",Available EC-10,EC-10,2026-07-31
281474989886549,1985,1197,0:19:57,133844,"1 day, 13:10:44",,,2026-07-31
281474989888939,1986,0,0:00:00,143814,"1 day, 15:56:54",,,2026-07-31
281474989888951,1988,3043,0:50:43,134724,"1 day, 13:25:24",Mabe Componentes,EC-10,2026-07-31
281474989890270,1989,0,0:00:00,143814,"1 day, 15:56:54",Available EC-05,EC-05,2026-07-31
281474989890287,2223,77041,21:24:01,27943,7:45:43,Pilgrims Tepo,EC-02,2026-07-31
281474989891212,1981,0,0:00:00,143814,"1 day, 15:56:54",Circuitos,EC-03,2026-07-31
281474989898971,1983,0,0:00:00,143814,"1 day, 15:56:54",MeLi Dedicado SD,EC-05,2026-07-31
281474989898987,1987,0,0:00:00,143814,"1 day, 15:56:54",,,2026-07-31
281474989899018,1984,0,0:00:00,143814,"1 day, 15:56:54",,,2026-07-31
281474989899647,1982,4098,1:08:18,127955,"1 day, 11:32:35",Circuitos,EC-03,2026-07-31
281474989962512,1979,0,0:00:00,143814,"1 day, 15:56:54",Available EC-10,EC-10,2026-07-31
281474990645289,1991,16329,4:32:09,92396,"1 day, 1:39:56",MeLi Dedicado TD,EC-05,2026-07-31
281474990645485,1992,47999,13:19:59,80221,22:17:01,MeLi Dedicado TD,EC-05,2026-07-31
281474990645759,1993,0,0:00:00,143814,"1 day, 15:56:54",MeLi Dedicado SD,EC-05,2026-07-31
281474990645903,1994,0,0:00:00,143814,"1 day, 15:56:54",MeLi Dedicado SD,EC-05,2026-07-31
281474990646406,309,73,0:01:13,143740,"1 day, 15:55:40",Sayer Thorton,EC-02,2026-07-31
281474990646408,308,33113,9:11:53,80951,22:29:11,Sayer Thorton,EC-02,2026-07-31
281474990795937,1995,31543,8:45:43,89151,"1 day, 0:45:51",Circuitos,EC-03,2026-07-31
281474990796545,1996,0,0:00:00,143814,"1 day, 15:56:54",MeLi Dedicado TD,EC-05,2026-07-31
281474990796961,1998,96630,"1 day, 2:50:30",21154,5:52:34,MeLi Dedicado SD,EC-05,2026-07-31
281474990797170,1999,75685,21:01:25,55043,15:17:23,MeLi Dedicado TD,EC-05,2026-07-31
281474990867391,2001,63787,17:43:07,82971,23:02:51,MeLi Dedicado TD,EC-05,2026-07-31
281474990867791,2002,0,0:00:00,143814,"1 day, 15:56:54",MeLi Dedicado TD,EC-05,2026-07-31
