asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,79,0:01:19,105747,"1 day, 5:22:27",Mabe,EC-10,2026-02-20
281474987973981,1963,41368,11:29:28,20479,5:41:19,MeLi Dedicado SD,EC-05,2026-02-20
281474987975417,1965,0,0:00:00,105826,"1 day, 5:23:46",Circuitos,EC-03,2026-02-20
281474987987891,1789,44784,12:26:24,31500,8:45:00,Pilgrims Tepo,EC-02,2026-02-20
281474987987892,1848,40217,11:10:17,50866,14:07:46,Sayer Sencillo,EC-04,2026-02-20
281474988823213,1997,41554,11:32:34,46704,12:58:24,MeLi Dedicado SD,EC-05,2026-02-20
281474989884203,1976,66537,18:28:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-20
281474989884265,1977,0,0:00:00,105826,"1 day, 5:23:46",Circuitos,EC-03,2026-02-20
281474989885039,1978,29632,8:13:52,54607,15:10:07,MeLi Dedicado SD,EC-05,2026-02-20
281474989886528,1990,62396,17:19:56,25677,7:07:57,MeLi Asignado,EC-05,2026-02-20
281474989886549,1985,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474989888939,1986,22517,6:15:17,70956,19:42:36,MeLi Dedicado SD,EC-05,2026-02-20
281474989888951,1988,55752,15:29:12,37087,10:18:07,MeLi Asignado,EC-05,2026-02-20
281474989890270,1989,37785,10:29:45,35713,9:55:13,MeLi Dedicado SD,EC-05,2026-02-20
281474989890287,1980,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado SD,EC-05,2026-02-20
281474989891212,1981,2573,0:42:53,100169,"1 day, 3:49:29",MeLi Dedicado SD,EC-05,2026-02-20
281474989898971,1983,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado SD,EC-05,2026-02-20
281474989898987,1987,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474989899018,1984,48009,13:20:09,35515,9:51:55,MeLi Dedicado SD,EC-05,2026-02-20
281474989899647,1982,29724,8:15:24,72361,20:06:01,MeLi Dedicado SD,EC-05,2026-02-20
281474989962512,1979,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado SD,EC-05,2026-02-20
281474990645289,1991,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474990645485,1992,38118,10:35:18,30159,8:22:39,MeLi Dedicado SD,EC-05,2026-02-20
281474990645759,1993,36019,10:00:19,51609,14:20:09,MeLi Dedicado SD,EC-05,2026-02-20
281474990645903,1994,23201,6:26:41,67867,18:51:07,MeLi Dedicado SD,EC-05,2026-02-20
281474990646406,309,30239,8:23:59,52600,14:36:40,Sayer Thorton,EC-04,2026-02-20
281474990646408,308,30188,8:23:08,48382,13:26:22,Sayer Thorton,EC-04,2026-02-20
281474990795937,1995,79,0:01:19,105747,"1 day, 5:22:27",MeLi Dedicado SD,EC-05,2026-02-20
281474990796545,1996,58744,16:19:04,18401,5:06:41,MeLi Dedicado SD,EC-05,2026-02-20
281474990796961,1998,38946,10:49:06,38192,10:36:32,MeLi Asignado,EC-05,2026-02-20
281474990797170,1999,0,0:00:00,105826,"1 day, 5:23:46",Available EC-05,EC-05,2026-02-20
281474990867391,2001,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474990867791,2002,3301,0:55:01,80518,22:21:58,MeLi Dedicado TD,EC-05,2026-02-20
281474990989957,2000,0,0:00:00,105826,"1 day, 5:23:46",Available EC-05,EC-05,2026-02-20
281474991657165,2004,0,0:00:00,105826,"1 day, 5:23:46",Available EC-05,EC-05,2026-02-20
281474991658420,2005,43062,11:57:42,44550,12:22:30,MeLi Asignado,EC-05,2026-02-20
281474991658655,2006,0,0:00:00,105826,"1 day, 5:23:46",Available EC-05,EC-05,2026-02-20
281474991659092,1825,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991659582,2008,25040,6:57:20,59515,16:31:55,MeLi Dedicado TD,EC-05,2026-02-20
281474991660601,2009,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474991660608,2010,63665,17:41:05,22549,6:15:49,MeLi Asignado,EC-05,2026-02-20
281474991660912,2011,0,0:00:00,105826,"1 day, 5:23:46",Available EC-05,EC-05,2026-02-20
281474991661359,2012,28902,8:01:42,49357,13:42:37,Sayer Sencillo,EC-04,2026-02-20
281474991791631,1783,63647,17:40:47,0,0:00:00,Liverpool Local,EC-01,2026-02-20
281474991791649,DISPONIBLE J8B,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991791654,2035,0,0:00:00,105826,"1 day, 5:23:46",Liverpool Local,EC-01,2026-02-20
281474991791660,2037,2037,0:33:57,103526,"1 day, 4:45:26",Liverpool Local,EC-01,2026-02-20
281474991791668,2036,36683,10:11:23,47215,13:06:55,Liverpool Local,EC-01,2026-02-20
281474991791673,2047,40453,11:14:13,50397,13:59:57,Liverpool Local,EC-01,2026-02-20
281474991791684,1856,22486,6:14:46,74909,20:48:29,Pipas,EC-02,2026-02-20
281474991791688,2044,6832,1:53:52,87662,"1 day, 0:21:02",Walmart Sencillo ,EC-08,2026-02-20
281474991791694,2043,0,0:00:00,105826,"1 day, 5:23:46",Liverpool Local,EC-01,2026-02-20
281474991791705,2042,29604,8:13:24,30870,8:34:30,Liverpool Local,EC-01,2026-02-20
281474991791707,2041,6753,1:52:33,90334,"1 day, 1:05:34",Walmart Sencillo SC,EC-08,2026-02-20
281474991791714,2038,47072,13:04:32,12854,3:34:14,Liverpool Local,EC-01,2026-02-20
281474991791724,2040,361,0:06:01,100618,"1 day, 3:56:58",Liverpool Patio,EC-01,2026-02-20
281474991825060,2039,30718,8:31:58,72577,20:09:37,MeLi Dedicado SD,EC-05,2026-02-20
281474991825063,2016,105,0:01:45,105724,"1 day, 5:22:04",MeLi Dedicado SD,EC-05,2026-02-20
281474991825066,1822,35224,9:47:04,62497,17:21:37,Sayer Full,EC-04,2026-02-20
281474991854210,2015,48712,13:31:52,45192,12:33:12,MeLi Asignado,EC-05,2026-02-20
281474991854218,2013,57087,15:51:27,41064,11:24:24,MeLi Dedicado TD,EC-05,2026-02-20
281474991854223,2021,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474991854231,2020,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474991854244,2019,21471,5:57:51,90505,"1 day, 1:08:25",MeLi Dedicado TD,EC-05,2026-02-20
281474991854250,2018,66924,18:35:24,11158,3:05:58,MeLi Dedicado TD,EC-05,2026-02-20
281474991854253,2022,45889,12:44:49,60133,16:42:13,MeLi Dedicado TD,EC-05,2026-02-20
281474991854257,2014,21433,5:57:13,77627,21:33:47,MeLi Dedicado TD,EC-05,2026-02-20
281474991854260,2017,21208,5:53:28,76978,21:22:58,MeLi Asignado,EC-05,2026-02-20
281474991958375,DISPONIBLE XPN,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958394,2078,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958397,2055,7406,2:03:26,53710,14:55:10,Patieros Crisa,EC-10,2026-02-20
281474991958401,2050,4675,1:17:55,68140,18:55:40,Patieros Crisa,EC-10,2026-02-20
281474991958407,2056,0,0:00:00,105826,"1 day, 5:23:46",Liverpool Local,EC-01,2026-02-20
281474991958413,DISPONIBLE 8MM,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958417,2058,49250,13:40:50,0,0:00:00,Liverpool Local,EC-01,2026-02-20
281474991958419,2061,46178,12:49:38,16824,4:40:24,Liverpool Local,EC-01,2026-02-20
281474991958426,DISPONIBLE HBW,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958434,2053,0,0:00:00,105826,"1 day, 5:23:46",Walmart Full SC,EC-08,2026-02-20
281474991958435,DISPONIBLE RSU,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958437,2057,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958438,DISPONIBLE 4Z9,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958444,2033,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474991958478,2032,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992145471,2003,0,0:00:00,105826,"1 day, 5:23:46",Available EC-05,EC-05,2026-02-20
281474992145477,2023,75947,21:05:47,0,0:00:00,MeLi Asignado,EC-05,2026-02-20
281474992145480,2024,62790,17:26:30,35036,9:43:56,MeLi Dedicado TD,EC-05,2026-02-20
281474992145481,2025,73227,20:20:27,0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-20
281474992145486,2026,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado TD,EC-05,2026-02-20
281474992145490,2027,0,0:00:00,105826,"1 day, 5:23:46",MeLi Dedicado SD,EC-05,2026-02-20
281474992145493,2028,60958,16:55:58,35110,9:45:10,MeLi Dedicado TD,EC-05,2026-02-20
281474992145495,2029,933,0:15:33,103751,"1 day, 4:49:11",MeLi Dedicado TD,EC-05,2026-02-20
281474992145496,2030,90334,"1 day, 1:05:34",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-20
281474992145499,2031,36230,10:03:50,42931,11:55:31,MeLi Asignado,EC-05,2026-02-20
281474992145581,DISPONIBLE WHR,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182371,2079,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182385,2065,6277,1:44:37,77227,21:27:07,Walmart Sencillo SC,EC-08,2026-02-20
281474992182402,DISPONIBLE GMU,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182406,2075,15572,4:19:32,87226,"1 day, 0:13:46",Walmart Sencillo SC,EC-08,2026-02-20
281474992182427,2088,24338,6:45:38,61222,17:00:22,MeLi Dedicado SD,EC-05,2026-02-20
281474992182428,DISPONIBLE TJF,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182440,DISPONIBLE G64,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182444,2208,176,0:02:56,105650,"1 day, 5:20:50",Walmart VSA - MEX,EC-08,2026-02-20
281474992182446,2076,0,0:00:00,105826,"1 day, 5:23:46",Patieros Crisa,EC-10,2026-02-20
281474992182457,2086,0,0:00:00,105826,"1 day, 5:23:46",MeLi Asignado,EC-05,2026-02-20
281474992182470,2068,0,0:00:00,105826,"1 day, 5:23:46",Sayer Pipas,EC-04,2026-02-20
281474992182477,DISPONIBLE BJ9,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182486,2084,0,0:00:00,105826,"1 day, 5:23:46",Walmart Sencillo SC,EC-08,2026-02-20
281474992182494,2083,0,0:00:00,105826,"1 day, 5:23:46",Walmart Sencillo ,EC-08,2026-02-20
281474992182506,DISPONIBLE TX6,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182520,2080,10436,2:53:56,58671,16:17:51,Patieros Crisa,EC-10,2026-02-20
281474992182524,2085,24528,6:48:48,58836,16:20:36,Walmart Sencillo SC,EC-08,2026-02-20
281474992182530,2087,0,0:00:00,105826,"1 day, 5:23:46",MeLi Asignado,EC-05,2026-02-20
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992182545,DISPONIBLE YNE,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992469605,1868,30491,8:28:11,70632,19:37:12,Conductores,EC-10,2026-02-20
281474992469607,1826,1772,0:29:32,98775,"1 day, 3:26:15",Walmart Full SC,EC-08,2026-02-20
281474992469610,1814,10909,3:01:49,86388,23:59:48,Walmart Sencillo ,EC-08,2026-02-20
281474992469615,1817,26643,7:24:03,58422,16:13:42,Walmart Full SC,EC-08,2026-02-20
281474992469617,1737,2800,0:46:40,103025,"1 day, 4:37:05",Walmart Sencillo ,EC-08,2026-02-20
281474992469629,1803,30064,8:21:04,67130,18:38:50,Walmart Full SC,EC-08,2026-02-20
281474992469632,1791,0,0:00:00,105826,"1 day, 5:23:46",Walmart Sencillo ,EC-08,2026-02-20
281474992469633,1759,0,0:00:00,105826,"1 day, 5:23:46",Liverpool Local,EC-01,2026-02-20
281474992469644,TT01,0,0:00:00,105826,"1 day, 5:23:46",Sayer Patios y T.,EC-04,2026-02-20
281474992469649,1867,81,0:01:21,105745,"1 day, 5:22:25",Circuitos,EC-03,2026-02-20
281474992469651,1716,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992469663,1818,4693,1:18:13,75024,20:50:24,Walmart Full,EC-08,2026-02-20
281474992469666,1758,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992469667,1726,11913,3:18:33,93396,"1 day, 1:56:36",Walmart Sencillo ,EC-08,2026-02-20
281474992469697,1742,14185,3:56:25,53298,14:48:18,Walmart Sencillo ,EC-08,2026-02-20
281474992469698,1813,23611,6:33:31,60328,16:45:28,Walmart Full SC,EC-08,2026-02-20
281474992469706,1719,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992469708,1769,19558,5:25:58,59837,16:37:17,Walmart Sencillo ,EC-08,2026-02-20
281474992469714,1816,18981,5:16:21,58950,16:22:30,Walmart Full SC,EC-08,2026-02-20
281474992469715,1811,0,0:00:00,105826,"1 day, 5:23:46",Walmart Sencillo SC,EC-08,2026-02-20
281474992469725,1746,0,0:00:00,105826,"1 day, 5:23:46",,,2026-02-20
281474992469727,1733,40996,11:23:16,50500,14:01:40,Liverpool Local,EC-01,2026-02-20
281474992469748,1798,8316,2:18:36,82190,22:49:50,Walmart Full SC,EC-08,2026-02-20
281474992469751,1819,33502,9:18:22,61410,17:03:30,Walmart Full SC,EC-08,2026-02-20
281474992469755,1751,47017,13:03:37,14191,3:56:31,Liverpool Local,EC-01,2026-02-20
281474992469756,1755,5462,1:31:02,92278,"1 day, 1:37:58",Walmart Sencillo ,EC-08,2026-02-20
281474992469759,1969,17470,4:51:10,80516,22:21:56,Sayer Sencillo,EC-04,2026-02-20
281474992469767,1723,4551,1:15:51,95032,"1 day, 2:23:52",Walmart Sencillo ,EC-08,2026-02-20
281474992469770,1925,15237,4:13:57,54183,15:03:03,Crisa,EC-10,2026-02-20
281474992469773,1824,53694,14:54:54,0,0:00:00,Walmart Full,EC-08,2026-02-20
281474992469775,1797,21948,6:05:48,85141,23:39:01,Walmart Sencillo SC,EC-08,2026-02-20
281474992469778,1727,0,0:00:00,105826,"1 day, 5:23:46",Liverpool Local,EC-01,2026-02-20
