asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21261,5:54:21,108803,"1 day, 6:13:23",Mabe,EC-10,2026-03-01
281474987973981,1963,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado SD,EC-05,2026-03-01
281474987975417,1965,29101,8:05:01,112330,"1 day, 7:12:10",Circuitos,EC-03,2026-03-01
281474987987891,1789,66266,18:24:26,46432,12:53:52,Pilgrims Tepo,EC-02,2026-03-01
281474987987892,1848,72998,20:16:38,76017,21:06:57,Sayer Sencillo,EC-04,2026-03-01
281474988823213,1997,33368,9:16:08,118615,"1 day, 8:56:55",MeLi Dedicado SD,EC-05,2026-03-01
281474989884203,1976,89087,"1 day, 0:44:47",23101,6:25:01,MeLi Dedicado TD,EC-05,2026-03-01
281474989884265,1977,0,0:00:00,168451,"1 day, 22:47:31",Circuitos,EC-03,2026-03-01
281474989885039,1978,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado SD,EC-05,2026-03-01
281474989886528,1990,19131,5:18:51,129923,"1 day, 12:05:23",MeLi Asignado,EC-05,2026-03-01
281474989886549,1985,98397,"1 day, 3:19:57",48439,13:27:19,,,2026-03-01
281474989888939,1986,7256,2:00:56,150398,"1 day, 17:46:38",MeLi Dedicado SD,EC-05,2026-03-01
281474989888951,1988,0,0:00:00,168451,"1 day, 22:47:31",MeLi Asignado,EC-05,2026-03-01
281474989890270,1989,55145,15:19:05,92166,"1 day, 1:36:06",MeLi Dedicado SD,EC-05,2026-03-01
281474989890287,1980,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado SD,EC-05,2026-03-01
281474989891212,1981,51729,14:22:09,91183,"1 day, 1:19:43",MeLi Dedicado SD,EC-05,2026-03-01
281474989898971,1983,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado SD,EC-05,2026-03-01
281474989898987,1987,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado TD,EC-05,2026-03-01
281474989899018,1984,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado SD,EC-05,2026-03-01
281474989899647,1982,40883,11:21:23,112536,"1 day, 7:15:36",MeLi Dedicado SD,EC-05,2026-03-01
281474989962512,1979,52196,14:29:56,75876,21:04:36,MeLi Dedicado SD,EC-05,2026-03-01
281474990645289,1991,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado TD,EC-05,2026-03-01
281474990645485,1992,0,0:00:00,168451,"1 day, 22:47:31",MeLi Dedicado SD,EC-05,2026-03-01
