asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14858,4:07:38,69501,19:18:21,Mabe,EC-10,2026-05-16
281474987973981,1963,0,0:00:00,147364,"1 day, 16:56:04",MeLi Dedicado SD,EC-05,2026-05-16
281474987975417,1965,12800,3:33:20,126600,"1 day, 11:10:00",Circuitos,EC-03,2026-05-16
281474987987891,2264,0,0:00:00,147364,"1 day, 16:56:04",,,2026-05-16
281474987987892,1848,97181,"1 day, 2:59:41",17886,4:58:06,Sayer Sencillo,EC-02,2026-05-16
281474988823213,1997,0,0:00:00,147364,"1 day, 16:56:04",,,2026-05-16
281474989884203,1976,91228,"1 day, 1:20:28",26973,7:29:33,MeLi Dedicado TD,EC-05,2026-05-16
281474989884265,DISPONIBLE FKG,0,0:00:00,147364,"1 day, 16:56:04",,,2026-05-16
281474989885039,1978,0,0:00:00,147364,"1 day, 16:56:04",MeLi Dedicado SD,EC-05,2026-05-16
281474989886528,1990,0,0:00:00,147364,"1 day, 16:56:04",MeLi Asignado,EC-05,2026-05-16
281474989886549,1985,28640,7:57:20,111560,"1 day, 6:59:20",Conductores,EC-10,2026-05-16
281474989888939,1986,0,0:00:00,147364,"1 day, 16:56:04",MeLi Dedicado SD,EC-05,2026-05-16
281474989888951,1988,52407,14:33:27,76118,21:08:38,MeLi Dedicado SD,EC-05,2026-05-16
281474989890270,1989,37600,10:26:40,79114,21:58:34,MeLi Dedicado SD,EC-05,2026-05-16
281474989890287,2223,4902,1:21:42,142462,"1 day, 15:34:22",Pilgrims Tepo,EC-02,2026-05-16
281474989891212,1981,37230,10:20:30,94556,"1 day, 2:15:56",Circuitos,EC-03,2026-05-16
281474989898971,1983,0,0:00:00,147364,"1 day, 16:56:04",MeLi Dedicado SD,EC-05,2026-05-16
281474989898987,1987,13663,3:47:43,126769,"1 day, 11:12:49",MeLi Dedicado SD,EC-05,2026-05-16
281474989899018,1984,12995,3:36:35,129841,"1 day, 12:04:01",MeLi Dedicado SD,EC-05,2026-05-16
281474989899647,1982,17688,4:54:48,127515,"1 day, 11:25:15",Circuitos,EC-03,2026-05-16
281474989962512,1979,0,0:00:00,147364,"1 day, 16:56:04",MeLi Dedicado SD,EC-05,2026-05-16
281474990645289,1991,17782,4:56:22,124233,"1 day, 10:30:33",MeLi Asignado,EC-05,2026-05-16
281474990645485,1992,97864,"1 day, 3:11:04",28384,7:53:04,,,2026-05-16
281474990645759,1993,26835,7:27:15,104625,"1 day, 5:03:45",MeLi Asignado,EC-05,2026-05-16
281474990645903,1994,15090,4:11:30,128750,"1 day, 11:45:50",MeLi Asignado,EC-05,2026-05-16
281474990646406,309,3799,1:03:19,138213,"1 day, 14:23:33",Sayer Thorton,EC-02,2026-05-16
281474990646408,308,0,0:00:00,147364,"1 day, 16:56:04",Sayer Thorton,EC-02,2026-05-16
