asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30509,8:28:29,14752,4:05:52,Mabe,EC-10,2026-04-07
281474987973981,1963,0,0:00:00,114936,"1 day, 7:55:36",MeLi Dedicado SD,EC-05,2026-04-07
281474987975417,1965,27215,7:33:35,80855,22:27:35,Circuitos,EC-03,2026-04-07
281474987987891,1789,0,0:00:00,114936,"1 day, 7:55:36",,,2026-04-07
281474987987892,1848,36079,10:01:19,49917,13:51:57,Sayer Sencillo,EC-02,2026-04-07
281474988823213,1997,0,0:00:00,114936,"1 day, 7:55:36",Available EC-05,EC-05,2026-04-07
281474989884203,1976,44090,12:14:50,48617,13:30:17,MeLi Dedicado TD,EC-05,2026-04-07
281474989884265,1977,0,0:00:00,114936,"1 day, 7:55:36",Circuitos,EC-03,2026-04-07
281474989885039,1978,39901,11:05:01,34415,9:33:35,MeLi Dedicado SD,EC-05,2026-04-07
281474989886528,1990,0,0:00:00,114936,"1 day, 7:55:36",MeLi Asignado,EC-05,2026-04-07
281474989886549,1985,50813,14:06:53,30701,8:31:41,Conductores,EC-10,2026-04-07
281474989888939,1986,37830,10:30:30,51417,14:16:57,MeLi Dedicado SD,EC-05,2026-04-07
281474989888951,1988,0,0:00:00,114936,"1 day, 7:55:36",MeLi Dedicado SD,EC-05,2026-04-07
281474989890270,1989,55093,15:18:13,33042,9:10:42,MeLi Dedicado SD,EC-05,2026-04-07
281474989890287,2223,0,0:00:00,114936,"1 day, 7:55:36",,,2026-04-07
281474989891212,1981,0,0:00:00,114936,"1 day, 7:55:36",Circuitos,EC-03,2026-04-07
281474989898971,1983,0,0:00:00,114936,"1 day, 7:55:36",MeLi Dedicado SD,EC-05,2026-04-07
281474989898987,1987,20989,5:49:49,77709,21:35:09,MeLi Dedicado SD,EC-05,2026-04-07
281474989899018,1984,29009,8:03:29,67930,18:52:10,MeLi Dedicado SD,EC-05,2026-04-07
281474989899647,1982,0,0:00:00,114936,"1 day, 7:55:36",Circuitos,EC-03,2026-04-07
281474989962512,1979,5572,1:32:52,109937,"1 day, 6:32:17",MeLi Dedicado SD,EC-05,2026-04-07
281474990645289,1991,48636,13:30:36,31031,8:37:11,MeLi Asignado,EC-05,2026-04-07
281474990645485,1992,0,0:00:00,114936,"1 day, 7:55:36",Available EC-05,EC-05,2026-04-07
