asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3527,0:58:47,108651,"1 day, 6:10:51",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,129495,"1 day, 11:58:15",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,40512,11:15:12,69737,19:22:17,Circuitos,EC-03,2026-03-29
281474987987891,1789,45899,12:44:59,43294,12:01:34,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,25761,7:09:21,97689,"1 day, 3:08:09",Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,126728,"1 day, 11:12:08",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,81581,22:39:41,32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,129495,"1 day, 11:58:15",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,129495,"1 day, 11:58:15",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,109163,"1 day, 6:19:23",MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,19353,5:22:33,107776,"1 day, 5:56:16",Conductores,EC-10,2026-03-29
281474989888939,1986,18285,5:04:45,93143,"1 day, 1:52:23",MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,21425,5:57:05,92761,"1 day, 1:46:01",MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,39375,10:56:15,81260,22:34:20,MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,129495,"1 day, 11:58:15",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,127052,"1 day, 11:17:32",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,129495,"1 day, 11:58:15",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,19026,5:17:06,86679,"1 day, 0:04:39",MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,129495,"1 day, 11:58:15",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,126712,"1 day, 11:11:52",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,42739,11:52:19,73887,20:31:27,MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,129495,"1 day, 11:58:15",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,114248,"1 day, 7:44:08",MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,50559,14:02:39,62712,17:25:12,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,44052,12:14:12,61077,16:57:57,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,9641,2:40:41,119560,"1 day, 9:12:40",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,19571,5:26:11,106155,"1 day, 5:29:15",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,129495,"1 day, 11:58:15",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,0,0:00:00,129495,"1 day, 11:58:15",MeLi Asignado,EC-05,2026-03-29
281474990796961,1998,17411,4:50:11,104440,"1 day, 5:00:40",MeLi Asignado,EC-05,2026-03-29
281474990797170,1999,0,0:00:00,129495,"1 day, 11:58:15",Available EC-05,EC-05,2026-03-29
281474990867391,2001,90114,"1 day, 1:01:54",19543,5:25:43,MeLi Dedicado TD,EC-05,2026-03-29
