asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8764,2:26:04,110775,"1 day, 6:46:15",Mabe,EC-10,2026-02-15
281474987973981,1963,81857,22:44:17,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,42398,11:46:38,84680,23:31:20,Circuitos,EC-03,2026-02-15
281474987987891,1789,66589,18:29:49,38306,10:38:26,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,31273,8:41:13,95349,"1 day, 2:29:09",Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,68201,18:56:41,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,138864,"1 day, 14:34:24",Circuitos,EC-03,2026-02-15
281474989885039,1978,14735,4:05:35,115414,"1 day, 8:03:34",MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,82153,22:49:13,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,138864,"1 day, 14:34:24",,,2026-02-15
281474989888939,1986,23037,6:23:57,103421,"1 day, 4:43:41",MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,138864,"1 day, 14:34:24",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,21223,5:53:43,101602,"1 day, 4:13:22",MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,51065,14:11:05,86016,23:53:36,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,77505,21:31:45,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,103976,"1 day, 4:52:56",MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,39245,10:54:05,85956,23:52:36,MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,42230,11:43:50,73854,20:30:54,MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,11944,3:19:04,119231,"1 day, 9:07:11",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,18996,5:16:36,118302,"1 day, 8:51:42",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado SD,EC-05,2026-02-15
281474990796545,1996,73874,20:31:14,49315,13:41:55,MeLi Dedicado SD,EC-05,2026-02-15
281474990796961,1998,71026,19:43:46,47291,13:08:11,MeLi Asignado,EC-05,2026-02-15
281474990797170,1999,0,0:00:00,138864,"1 day, 14:34:24",Available EC-05,EC-05,2026-02-15
281474990867391,2001,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado TD,EC-05,2026-02-15
281474990867791,2002,110439,"1 day, 6:40:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-15
281474990989957,2000,0,0:00:00,138864,"1 day, 14:34:24",Available EC-05,EC-05,2026-02-15
281474991657165,2004,0,0:00:00,138864,"1 day, 14:34:24",Available EC-05,EC-05,2026-02-15
281474991658420,2005,0,0:00:00,138864,"1 day, 14:34:24",MeLi Asignado,EC-05,2026-02-15
281474991658655,2006,0,0:00:00,138864,"1 day, 14:34:24",Available EC-05,EC-05,2026-02-15
281474991659092,1825,0,0:00:00,138864,"1 day, 14:34:24",,,2026-02-15
281474991659582,2008,81,0:01:21,138782,"1 day, 14:33:02",MeLi Dedicado TD,EC-05,2026-02-15
281474991660601,2009,0,0:00:00,138864,"1 day, 14:34:24",MeLi Dedicado TD,EC-05,2026-02-15
281474991660608,2010,35668,9:54:28,91436,"1 day, 1:23:56",MeLi Asignado,EC-05,2026-02-15
281474991660912,2011,0,0:00:00,138864,"1 day, 14:34:24",Available EC-05,EC-05,2026-02-15
281474991661359,2012,28531,7:55:31,79506,22:05:06,Sayer Sencillo,EC-04,2026-02-15
281474991791631,2048,0,0:00:00,138864,"1 day, 14:34:24",,,2026-02-15
281474991791649,DISPONIBLE J8B,0,0:00:00,138864,"1 day, 14:34:24",,,2026-02-15
281474991791654,2035,0,0:00:00,138864,"1 day, 14:34:24",Liverpool Local,EC-01,2026-02-15
281474991791660,2037,0,0:00:00,138864,"1 day, 14:34:24",Liverpool Local,EC-01,2026-02-15
281474991791668,2036,0,0:00:00,138864,"1 day, 14:34:24",Liverpool Local,EC-01,2026-02-15
281474991791673,2047,0,0:00:00,138864,"1 day, 14:34:24",Liverpool Local,EC-01,2026-02-15
281474991791684,1856,33617,9:20:17,91202,"1 day, 1:20:02",Pipas,EC-02,2026-02-15
281474991791688,2044,12231,3:23:51,98445,"1 day, 3:20:45",Walmart Sencillo ,EC-08,2026-02-15
281474991791694,2043,0,0:00:00,138864,"1 day, 14:34:24",Liverpool Local,EC-01,2026-02-15
281474991791705,2042,12245,3:24:05,102231,"1 day, 4:23:51",Liverpool Local,EC-01,2026-02-15
281474991791707,2041,45030,12:30:30,70851,19:40:51,Walmart Sencillo SC,EC-08,2026-02-15
281474991791714,2038,21580,5:59:40,94634,"1 day, 2:17:14",Liverpool Local,EC-01,2026-02-15
281474991791724,2040,12136,3:22:16,111257,"1 day, 6:54:17",Liverpool Patio,EC-01,2026-02-15
281474991825060,2039,3549,0:59:09,135314,"1 day, 13:35:14",MeLi Dedicado SD,EC-05,2026-02-15
