asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17657,4:54:17,106743,"1 day, 5:39:03",Mabe,EC-10,2026-08-08
281474987973981,1963,0,0:00:00,157877,"1 day, 19:51:17",Walmart Sencillo ,EC-08,2026-08-08
281474987975417,1965,78918,21:55:18,59027,16:23:47,Circuitos,EC-03,2026-08-08
281474987987891,2264,63690,17:41:30,76829,21:20:29,MeLi Dedicado SD,EC-05,2026-08-08
281474987987892,1848,90026,"1 day, 1:00:26",41135,11:25:35,Sayer Sencillo,EC-02,2026-08-08
281474988823213,1997,0,0:00:00,157877,"1 day, 19:51:17",MeLi Asignado,EC-05,2026-08-08
281474989884203,1976,0,0:00:00,157877,"1 day, 19:51:17",Mabe Componentes,EC-10,2026-08-08
281474989884265,2273,32118,8:55:18,108088,"1 day, 6:01:28",MeLi Dedicado SD,EC-05,2026-08-08
281474989885039,1978,0,0:00:00,157877,"1 day, 19:51:17",,,2026-08-08
281474989886528,1990,31967,8:52:47,115786,"1 day, 8:09:46",Mabe Bundy,EC-10,2026-08-08
281474989886549,1985,10667,2:57:47,146766,"1 day, 16:46:06",Mabe Loyalty,EC-10,2026-08-08
281474989888939,1986,0,0:00:00,157877,"1 day, 19:51:17",Walmart Sencillo ,EC-08,2026-08-08
281474989888951,1988,14829,4:07:09,141491,"1 day, 15:18:11",Available EC-10,EC-10,2026-08-08
281474989890270,1989,0,0:00:00,157877,"1 day, 19:51:17",Walmart Sencillo ,EC-08,2026-08-08
281474989890287,2223,51266,14:14:26,65658,18:14:18,Pilgrims Tepo,EC-02,2026-08-08
281474989891212,1981,0,0:00:00,157877,"1 day, 19:51:17",Circuitos,EC-03,2026-08-08
281474989898971,1983,0,0:00:00,157877,"1 day, 19:51:17",,,2026-08-08
281474989898987,1987,24599,6:49:59,80267,22:17:47,Walmart Sencillo ,EC-08,2026-08-08
281474989899018,1984,10155,2:49:15,100383,"1 day, 3:53:03",Walmart Sencillo ,EC-08,2026-08-08
281474989899647,1982,6846,1:54:06,129040,"1 day, 11:50:40",Circuitos,EC-03,2026-08-08
281474989962512,1979,0,0:00:00,157877,"1 day, 19:51:17",Conductores,EC-10,2026-08-08
281474990645289,1991,40087,11:08:07,76350,21:12:30,MeLi Dedicado TD,EC-05,2026-08-08
281474990645485,1992,78890,21:54:50,56869,15:47:49,MeLi Dedicado SD,EC-05,2026-08-08
281474990645759,1993,0,0:00:00,157877,"1 day, 19:51:17",MeLi Dedicado SD,EC-05,2026-08-08
281474990645903,1994,0,0:00:00,157877,"1 day, 19:51:17",MeLi Dedicado SD,EC-05,2026-08-08
281474990646406,309,0,0:00:00,157877,"1 day, 19:51:17",Sayer Thorton,EC-02,2026-08-08
281474990646408,308,22493,6:14:53,129595,"1 day, 11:59:55",Sayer Thorton,EC-02,2026-08-08
281474990795937,1995,31779,8:49:39,108665,"1 day, 6:11:05",Circuitos,EC-03,2026-08-08
281474990796545,1996,0,0:00:00,157877,"1 day, 19:51:17",MeLi Dedicado SD,EC-05,2026-08-08
