asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,192,0:03:12,130259,"1 day, 12:10:59",Mabe,EC-10,2026-06-13
281474987973981,1963,52576,14:36:16,60856,16:54:16,MeLi Dedicado SD,EC-05,2026-06-13
281474987975417,1965,0,0:00:00,130452,"1 day, 12:14:12",Circuitos,EC-03,2026-06-13
281474987987891,2264,0,0:00:00,130452,"1 day, 12:14:12",,,2026-06-13
281474987987892,1848,31804,8:50:04,91993,"1 day, 1:33:13",Sayer Sencillo,EC-02,2026-06-13
281474988823213,1997,17960,4:59:20,96913,"1 day, 2:55:13",MeLi Asignado,EC-05,2026-06-13
281474989884203,1976,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado TD,EC-05,2026-06-13
281474989884265,2273,0,0:00:00,130452,"1 day, 12:14:12",,,2026-06-13
281474989885039,1978,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado SD,EC-05,2026-06-13
281474989886528,1990,38682,10:44:42,42231,11:43:51,MeLi Asignado,EC-05,2026-06-13
281474989886549,1985,0,0:00:00,130452,"1 day, 12:14:12",Conductores,EC-10,2026-06-13
281474989888939,1986,22864,6:21:04,83025,23:03:45,MeLi Dedicado SD,EC-05,2026-06-13
281474989888951,1988,32150,8:55:50,68355,18:59:15,MeLi Dedicado SD,EC-05,2026-06-13
281474989890270,1989,38899,10:48:19,72837,20:13:57,MeLi Dedicado SD,EC-05,2026-06-13
281474989890287,2223,40669,11:17:49,32041,8:54:01,Pilgrims Tepo,EC-02,2026-06-13
281474989891212,1981,66416,18:26:56,41554,11:32:34,Circuitos,EC-03,2026-06-13
281474989898971,1983,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado SD,EC-05,2026-06-13
281474989898987,1987,6775,1:52:55,118740,"1 day, 8:59:00",MeLi Dedicado SD,EC-05,2026-06-13
281474989899018,1984,39431,10:57:11,70539,19:35:39,MeLi Dedicado SD,EC-05,2026-06-13
281474989899647,1982,30141,8:22:21,77167,21:26:07,Circuitos,EC-03,2026-06-13
281474989962512,1979,44434,12:20:34,55500,15:25:00,MeLi Dedicado SD,EC-05,2026-06-13
281474990645289,1991,38568,10:42:48,65654,18:14:14,MeLi Asignado,EC-05,2026-06-13
281474990645485,1992,32475,9:01:15,97346,"1 day, 3:02:26",MeLi Asignado,EC-05,2026-06-13
281474990645759,1993,0,0:00:00,130452,"1 day, 12:14:12",MeLi Asignado,EC-05,2026-06-13
281474990645903,1994,0,0:00:00,130452,"1 day, 12:14:12",MeLi Asignado,EC-05,2026-06-13
281474990646406,309,0,0:00:00,130452,"1 day, 12:14:12",Sayer Thorton,EC-02,2026-06-13
281474990646408,308,4452,1:14:12,120016,"1 day, 9:20:16",Sayer Thorton,EC-02,2026-06-13
281474990795937,1995,37084,10:18:04,84637,23:30:37,Circuitos,EC-03,2026-06-13
281474990796545,1996,55785,15:29:45,43150,11:59:10,MeLi Asignado,EC-05,2026-06-13
281474990796961,1998,0,0:00:00,130452,"1 day, 12:14:12",MeLi Asignado,EC-05,2026-06-13
281474990797170,1999,44398,12:19:58,88579,"1 day, 0:36:19",MeLi Dedicado SD,EC-05,2026-06-13
281474990867391,2001,70081,19:28:01,49842,13:50:42,MeLi Dedicado TD,EC-05,2026-06-13
281474990867791,2002,49706,13:48:26,71550,19:52:30,MeLi Dedicado TD,EC-05,2026-06-13
281474990989957,2000,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado TD,EC-05,2026-06-13
281474991657165,2004,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado SD,EC-05,2026-06-13
281474991658420,2005,64945,18:02:25,32696,9:04:56,MeLi Asignado,EC-05,2026-06-13
281474991658655,2006,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado TD,EC-05,2026-06-13
281474991659092,2266,0,0:00:00,130452,"1 day, 12:14:12",,,2026-06-13
281474991659582,2008,36057,10:00:57,64550,17:55:50,MeLi Asignado,EC-05,2026-06-13
281474991660601,2009,52395,14:33:15,43310,12:01:50,MeLi Dedicado TD,EC-05,2026-06-13
281474991660608,2010,35926,9:58:46,84125,23:22:05,MeLi Asignado,EC-05,2026-06-13
281474991660912,2011,61207,17:00:07,35140,9:45:40,MeLi Dedicado SD,EC-05,2026-06-13
281474991661359,2012,27097,7:31:37,91036,"1 day, 1:17:16",Sayer Sencillo,EC-02,2026-06-13
281474991791631,1783,0,0:00:00,130452,"1 day, 12:14:12",Walmart Full,EC-08,2026-06-13
281474991791649,DC06,2839,0:47:19,111902,"1 day, 7:05:02",Sayer Patios y T.,EC-02,2026-06-13
281474991791654,2035,0,0:00:00,130452,"1 day, 12:14:12",,,2026-06-13
281474991791660,2037,17776,4:56:16,92906,"1 day, 1:48:26",Liverpool Local,EC-01,2026-06-13
281474991791668,2237,36885,10:14:45,67940,18:52:20,Available EC-05,EC-05,2026-06-13
281474991791673,2047,0,0:00:00,130452,"1 day, 12:14:12",,,2026-06-13
281474991791684,1856,60347,16:45:47,58693,16:18:13,Pipas,EC-02,2026-06-13
281474991791688,2044,7107,1:58:27,98228,"1 day, 3:17:08",Walmart Sencillo ,EC-08,2026-06-13
281474991791694,2043,23343,6:29:03,83915,23:18:35,Liverpool Local,EC-01,2026-06-13
281474991791705,2042,53368,14:49:28,19348,5:22:28,Liverpool Local,EC-01,2026-06-13
281474991791707,2041,5288,1:28:08,123439,"1 day, 10:17:19",Walmart Sencillo SC,EC-08,2026-06-13
281474991791714,2038,52746,14:39:06,49342,13:42:22,,,2026-06-13
281474991791724,2040,15288,4:14:48,111956,"1 day, 7:05:56",,,2026-06-13
281474991825060,2039,0,0:00:00,130452,"1 day, 12:14:12",MeLi Asignado,EC-05,2026-06-13
281474991825063,2016,45403,12:36:43,52653,14:37:33,MeLi Dedicado SD,EC-05,2026-06-13
281474991825066,1822,2989,0:49:49,126198,"1 day, 11:03:18",Sayer Full,EC-02,2026-06-13
281474991854210,2015,17978,4:59:38,106329,"1 day, 5:32:09",MeLi Dedicado TD,EC-05,2026-06-13
281474991854218,2013,0,0:00:00,130452,"1 day, 12:14:12",MeLi Dedicado TD,EC-05,2026-06-13
