asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11039,3:03:59,82174,22:49:34,Mabe,EC-10,2026-02-09
281474987973981,1963,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474987975417,1965,29633,8:13:53,104478,"1 day, 5:01:18",Circuitos,EC-03,2026-02-09
281474987987891,1789,53591,14:53:11,30421,8:27:01,Pilgrims Tepo,EC-02,2026-02-09
281474987987892,1848,89763,"1 day, 0:56:03",38913,10:48:33,Sayer,EC-04,2026-02-09
281474988823213,1997,42312,11:45:12,80133,22:15:33,Mercado Libre,EC-05,2026-02-09
281474989884203,1976,89885,"1 day, 0:58:05",26283,7:18:03,Mercado Libre,EC-05,2026-02-09
281474989884265,1977,0,0:00:00,149969,"1 day, 17:39:29",Circuitos,EC-03,2026-02-09
281474989885039,1978,33576,9:19:36,101717,"1 day, 4:15:17",Mercado Libre,EC-05,2026-02-09
281474989886528,1990,71954,19:59:14,53240,14:47:20,Mercado Libre,EC-05,2026-02-09
281474989886549,1985,55,0:00:55,149913,"1 day, 17:38:33",Mercado Libre,EC-05,2026-02-09
281474989888939,1986,35425,9:50:25,103780,"1 day, 4:49:40",Mercado Libre,EC-05,2026-02-09
281474989888951,1988,6790,1:53:10,123321,"1 day, 10:15:21",Mercado Libre,EC-05,2026-02-09
281474989890270,1989,63487,17:38:07,62533,17:22:13,Mercado Libre,EC-05,2026-02-09
281474989890287,1980,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474989891212,1981,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474989898971,1983,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474989898987,1987,492,0:08:12,149476,"1 day, 17:31:16",Mercado Libre,EC-05,2026-02-09
281474989899018,1984,13096,3:38:16,128773,"1 day, 11:46:13",Mercado Libre,EC-05,2026-02-09
281474989899647,1982,35251,9:47:31,94488,"1 day, 2:14:48",Mercado Libre,EC-05,2026-02-09
281474989962512,1979,42310,11:45:10,95336,"1 day, 2:28:56",Mercado Libre,EC-05,2026-02-09
281474990645289,1991,65369,18:09:29,46671,12:57:51,Mercado Libre,EC-05,2026-02-09
281474990645485,1992,45240,12:34:00,64768,17:59:28,Mercado Libre,EC-05,2026-02-09
281474990645759,1993,48743,13:32:23,64316,17:51:56,Mercado Libre,EC-05,2026-02-09
281474990645903,1994,42884,11:54:44,60947,16:55:47,Mercado Libre,EC-05,2026-02-09
281474990646406,309,31483,8:44:43,94951,"1 day, 2:22:31",Sayer,EC-04,2026-02-09
281474990646408,308,48495,13:28:15,83433,23:10:33,Sayer,EC-04,2026-02-09
281474990795937,1995,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474990796545,1996,59079,16:24:39,46534,12:55:34,Mercado Libre,EC-05,2026-02-09
281474990796961,1998,77398,21:29:58,44469,12:21:09,Mercado Libre,EC-05,2026-02-09
281474990797170,1999,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474990867391,2001,16228,4:30:28,121956,"1 day, 9:52:36",Mercado Libre,EC-05,2026-02-09
281474990867791,2002,120834,"1 day, 9:33:54",0,0:00:00,Mercado Libre,EC-05,2026-02-09
281474990989957,2000,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474991657165,2004,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474991658420,2005,48840,13:34:00,77353,21:29:13,Mercado Libre,EC-05,2026-02-09
281474991658655,2006,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474991659092,1825,0,0:00:00,149969,"1 day, 17:39:29",Circuitos,EC-03,2026-02-09
281474991659582,2008,65848,18:17:28,47501,13:11:41,Mercado Libre,EC-05,2026-02-09
281474991660601,2009,49805,13:50:05,85059,23:37:39,Mercado Libre,EC-05,2026-02-09
281474991660608,2010,63412,17:36:52,66833,18:33:53,Mercado Libre,EC-05,2026-02-09
281474991660912,2011,0,0:00:00,149969,"1 day, 17:39:29",Mercado Libre,EC-05,2026-02-09
281474991661359,2012,46134,12:48:54,70523,19:35:23,Sayer,EC-04,2026-02-09
281474991791631,2048,0,0:00:00,149969,"1 day, 17:39:29",Walmart Full SC,EC-08,2026-02-09
281474991791649,DISPONIBLE J8B,0,0:00:00,149969,"1 day, 17:39:29",,,2026-02-09
281474991791654,2035,471,0:07:51,149498,"1 day, 17:31:38",Liverpool Local,EC-01,2026-02-09
281474991791660,2037,0,0:00:00,149969,"1 day, 17:39:29",Liverpool Local,EC-01,2026-02-09
281474991791668,2036,52528,14:35:28,37019,10:16:59,Liverpool Local,EC-01,2026-02-09
281474991791673,2047,22335,6:12:15,79638,22:07:18,Liverpool Local,EC-01,2026-02-09
281474991791684,1856,60513,16:48:33,71718,19:55:18,Eucomex,EC-02,2026-02-09
281474991791688,2044,3176,0:52:56,123841,"1 day, 10:24:01",Walmart Full SC,EC-08,2026-02-09
281474991791694,2043,0,0:00:00,149969,"1 day, 17:39:29",Liverpool Local,EC-01,2026-02-09
281474991791705,2042,66685,18:31:25,37534,10:25:34,Liverpool Local,EC-01,2026-02-09
281474991791707,2041,9074,2:31:14,119613,"1 day, 9:13:33",Walmart Sencillo SC,EC-08,2026-02-09
