asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22605,6:16:45,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,92973,"1 day, 1:49:33",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,70500,19:35:00,Circuitos,EC-03,2026-03-12
281474987987891,1789,32284,8:58:04,52498,14:34:58,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,40607,11:16:47,Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,49332,13:42:12,MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,31135,8:38:55,32031,8:53:51,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,92973,"1 day, 1:49:33",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,74550,20:42:30,MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,45245,12:34:05,32277,8:57:57,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,92973,"1 day, 1:49:33",Conductores,EC-10,2026-03-12
281474989888939,1986,25789,7:09:49,51667,14:21:07,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,20739,5:45:39,60591,16:49:51,MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,2860,0:47:40,89804,"1 day, 0:56:44",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,92973,"1 day, 1:49:33",,,2026-03-12
281474989891212,1981,45430,12:37:10,26115,7:15:15,MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,92973,"1 day, 1:49:33",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,92885,"1 day, 1:48:05",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,17286,4:48:06,54348,15:05:48,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,65844,18:17:24,MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,31873,8:51:13,40940,11:22:20,MeLi Dedicado SD,EC-05,2026-03-12
281474990645289,1991,32812,9:06:52,46665,12:57:45,MeLi Dedicado TD,EC-05,2026-03-12
281474990645485,1992,0,0:00:00,92973,"1 day, 1:49:33",MeLi Dedicado SD,EC-05,2026-03-12
281474990645759,1993,38798,10:46:38,28930,8:02:10,MeLi Dedicado SD,EC-05,2026-03-12
281474990645903,1994,0,0:00:00,92973,"1 day, 1:49:33",MeLi Dedicado SD,EC-05,2026-03-12
281474990646406,309,31025,8:37:05,49170,13:39:30,Sayer Thorton,EC-04,2026-03-12
281474990646408,308,27105,7:31:45,58923,16:22:03,Sayer Thorton,EC-04,2026-03-12
281474990795937,1995,0,0:00:00,92973,"1 day, 1:49:33",MeLi Dedicado SD,EC-05,2026-03-12
281474990796545,1996,26922,7:28:42,37038,10:17:18,MeLi Asignado,EC-05,2026-03-12
281474990796961,1998,57099,15:51:39,13130,3:38:50,MeLi Asignado,EC-05,2026-03-12
281474990797170,1999,0,0:00:00,92973,"1 day, 1:49:33",Available EC-05,EC-05,2026-03-12
281474990867391,2001,71258,19:47:38,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-12
281474990867791,2002,843,0:14:03,92130,"1 day, 1:35:30",MeLi Dedicado TD,EC-05,2026-03-12
281474990989957,2000,0,0:00:00,92973,"1 day, 1:49:33",Available EC-05,EC-05,2026-03-12
281474991657165,2004,25886,7:11:26,68297,18:58:17,MeLi Asignado,EC-05,2026-03-12
281474991658420,2005,0,0:00:00,92973,"1 day, 1:49:33",MeLi Asignado,EC-05,2026-03-12
281474991658655,2006,0,0:00:00,92973,"1 day, 1:49:33",MeLi Dedicado TD,EC-05,2026-03-12
281474991659092,1825,0,0:00:00,92973,"1 day, 1:49:33",,,2026-03-12
