asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,159522,"1 day, 20:18:42",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,159665,"1 day, 20:21:05",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,20290,5:38:10,135531,"1 day, 13:38:51",Circuitos,EC-03,2026-03-06
281474987987891,1789,79979,22:12:59,25946,7:12:26,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,125027,"1 day, 10:43:47",Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,5890,1:38:10,149720,"1 day, 17:35:20",MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,93526,"1 day, 1:58:46",18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,159665,"1 day, 20:21:05",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,159665,"1 day, 20:21:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,73410,20:23:30,57157,15:52:37,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,99207,"1 day, 3:33:27",46479,12:54:39,Conductores,EC-10,2026-03-06
281474989888939,1986,40603,11:16:43,76282,21:11:22,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,38666,10:44:26,103856,"1 day, 4:50:56",MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,23850,6:37:30,116797,"1 day, 8:26:37",MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,159665,"1 day, 20:21:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,36342,10:05:42,106938,"1 day, 5:42:18",MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,159665,"1 day, 20:21:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,159665,"1 day, 20:21:05",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,33287,9:14:47,104609,"1 day, 5:03:29",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,44562,12:22:42,92927,"1 day, 1:48:47",MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,112235,"1 day, 7:10:35",MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,2505,0:41:45,148822,"1 day, 17:20:22",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,12610,3:30:10,142327,"1 day, 15:32:07",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,59377,16:29:37,79198,21:59:58,MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,46433,12:53:53,101861,"1 day, 4:17:41",MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,36660,10:11:00,107681,"1 day, 5:54:41",Sayer Thorton,EC-04,2026-03-06
281474990646408,308,10854,3:00:54,134208,"1 day, 13:16:48",Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,159665,"1 day, 20:21:05",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,12270,3:24:30,138252,"1 day, 14:24:12",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,23013,6:23:33,109671,"1 day, 6:27:51",MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,159665,"1 day, 20:21:05",Available EC-05,EC-05,2026-03-06
281474990867391,2001,92541,"1 day, 1:42:21",45776,12:42:56,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,68085,18:54:45,78654,21:50:54,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,157113,"1 day, 19:38:33",Available EC-05,EC-05,2026-03-06
281474991657165,2004,3472,0:57:52,154273,"1 day, 18:51:13",Available EC-05,EC-05,2026-03-06
281474991658420,2005,0,0:00:00,159665,"1 day, 20:21:05",MeLi Asignado,EC-05,2026-03-06
281474991658655,2006,0,0:00:00,159665,"1 day, 20:21:05",Available EC-05,EC-05,2026-03-06
281474991659092,1825,0,0:00:00,159665,"1 day, 20:21:05",,,2026-03-06
281474991659582,2008,112153,"1 day, 7:09:13",18940,5:15:40,MeLi Dedicado TD,EC-05,2026-03-06
281474991660601,2009,85761,23:49:21,37460,10:24:20,MeLi Dedicado TD,EC-05,2026-03-06
281474991660608,2010,41086,11:24:46,100091,"1 day, 3:48:11",MeLi Asignado,EC-05,2026-03-06
281474991660912,2011,0,0:00:00,159665,"1 day, 20:21:05",Available EC-05,EC-05,2026-03-06
281474991661359,2012,61704,17:08:24,69657,19:20:57,Sayer Sencillo,EC-04,2026-03-06
281474991791631,1783,47990,13:19:50,74268,20:37:48,Walmart VSA - MEX,EC-08,2026-03-06
281474991791649,DC06,10918,3:01:58,116695,"1 day, 8:24:55",Sayer Patios y T.,EC-04,2026-03-06
281474991791654,2035,41160,11:26:00,103263,"1 day, 4:41:03",Walmart VSA - MEX,EC-08,2026-03-06
281474991791660,2037,37252,10:20:52,90721,"1 day, 1:12:01",Liverpool Local,EC-01,2026-03-06
281474991791668,2036,0,0:00:00,159665,"1 day, 20:21:05",,,2026-03-06
281474991791673,2047,0,0:00:00,159665,"1 day, 20:21:05",,,2026-03-06
281474991791684,1856,73847,20:30:47,61619,17:06:59,Pipas,EC-02,2026-03-06
281474991791688,2044,43435,12:03:55,97523,"1 day, 3:05:23",Walmart Sencillo ,EC-08,2026-03-06
281474991791694,2043,17263,4:47:43,129106,"1 day, 11:51:46",Liverpool Local,EC-01,2026-03-06
281474991791705,2042,41593,11:33:13,76922,21:22:02,Liverpool Local,EC-01,2026-03-06
281474991791707,2041,14384,3:59:44,134443,"1 day, 13:20:43",Walmart Sencillo SC,EC-08,2026-03-06
281474991791714,2038,62155,17:15:55,0,0:00:00,Liverpool Local,EC-01,2026-03-06
281474991791724,2040,0,0:00:00,159665,"1 day, 20:21:05",Liverpool Local,EC-01,2026-03-06
281474991825060,2039,44380,12:19:40,109137,"1 day, 6:18:57",MeLi Dedicado SD,EC-05,2026-03-06
281474991825063,2016,58448,16:14:08,41109,11:25:09,MeLi Dedicado SD,EC-05,2026-03-06
281474991825066,1822,61533,17:05:33,68795,19:06:35,Sayer Full,EC-04,2026-03-06
281474991854210,2015,58279,16:11:19,88184,"1 day, 0:29:44",MeLi Asignado,EC-05,2026-03-06
281474991854218,2013,85031,23:37:11,42016,11:40:16,MeLi Dedicado TD,EC-05,2026-03-06
281474991854223,2021,90532,"1 day, 1:08:52",40570,11:16:10,MeLi Dedicado TD,EC-05,2026-03-06
281474991854231,2020,69496,19:18:16,78584,21:49:44,MeLi Dedicado TD,EC-05,2026-03-06
