asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,34191,9:29:51,23300,6:28:20,Mabe,EC-10,2026-04-06
281474987973981,1963,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474987975417,1965,27100,7:31:40,98197,"1 day, 3:16:37",Circuitos,EC-03,2026-04-06
281474987987891,1789,0,0:00:00,139828,"1 day, 14:50:28",Pilgrims Tepo,EC-02,2026-04-06
281474987987892,1848,23716,6:35:16,90109,"1 day, 1:01:49",Sayer Sencillo,EC-04,2026-04-06
281474988823213,1997,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474989884203,1976,40309,11:11:49,70353,19:32:33,MeLi Dedicado TD,EC-05,2026-04-06
281474989884265,1977,0,0:00:00,139828,"1 day, 14:50:28",Circuitos,EC-03,2026-04-06
281474989885039,1978,35683,9:54:43,85426,23:43:46,MeLi Dedicado SD,EC-05,2026-04-06
281474989886528,1990,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474989886549,1985,20596,5:43:16,83062,23:04:22,Conductores,EC-10,2026-04-06
281474989888939,1986,32874,9:07:54,85629,23:47:09,MeLi Dedicado SD,EC-05,2026-04-06
281474989888951,1988,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474989890270,1989,25554,7:05:54,88367,"1 day, 0:32:47",MeLi Dedicado SD,EC-05,2026-04-06
281474989890287,2223,0,0:00:00,139828,"1 day, 14:50:28",Pilgrims Tepo,EC-02,2026-04-06
281474989891212,1981,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474989898971,1983,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474989898987,1987,21052,5:50:52,109898,"1 day, 6:31:38",MeLi Asignado,EC-05,2026-04-06
281474989899018,1984,5050,1:24:10,130111,"1 day, 12:08:31",MeLi Dedicado SD,EC-05,2026-04-06
281474989899647,1982,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474989962512,1979,33043,9:10:43,96357,"1 day, 2:45:57",MeLi Dedicado SD,EC-05,2026-04-06
281474990645289,1991,34526,9:35:26,66865,18:34:25,MeLi Dedicado TD,EC-05,2026-04-06
281474990645485,1992,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474990645759,1993,25407,7:03:27,93861,"1 day, 2:04:21",MeLi Dedicado SD,EC-05,2026-04-06
281474990645903,1994,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474990646406,309,35246,9:47:26,88022,"1 day, 0:27:02",Sayer Thorton,EC-04,2026-04-06
281474990646408,308,32078,8:54:38,89909,"1 day, 0:58:29",Sayer Thorton,EC-04,2026-04-06
281474990795937,1995,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474990796545,1996,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474990796961,1998,23021,6:23:41,99526,"1 day, 3:38:46",MeLi Asignado,EC-05,2026-04-06
281474990797170,1999,0,0:00:00,139828,"1 day, 14:50:28",Available EC-05,EC-05,2026-04-06
281474990867391,2001,97540,"1 day, 3:05:40",19862,5:31:02,MeLi Dedicado TD,EC-05,2026-04-06
281474990867791,2002,111239,"1 day, 6:53:59",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-06
281474990989957,2000,69849,19:24:09,61016,16:56:56,Available EC-05,EC-05,2026-04-06
281474991657165,2004,37614,10:26:54,81642,22:40:42,MeLi Asignado,EC-05,2026-04-06
281474991658420,2005,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474991658655,2006,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado TD,EC-05,2026-04-06
281474991659092,1825,0,0:00:00,139828,"1 day, 14:50:28",,,2026-04-06
281474991659582,2008,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado TD,EC-05,2026-04-06
281474991660601,2009,78437,21:47:17,48605,13:30:05,MeLi Dedicado TD,EC-05,2026-04-06
281474991660608,2010,49961,13:52:41,70098,19:28:18,MeLi Asignado,EC-05,2026-04-06
281474991660912,2011,56460,15:41:00,39628,11:00:28,MeLi Asignado,EC-05,2026-04-06
281474991661359,2012,37532,10:25:32,70803,19:40:03,Sayer Sencillo,EC-04,2026-04-06
281474991791631,1783,0,0:00:00,139828,"1 day, 14:50:28",Wm Backhaul,EC-08,2026-04-06
281474991791649,DC06,13154,3:39:14,80609,22:23:29,Sayer Patios y T.,EC-04,2026-04-06
281474991791654,2035,0,0:00:00,139828,"1 day, 14:50:28",Wm Backhaul,EC-08,2026-04-06
281474991791660,2037,53491,14:51:31,46518,12:55:18,Liverpool Local,EC-01,2026-04-06
281474991791668,2237,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474991791673,2047,0,0:00:00,139828,"1 day, 14:50:28",,,2026-04-06
281474991791684,1856,353,0:05:53,139474,"1 day, 14:44:34",Pipas,EC-02,2026-04-06
281474991791688,2044,5549,1:32:29,122623,"1 day, 10:03:43",Walmart Sencillo ,EC-08,2026-04-06
281474991791694,2043,0,0:00:00,139828,"1 day, 14:50:28",Liverpool Local,EC-01,2026-04-06
281474991791705,2042,45428,12:37:08,49801,13:50:01,Liverpool Local,EC-01,2026-04-06
281474991791707,2041,42265,11:44:25,82931,23:02:11,Walmart Sencillo SC,EC-08,2026-04-06
281474991791714,2038,31872,8:51:12,48629,13:30:29,Liverpool Local,EC-01,2026-04-06
281474991791724,2040,0,0:00:00,139828,"1 day, 14:50:28",Liverpool Local,EC-01,2026-04-06
281474991825060,2039,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474991825063,2016,50615,14:03:35,69910,19:25:10,MeLi Dedicado SD,EC-05,2026-04-06
281474991825066,1822,59187,16:26:27,62969,17:29:29,Sayer Full,EC-04,2026-04-06
281474991854210,2015,23128,6:25:28,96581,"1 day, 2:49:41",MeLi Asignado,EC-05,2026-04-06
281474991854218,2013,81486,22:38:06,36525,10:08:45,MeLi Dedicado TD,EC-05,2026-04-06
281474991854223,2021,83723,23:15:23,40245,11:10:45,MeLi Dedicado TD,EC-05,2026-04-06
281474991854231,2020,108342,"1 day, 6:05:42",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-06
281474991854244,2019,100339,"1 day, 3:52:19",24390,6:46:30,MeLi Dedicado TD,EC-05,2026-04-06
281474991854250,2018,55026,15:17:06,65932,18:18:52,MeLi Dedicado TD,EC-05,2026-04-06
281474991854253,2022,104805,"1 day, 5:06:45",16018,4:26:58,MeLi Dedicado TD,EC-05,2026-04-06
281474991854257,2014,4594,1:16:34,134420,"1 day, 13:20:20",MeLi Dedicado TD,EC-05,2026-04-06
281474991854260,2017,29220,8:07:00,83342,23:09:02,MeLi Asignado,EC-05,2026-04-06
281474991958375,2222,68544,19:02:24,11293,3:08:13,Pasa,EC-02,2026-04-06
281474991958394,2224,0,0:00:00,139828,"1 day, 14:50:28",,,2026-04-06
281474991958397,2055,23020,6:23:40,61173,16:59:33,Patieros Crisa,EC-10,2026-04-06
281474991958401,2050,18303,5:05:03,92949,"1 day, 1:49:09",Patieros Crisa,EC-10,2026-04-06
281474991958407,2056,56266,15:37:46,11746,3:15:46,Liverpool Local,EC-01,2026-04-06
281474991958413,2212,0,0:00:00,139828,"1 day, 14:50:28",Walmart Full SC,EC-08,2026-04-06
281474991958417,2058,28561,7:56:01,70152,19:29:12,Liverpool Local,EC-01,2026-04-06
281474991958419,2061,19556,5:25:56,106475,"1 day, 5:34:35",Liverpool Local,EC-01,2026-04-06
281474991958426,2207,0,0:00:00,139828,"1 day, 14:50:28",Wm Backhaul,EC-08,2026-04-06
281474991958434,2053,0,0:00:00,139828,"1 day, 14:50:28",Walmart Full SC,EC-08,2026-04-06
281474991958435,2210,276,0:04:36,139096,"1 day, 14:38:16",Wm Backhaul,EC-08,2026-04-06
281474991958437,DISPONIBLE K6K,0,0:00:00,139828,"1 day, 14:50:28",,,2026-04-06
281474991958438,2217,0,0:00:00,139828,"1 day, 14:50:28",Walmart Full SC,EC-08,2026-04-06
281474991958444,2033,0,0:00:00,139828,"1 day, 14:50:28",,,2026-04-06
281474991958478,2032,0,0:00:00,139828,"1 day, 14:50:28",,,2026-04-06
281474992145471,2003,57463,15:57:43,62084,17:14:44,Available EC-05,EC-05,2026-04-06
281474992145477,2023,107409,"1 day, 5:50:09",10834,3:00:34,MeLi Asignado,EC-05,2026-04-06
281474992145480,2024,64383,17:53:03,46923,13:02:03,MeLi Dedicado TD,EC-05,2026-04-06
281474992145481,2025,465,0:07:45,134778,"1 day, 13:26:18",MeLi Dedicado TD,EC-05,2026-04-06
281474992145486,2026,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado TD,EC-05,2026-04-06
281474992145490,2027,981,0:16:21,136887,"1 day, 14:01:27",MeLi Dedicado SD,EC-05,2026-04-06
281474992145493,2028,74151,20:35:51,47774,13:16:14,MeLi Dedicado TD,EC-05,2026-04-06
281474992145495,2029,99281,"1 day, 3:34:41",14252,3:57:32,MeLi Dedicado TD,EC-05,2026-04-06
281474992145496,2030,33042,9:10:42,91804,"1 day, 1:30:04",MeLi Dedicado TD,EC-05,2026-04-06
281474992145499,2031,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474992145581,2205,90,0:01:30,139737,"1 day, 14:48:57",Wm Backhaul,EC-08,2026-04-06
281474992182371,2229,0,0:00:00,139828,"1 day, 14:50:28",Pilgrims Tepo,EC-02,2026-04-06
281474992182385,2065,27574,7:39:34,116447,"1 day, 8:20:47",Walmart Sencillo SC,EC-08,2026-04-06
281474992182402,1748,37615,10:26:55,46394,12:53:14,Liverpool Local,EC-01,2026-04-06
281474992182406,2075,0,0:00:00,139828,"1 day, 14:50:28",Walmart Sencillo SC,EC-08,2026-04-06
281474992182427,2088,0,0:00:00,139828,"1 day, 14:50:28",MeLi Dedicado SD,EC-05,2026-04-06
281474992182428,2206,518,0:08:38,125237,"1 day, 10:47:17",Wm Backhaul,EC-08,2026-04-06
281474992182440,2221,59564,16:32:44,55914,15:31:54,Conductores,EC-10,2026-04-06
281474992182444,2208,17866,4:57:46,100492,"1 day, 3:54:52",Wm Backhaul,EC-08,2026-04-06
281474992182446,2076,0,0:00:00,139828,"1 day, 14:50:28",Patieros Crisa,EC-10,2026-04-06
281474992182457,2086,0,0:00:00,139828,"1 day, 14:50:28",MeLi Asignado,EC-05,2026-04-06
281474992182470,2230,0,0:00:00,139828,"1 day, 14:50:28",Pilgrims Tepo,EC-02,2026-04-06
281474992182477,2211,0,0:00:00,139828,"1 day, 14:50:28",Walmart Full SC,EC-08,2026-04-06
281474992182486,2084,0,0:00:00,139828,"1 day, 14:50:28",Walmart Sencillo SC,EC-08,2026-04-06
281474992182494,2083,20618,5:43:38,98809,"1 day, 3:26:49",Walmart Sencillo ,EC-08,2026-04-06
281474992182506,2220,47487,13:11:27,72962,20:16:02,Conductores,EC-10,2026-04-06
281474992182520,2080,20757,5:45:57,71877,19:57:57,Patieros Crisa,EC-10,2026-04-06
