asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21783,6:03:03,0,0:00:00,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,3189,0:53:09,79013,21:56:53,Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474987987892,1848,50344,13:59:04,28964,8:02:44,Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,91181,"1 day, 1:19:41",Available EC-05,EC-05,2026-04-24
281474989884203,1976,58896,16:21:36,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,91181,"1 day, 1:19:41",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,27401,7:36:41,62507,17:21:47,MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,25278,7:01:18,Conductores,EC-10,2026-04-24
281474989888939,1986,33107,9:11:47,32438,9:00:38,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,47624,13:13:44,MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,327,0:05:27,73002,20:16:42,,,2026-04-24
281474989891212,1981,40195,11:09:55,42617,11:50:17,Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,46271,12:51:11,MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,10463,2:54:23,69507,19:18:27,MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,38253,10:37:33,27102,7:31:42,Circuitos,EC-03,2026-04-24
281474989962512,1979,43660,12:07:40,31002,8:36:42,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,5319,1:28:39,76393,21:13:13,MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,91181,"1 day, 1:19:41",Available EC-05,EC-05,2026-04-24
281474990645759,1993,24111,6:41:51,63271,17:34:31,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,37756,10:29:16,23720,6:35:20,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,42537,11:48:57,32925,9:08:45,Sayer Thorton,EC-02,2026-04-24
281474990646408,308,62,0:01:02,91119,"1 day, 1:18:39",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,91181,"1 day, 1:19:41",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,91181,"1 day, 1:19:41",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,91181,"1 day, 1:19:41",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,57141,15:52:21,18748,5:12:28,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,59144,16:25:44,16171,4:29:31,MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,23058,6:24:18,39537,10:58:57,MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,91181,"1 day, 1:19:41",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991659582,2008,0,0:00:00,91181,"1 day, 1:19:41",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,66297,18:24:57,20203,5:36:43,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,39549,10:59:09,48126,13:22:06,MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,36452,10:07:32,25614,7:06:54,MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,91181,"1 day, 1:19:41",Sayer Sencillo,EC-02,2026-04-24
281474991791631,1783,0,0:00:00,91181,"1 day, 1:19:41",Walmart Full,EC-08,2026-04-24
281474991791649,DC06,7728,2:08:48,71247,19:47:27,Sayer Patios y T.,EC-02,2026-04-24
281474991791654,2035,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991791660,2037,46858,13:00:58,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991791668,2237,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991791673,2047,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991791684,1856,7216,2:00:16,67452,18:44:12,Pipas,EC-02,2026-04-24
281474991791688,2044,29095,8:04:55,56841,15:47:21,Walmart Sencillo ,EC-08,2026-04-24
281474991791694,2043,39034,10:50:34,11008,3:03:28,Liverpool Local,EC-01,2026-04-24
281474991791705,2042,48715,13:31:55,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991791707,2041,34604,9:36:44,32121,8:55:21,Walmart Sencillo SC,EC-08,2026-04-24
281474991791714,2038,32480,9:01:20,16548,4:35:48,Liverpool Local,EC-01,2026-04-24
281474991791724,2040,0,0:00:00,91181,"1 day, 1:19:41",Liverpool Local,EC-01,2026-04-24
281474991825060,2039,0,0:00:00,91181,"1 day, 1:19:41",Available EC-05,EC-05,2026-04-24
281474991825063,2016,0,0:00:00,91181,"1 day, 1:19:41",MeLi Dedicado SD,EC-05,2026-04-24
281474991825066,1822,4835,1:20:35,76490,21:14:50,Sayer Full,EC-02,2026-04-24
281474991854210,2015,59695,16:34:55,20474,5:41:14,MeLi Dedicado TD,EC-05,2026-04-24
281474991854218,2013,55207,15:20:07,25997,7:13:17,MeLi Dedicado TD,EC-05,2026-04-24
281474991854223,2021,76270,21:11:10,15214,4:13:34,MeLi Dedicado TD,EC-05,2026-04-24
281474991854231,2020,69956,19:25:56,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474991854244,2019,72807,20:13:27,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474991854250,2018,78179,21:42:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474991854253,2022,47202,13:06:42,24476,6:47:56,MeLi Dedicado TD,EC-05,2026-04-24
281474991854257,2014,12633,3:30:33,73905,20:31:45,MeLi Dedicado SD,EC-05,2026-04-24
281474991854260,2017,0,0:00:00,91181,"1 day, 1:19:41",MeLi Asignado,EC-05,2026-04-24
281474991958375,2222,47699,13:14:59,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-24
281474991958394,2224,421,0:07:01,90760,"1 day, 1:12:40",,,2026-04-24
281474991958397,2055,9131,2:32:11,22641,6:17:21,Patieros Crisa,EC-10,2026-04-24
281474991958401,2050,5014,1:23:34,61332,17:02:12,Patieros Crisa,EC-10,2026-04-24
281474991958407,2056,39629,11:00:29,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991958413,2212,42787,11:53:07,26136,7:15:36,Walmart Full SC,EC-08,2026-04-24
281474991958417,2058,39628,11:00:28,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991958419,2061,41535,11:32:15,14283,3:58:03,Liverpool Local,EC-01,2026-04-24
281474991958426,2207,32587,9:03:07,16577,4:36:17,Wm Backhaul,EC-08,2026-04-24
281474991958434,2053,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991958435,2210,36102,10:01:42,48642,13:30:42,Walmart Full SC,EC-08,2026-04-24
281474991958437,DISPONIBLE K6K,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991958438,2217,32285,8:58:05,13352,3:42:32,Walmart Full SC,EC-08,2026-04-24
281474991958444,2033,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474991958478,2032,0,0:00:00,91181,"1 day, 1:19:41",,,2026-04-24
281474992145471,2003,8679,2:24:39,63522,17:38:42,MeLi Dedicado SD,EC-05,2026-04-24
281474992145477,2023,307,0:05:07,90874,"1 day, 1:14:34",MeLi Dedicado TD,EC-05,2026-04-24
281474992145480,2024,55540,15:25:40,29064,8:04:24,MeLi Dedicado TD,EC-05,2026-04-24
281474992145481,2025,66009,18:20:09,15962,4:26:02,MeLi Dedicado TD,EC-05,2026-04-24
281474992145486,2026,73550,20:25:50,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474992145490,2027,29800,8:16:40,53406,14:50:06,MeLi Dedicado SD,EC-05,2026-04-24
281474992145493,2028,36487,10:08:07,48750,13:32:30,MeLi Dedicado TD,EC-05,2026-04-24
281474992145495,2029,2797,0:46:37,78212,21:43:32,MeLi Dedicado TD,EC-05,2026-04-24
281474992145496,2030,18884,5:14:44,58834,16:20:34,MeLi Dedicado TD,EC-05,2026-04-24
281474992145499,2031,12428,3:27:08,60898,16:54:58,MeLi Dedicado SD,EC-05,2026-04-24
281474992145581,2205,1616,0:26:56,73280,20:21:20,Wm Backhaul,EC-08,2026-04-24
281474992182371,2229,102,0:01:42,91079,"1 day, 1:17:59",,,2026-04-24
281474992182385,2065,10720,2:58:40,57115,15:51:55,Walmart Sencillo SC,EC-08,2026-04-24
281474992182402,1748,45429,12:37:09,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474992182406,2075,29748,8:15:48,47264,13:07:44,Walmart Sencillo SC,EC-08,2026-04-24
281474992182427,2088,0,0:00:00,91181,"1 day, 1:19:41",Available EC-05,EC-05,2026-04-24
