asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,128041,"1 day, 11:34:01",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,3199,0:53:19,129202,"1 day, 11:53:22",Circuitos,EC-03,2026-03-06
281474987987891,1789,64795,17:59:55,25946,7:12:26,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,99964,"1 day, 3:46:04",Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,5890,1:38:10,124657,"1 day, 10:37:37",MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,83039,23:03:59,18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,134602,"1 day, 13:23:22",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,56204,15:36:44,57157,15:52:37,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,93127,"1 day, 1:52:07",30520,8:28:40,Conductores,EC-10,2026-03-06
281474989888939,1986,40603,11:16:43,51219,14:13:39,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,38666,10:44:26,78793,21:53:13,MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,10702,2:58:22,116797,"1 day, 8:26:37",MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,32489,9:01:29,87422,"1 day, 0:17:02",MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,18746,5:12:26,104609,"1 day, 5:03:29",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,38332,10:38:52,76636,21:17:16,MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,87173,"1 day, 0:12:53",MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,12610,3:30:10,113959,"1 day, 7:39:19",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,59377,16:29:37,47869,13:17:49,MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,42473,11:47:53,86897,"1 day, 0:08:17",MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,36660,10:11:00,75426,20:57:06,Sayer Thorton,EC-04,2026-03-06
281474990646408,308,10854,3:00:54,100364,"1 day, 3:52:44",Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,17627,4:53:47,109671,"1 day, 6:27:51",MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,134602,"1 day, 13:23:22",Available EC-05,EC-05,2026-03-06
281474990867391,2001,92541,"1 day, 1:42:21",17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,50465,14:01:05,78654,21:50:54,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,132050,"1 day, 12:40:50",Available EC-05,EC-05,2026-03-06
281474991657165,2004,2709,0:45:09,130297,"1 day, 12:11:37",Available EC-05,EC-05,2026-03-06
281474991658420,2005,0,0:00:00,134602,"1 day, 13:23:22",MeLi Asignado,EC-05,2026-03-06
281474991658655,2006,0,0:00:00,134602,"1 day, 13:23:22",Available EC-05,EC-05,2026-03-06
281474991659092,1825,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474991659582,2008,94672,"1 day, 2:17:52",18940,5:15:40,MeLi Dedicado TD,EC-05,2026-03-06
281474991660601,2009,82011,22:46:51,23431,6:30:31,MeLi Dedicado TD,EC-05,2026-03-06
281474991660608,2010,41086,11:24:46,75028,20:50:28,MeLi Asignado,EC-05,2026-03-06
281474991660912,2011,0,0:00:00,134602,"1 day, 13:23:22",Available EC-05,EC-05,2026-03-06
281474991661359,2012,45042,12:30:42,69657,19:20:57,Sayer Sencillo,EC-04,2026-03-06
281474991791631,1783,38701,10:45:01,74268,20:37:48,Walmart VSA - MEX,EC-08,2026-03-06
281474991791649,DC06,10918,3:01:58,91633,"1 day, 1:27:13",Sayer Patios y T.,EC-04,2026-03-06
281474991791654,2035,39408,10:56:48,73961,20:32:41,Walmart VSA - MEX,EC-08,2026-03-06
281474991791660,2037,24540,6:49:00,90721,"1 day, 1:12:01",Liverpool Local,EC-01,2026-03-06
281474991791668,2036,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474991791673,2047,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474991791684,1856,51672,14:21:12,61619,17:06:59,Pipas,EC-02,2026-03-06
281474991791688,2044,40268,11:11:08,79631,22:07:11,Walmart Sencillo ,EC-08,2026-03-06
281474991791694,2043,17263,4:47:43,104043,"1 day, 4:54:03",Liverpool Local,EC-01,2026-03-06
281474991791705,2042,41593,11:33:13,51859,14:24:19,Liverpool Local,EC-01,2026-03-06
281474991791707,2041,13586,3:46:26,120271,"1 day, 9:24:31",Walmart Sencillo SC,EC-08,2026-03-06
281474991791714,2038,53152,14:45:52,0,0:00:00,Liverpool Local,EC-01,2026-03-06
281474991791724,2040,0,0:00:00,134602,"1 day, 13:23:22",Liverpool Local,EC-01,2026-03-06
281474991825060,2039,44380,12:19:40,84074,23:21:14,MeLi Dedicado SD,EC-05,2026-03-06
281474991825063,2016,46578,12:56:18,41109,11:25:09,MeLi Dedicado SD,EC-05,2026-03-06
281474991825066,1822,41275,11:27:55,68795,19:06:35,Sayer Full,EC-04,2026-03-06
281474991854210,2015,58279,16:11:19,53375,14:49:35,MeLi Asignado,EC-05,2026-03-06
281474991854218,2013,68237,18:57:17,42016,11:40:16,MeLi Dedicado TD,EC-05,2026-03-06
281474991854223,2021,84191,23:23:11,40570,11:16:10,MeLi Dedicado TD,EC-05,2026-03-06
281474991854231,2020,47965,13:19:25,78584,21:49:44,MeLi Dedicado TD,EC-05,2026-03-06
281474991854244,2019,81650,22:40:50,41208,11:26:48,MeLi Dedicado TD,EC-05,2026-03-06
281474991854250,2018,43962,12:12:42,45142,12:32:22,MeLi Dedicado TD,EC-05,2026-03-06
281474991854253,2022,86744,"1 day, 0:05:44",20747,5:45:47,MeLi Dedicado TD,EC-05,2026-03-06
281474991854257,2014,36793,10:13:13,83527,23:12:07,MeLi Dedicado TD,EC-05,2026-03-06
281474991854260,2017,0,0:00:00,134602,"1 day, 13:23:22",MeLi Asignado,EC-05,2026-03-06
281474991958375,DISPONIBLE XPN,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474991958394,2078,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474991958397,2055,28008,7:46:48,34061,9:27:41,Patieros Crisa,EC-10,2026-03-06
281474991958401,2050,27566,7:39:26,38150,10:35:50,Patieros Crisa,EC-10,2026-03-06
281474991958407,2056,63417,17:36:57,23221,6:27:01,Liverpool Local,EC-01,2026-03-06
281474991958413,2212,0,0:00:00,134602,"1 day, 13:23:22",Walmart Full SC,EC-08,2026-03-06
281474991958417,2058,50619,14:03:39,40248,11:10:48,Liverpool Local,EC-01,2026-03-06
281474991958419,2061,59461,16:31:01,0,0:00:00,Liverpool Local,EC-01,2026-03-06
281474991958426,2207,0,0:00:00,134602,"1 day, 13:23:22",Walmart VSA - MEX,EC-08,2026-03-06
281474991958434,2053,0,0:00:00,134602,"1 day, 13:23:22",Walmart Full SC,EC-08,2026-03-06
281474991958435,2210,0,0:00:00,134602,"1 day, 13:23:22",Walmart VSA - MEX,EC-08,2026-03-06
281474991958437,DISPONIBLE K6K,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474991958438,2217,0,0:00:00,134602,"1 day, 13:23:22",Walmart Full SC,EC-08,2026-03-06
281474991958444,2033,5100,1:25:00,108678,"1 day, 6:11:18",,,2026-03-06
281474991958478,2032,2656,0:44:16,110075,"1 day, 6:34:35",,,2026-03-06
281474992145471,2003,0,0:00:00,134602,"1 day, 13:23:22",Available EC-05,EC-05,2026-03-06
281474992145477,2023,76823,21:20:23,26742,7:25:42,MeLi Asignado,EC-05,2026-03-06
281474992145480,2024,49927,13:52:07,75082,20:51:22,MeLi Dedicado TD,EC-05,2026-03-06
281474992145481,2025,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado TD,EC-05,2026-03-06
281474992145486,2026,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado TD,EC-05,2026-03-06
281474992145490,2027,74844,20:47:24,51265,14:14:25,MeLi Dedicado SD,EC-05,2026-03-06
281474992145493,2028,67691,18:48:11,53055,14:44:15,MeLi Dedicado TD,EC-05,2026-03-06
281474992145495,2029,95402,"1 day, 2:30:02",21362,5:56:02,MeLi Dedicado TD,EC-05,2026-03-06
281474992145496,2030,0,0:00:00,134602,"1 day, 13:23:22",MeLi Dedicado TD,EC-05,2026-03-06
281474992145499,2031,48090,13:21:30,68392,18:59:52,MeLi Asignado,EC-05,2026-03-06
281474992145581,2205,0,0:00:00,134602,"1 day, 13:23:22",Walmart VSA - MEX,EC-08,2026-03-06
281474992182371,2079,0,0:00:00,134602,"1 day, 13:23:22",,,2026-03-06
281474992182385,2065,17521,4:52:01,92598,"1 day, 1:43:18",Walmart Sencillo SC,EC-08,2026-03-06
281474992182402,1748,58829,16:20:29,28819,8:00:19,Liverpool Local,EC-01,2026-03-06
281474992182406,2075,33787,9:23:07,82758,22:59:18,Walmart Sencillo SC,EC-08,2026-03-06
281474992182427,2088,27931,7:45:31,93893,"1 day, 2:04:53",MeLi Dedicado SD,EC-05,2026-03-06
