asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16857,4:40:57,76096,21:08:16,Mabe,EC-10,2026-03-19
281474987973981,1963,68090,18:54:50,67428,18:43:48,MeLi Dedicado SD,EC-05,2026-03-19
281474987975417,1965,4142,1:09:02,154104,"1 day, 18:48:24",Circuitos,EC-03,2026-03-19
281474987987891,1789,56700,15:45:00,29166,8:06:06,Pilgrims Tepo,EC-02,2026-03-19
281474987987892,1848,71216,19:46:56,54381,15:06:21,Sayer Sencillo,EC-04,2026-03-19
281474988823213,1997,25499,7:04:59,130506,"1 day, 12:15:06",MeLi Dedicado SD,EC-05,2026-03-19
281474989884203,1976,49462,13:44:22,74537,20:42:17,MeLi Dedicado TD,EC-05,2026-03-19
281474989884265,1977,0,0:00:00,158788,"1 day, 20:06:28",Circuitos,EC-03,2026-03-19
281474989885039,1978,49108,13:38:28,68698,19:04:58,MeLi Dedicado SD,EC-05,2026-03-19
281474989886528,1990,49612,13:46:52,82648,22:57:28,MeLi Asignado,EC-05,2026-03-19
281474989886549,1985,69587,19:19:47,52792,14:39:52,Conductores,EC-10,2026-03-19
281474989888939,1986,44313,12:18:33,68071,18:54:31,MeLi Dedicado SD,EC-05,2026-03-19
281474989888951,1988,38303,10:38:23,95264,"1 day, 2:27:44",MeLi Asignado,EC-05,2026-03-19
281474989890270,1989,64488,17:54:48,77498,21:31:38,MeLi Dedicado SD,EC-05,2026-03-19
281474989890287,2223,0,0:00:00,158788,"1 day, 20:06:28",Pilgrims Tepo,EC-02,2026-03-19
281474989891212,1981,0,0:00:00,158788,"1 day, 20:06:28",MeLi Dedicado SD,EC-05,2026-03-19
281474989898971,1983,0,0:00:00,158788,"1 day, 20:06:28",MeLi Dedicado SD,EC-05,2026-03-19
281474989898987,1987,51129,14:12:09,71705,19:55:05,MeLi Asignado,EC-05,2026-03-19
281474989899018,1984,64752,17:59:12,66408,18:26:48,MeLi Dedicado SD,EC-05,2026-03-19
281474989899647,1982,26327,7:18:47,132930,"1 day, 12:55:30",MeLi Dedicado SD,EC-05,2026-03-19
281474989962512,1979,38768,10:46:08,102522,"1 day, 4:28:42",MeLi Dedicado SD,EC-05,2026-03-19
281474990645289,1991,0,0:00:00,158788,"1 day, 20:06:28",MeLi Dedicado TD,EC-05,2026-03-19
281474990645485,1992,0,0:00:00,158788,"1 day, 20:06:28",MeLi Dedicado SD,EC-05,2026-03-19
281474990645759,1993,46785,12:59:45,88678,"1 day, 0:37:58",MeLi Dedicado SD,EC-05,2026-03-19
281474990645903,1994,37150,10:19:10,110466,"1 day, 6:41:06",MeLi Dedicado SD,EC-05,2026-03-19
281474990646406,309,61496,17:04:56,75514,20:58:34,Sayer Thorton,EC-04,2026-03-19
281474990646408,308,52450,14:34:10,88798,"1 day, 0:39:58",Sayer Thorton,EC-04,2026-03-19
281474990795937,1995,0,0:00:00,158788,"1 day, 20:06:28",MeLi Dedicado SD,EC-05,2026-03-19
281474990796545,1996,70214,19:30:14,44407,12:20:07,MeLi Asignado,EC-05,2026-03-19
281474990796961,1998,77101,21:25:01,44853,12:27:33,MeLi Asignado,EC-05,2026-03-19
281474990797170,1999,0,0:00:00,158788,"1 day, 20:06:28",Available EC-05,EC-05,2026-03-19
281474990867391,2001,124584,"1 day, 10:36:24",16965,4:42:45,MeLi Dedicado TD,EC-05,2026-03-19
281474990867791,2002,72978,20:16:18,53814,14:56:54,MeLi Dedicado TD,EC-05,2026-03-19
