asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,35509,9:51:49,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,13383,3:43:03,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,30379,8:26:19,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,5608,1:33:28,95925,"1 day, 2:38:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,27623,7:40:23,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,62669,17:24:29,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,102741,"1 day, 4:32:21",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,102741,"1 day, 4:32:21",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,91299,"1 day, 1:21:39",Conductores,EC-10,2026-03-14
281474989888939,1986,19889,5:31:29,74496,20:41:36,MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,90115,"1 day, 1:01:55",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,37430,10:23:50,31958,8:52:38,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,102741,"1 day, 4:32:21",,,2026-03-14
281474989891212,1981,29289,8:08:09,56997,15:49:57,MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,102741,"1 day, 4:32:21",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,31953,8:52:33,61441,17:04:01,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,19948,5:32:28,73898,20:31:38,MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,38524,10:42:04,46659,12:57:39,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,18959,5:15:59,81519,22:38:39,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,92468,"1 day, 1:41:08",Sayer Thorton,EC-04,2026-03-14
281474990646408,308,4073,1:07:53,87842,"1 day, 0:24:02",Sayer Thorton,EC-04,2026-03-14
281474990795937,1995,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado SD,EC-05,2026-03-14
281474990796545,1996,0,0:00:00,102741,"1 day, 4:32:21",MeLi Asignado,EC-05,2026-03-14
281474990796961,1998,6864,1:54:24,85010,23:36:50,MeLi Asignado,EC-05,2026-03-14
281474990797170,1999,0,0:00:00,102741,"1 day, 4:32:21",Available EC-05,EC-05,2026-03-14
281474990867391,2001,48311,13:25:11,49347,13:42:27,MeLi Dedicado TD,EC-05,2026-03-14
281474990867791,2002,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado TD,EC-05,2026-03-14
281474990989957,2000,0,0:00:00,102741,"1 day, 4:32:21",Available EC-05,EC-05,2026-03-14
281474991657165,2004,0,0:00:00,102741,"1 day, 4:32:21",MeLi Asignado,EC-05,2026-03-14
281474991658420,2005,0,0:00:00,102741,"1 day, 4:32:21",MeLi Asignado,EC-05,2026-03-14
281474991658655,2006,0,0:00:00,102741,"1 day, 4:32:21",MeLi Dedicado TD,EC-05,2026-03-14
281474991659092,1825,0,0:00:00,102741,"1 day, 4:32:21",,,2026-03-14
281474991659582,2008,28622,7:57:02,67672,18:47:52,MeLi Dedicado TD,EC-05,2026-03-14
281474991660601,2009,58992,16:23:12,25016,6:56:56,MeLi Dedicado TD,EC-05,2026-03-14
281474991660608,2010,62983,17:29:43,25953,7:12:33,MeLi Asignado,EC-05,2026-03-14
281474991660912,2011,0,0:00:00,102741,"1 day, 4:32:21",MeLi Asignado,EC-05,2026-03-14
281474991661359,2012,13633,3:47:13,85982,23:53:02,Sayer Sencillo,EC-04,2026-03-14
281474991791631,1783,433,0:07:13,99680,"1 day, 3:41:20",Wm Backhaul,EC-08,2026-03-14
281474991791649,DC06,9160,2:32:40,77166,21:26:06,Sayer Patios y T.,EC-04,2026-03-14
281474991791654,2035,21502,5:58:22,53159,14:45:59,Wm Backhaul,EC-08,2026-03-14
281474991791660,2037,0,0:00:00,102741,"1 day, 4:32:21",Liverpool Local,EC-01,2026-03-14
281474991791668,2036,0,0:00:00,102741,"1 day, 4:32:21",,,2026-03-14
281474991791673,2047,0,0:00:00,102741,"1 day, 4:32:21",,,2026-03-14
281474991791684,1856,18640,5:10:40,74350,20:39:10,Pipas,EC-02,2026-03-14
281474991791688,2044,21727,6:02:07,75437,20:57:17,Walmart Sencillo ,EC-08,2026-03-14
281474991791694,2043,54582,15:09:42,12915,3:35:15,Liverpool Local,EC-01,2026-03-14
281474991791705,2042,55089,15:18:09,0,0:00:00,Liverpool Local,EC-01,2026-03-14
281474991791707,2041,13040,3:37:20,77780,21:36:20,Walmart Sencillo SC,EC-08,2026-03-14
281474991791714,2038,25108,6:58:28,59222,16:27:02,Liverpool Local,EC-01,2026-03-14
281474991791724,2040,55416,15:23:36,0,0:00:00,Liverpool Local,EC-01,2026-03-14
