asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19810,5:30:10,48682,13:31:22,Mabe,EC-10,2026-07-22
281474987973981,1963,0,0:00:00,130364,"1 day, 12:12:44",,,2026-07-22
281474987975417,1965,52810,14:40:10,64277,17:51:17,Circuitos,EC-03,2026-07-22
281474987987891,2264,29796,8:16:36,90433,"1 day, 1:07:13",MeLi Dedicado SD,EC-05,2026-07-22
281474987987892,1848,2991,0:49:51,119367,"1 day, 9:09:27",Sayer Sencillo,EC-02,2026-07-22
281474988823213,1997,0,0:00:00,130364,"1 day, 12:12:44",MeLi Dedicado SD,EC-05,2026-07-22
281474989884203,1976,59749,16:35:49,56440,15:40:40,Mabe Loyalty,EC-10,2026-07-22
281474989884265,2273,72456,20:07:36,19465,5:24:25,MeLi Dedicado SD,EC-05,2026-07-22
281474989885039,1978,0,0:00:00,130364,"1 day, 12:12:44",,,2026-07-22
281474989886528,1990,12102,3:21:42,114735,"1 day, 7:52:15",Available EC-10,EC-10,2026-07-22
281474989886549,1985,0,0:00:00,130364,"1 day, 12:12:44",,,2026-07-22
281474989888939,1986,0,0:00:00,130364,"1 day, 12:12:44",,,2026-07-22
281474989888951,1988,0,0:00:00,130364,"1 day, 12:12:44",Mabe Componentes,EC-10,2026-07-22
281474989890270,1989,28093,7:48:13,94060,"1 day, 2:07:40",Available EC-05,EC-05,2026-07-22
281474989890287,2223,65527,18:12:07,12928,3:35:28,Pilgrims Tepo,EC-02,2026-07-22
281474989891212,1981,0,0:00:00,130364,"1 day, 12:12:44",Circuitos,EC-03,2026-07-22
281474989898971,1983,0,0:00:00,130364,"1 day, 12:12:44",MeLi Dedicado SD,EC-05,2026-07-22
281474989898987,1987,29587,8:13:07,93448,"1 day, 1:57:28",,,2026-07-22
281474989899018,1984,208,0:03:28,121764,"1 day, 9:49:24",,,2026-07-22
281474989899647,1982,46056,12:47:36,69626,19:20:26,Circuitos,EC-03,2026-07-22
281474989962512,1979,39781,11:03:01,57453,15:57:33,Available EC-10,EC-10,2026-07-22
281474990645289,1991,76649,21:17:29,11038,3:03:58,MeLi Dedicado TD,EC-05,2026-07-22
281474990645485,1992,12632,3:30:32,106183,"1 day, 5:29:43",MeLi Dedicado TD,EC-05,2026-07-22
281474990645759,1993,0,0:00:00,130364,"1 day, 12:12:44",MeLi Dedicado SD,EC-05,2026-07-22
281474990645903,1994,33851,9:24:11,54892,15:14:52,MeLi Dedicado SD,EC-05,2026-07-22
281474990646406,309,25921,7:12:01,75018,20:50:18,Sayer Thorton,EC-02,2026-07-22
281474990646408,308,819,0:13:39,127025,"1 day, 11:17:05",Sayer Thorton,EC-02,2026-07-22
281474990795937,1995,67011,18:36:51,36708,10:11:48,Circuitos,EC-03,2026-07-22
281474990796545,1996,0,0:00:00,130364,"1 day, 12:12:44",MeLi Dedicado TD,EC-05,2026-07-22
281474990796961,1998,41447,11:30:47,63528,17:38:48,MeLi Dedicado SD,EC-05,2026-07-22
281474990797170,1999,69452,19:17:32,37376,10:22:56,MeLi Dedicado TD,EC-05,2026-07-22
281474990867391,2001,70266,19:31:06,29413,8:10:13,MeLi Dedicado TD,EC-05,2026-07-22
