asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,283,0:04:43,132918,"1 day, 12:55:18",Mabe,EC-10,2026-06-02
281474987973981,1963,556,0:09:16,142850,"1 day, 15:40:50",MeLi Dedicado SD,EC-05,2026-06-02
281474987975417,1965,49352,13:42:32,72886,20:14:46,Circuitos,EC-03,2026-06-02
281474987987891,2264,0,0:00:00,143406,"1 day, 15:50:06",,,2026-06-02
281474987987892,1848,41446,11:30:46,82556,22:55:56,Sayer Sencillo,EC-02,2026-06-02
281474988823213,1997,1951,0:32:31,139361,"1 day, 14:42:41",,,2026-06-02
281474989884203,1976,0,0:00:00,143406,"1 day, 15:50:06",MeLi Dedicado TD,EC-05,2026-06-02
281474989884265,2273,0,0:00:00,143406,"1 day, 15:50:06",Conductores,EC-10,2026-06-02
281474989885039,1978,22965,6:22:45,101463,"1 day, 4:11:03",MeLi Dedicado SD,EC-05,2026-06-02
281474989886528,1990,43776,12:09:36,72929,20:15:29,MeLi Asignado,EC-05,2026-06-02
281474989886549,1985,39642,11:00:42,55412,15:23:32,Conductores,EC-10,2026-06-02
281474989888939,1986,65218,18:06:58,60482,16:48:02,MeLi Dedicado SD,EC-05,2026-06-02
281474989888951,1988,59205,16:26:45,58877,16:21:17,MeLi Dedicado SD,EC-05,2026-06-02
281474989890270,1989,23399,6:29:59,107266,"1 day, 5:47:46",MeLi Dedicado SD,EC-05,2026-06-02
281474989890287,2223,60362,16:46:02,17222,4:47:02,Pilgrims Tepo,EC-02,2026-06-02
281474989891212,1981,57459,15:57:39,48101,13:21:41,Circuitos,EC-03,2026-06-02
281474989898971,1983,0,0:00:00,143406,"1 day, 15:50:06",MeLi Dedicado SD,EC-05,2026-06-02
281474989898987,1987,27253,7:34:13,99165,"1 day, 3:32:45",MeLi Dedicado SD,EC-05,2026-06-02
281474989899018,1984,53023,14:43:43,52191,14:29:51,MeLi Dedicado SD,EC-05,2026-06-02
281474989899647,1982,3591,0:59:51,131266,"1 day, 12:27:46",Circuitos,EC-03,2026-06-02
281474989962512,1979,17719,4:55:19,124047,"1 day, 10:27:27",MeLi Dedicado SD,EC-05,2026-06-02
281474990645289,1991,95975,"1 day, 2:39:35",27053,7:30:53,MeLi Asignado,EC-05,2026-06-02
281474990645485,1992,48263,13:24:23,84662,23:31:02,MeLi Asignado,EC-05,2026-06-02
281474990645759,1993,19866,5:31:06,122672,"1 day, 10:04:32",MeLi Asignado,EC-05,2026-06-02
281474990645903,1994,39352,10:55:52,71274,19:47:54,MeLi Asignado,EC-05,2026-06-02
281474990646406,309,54452,15:07:32,72489,20:08:09,Sayer Thorton,EC-02,2026-06-02
281474990646408,308,52164,14:29:24,69167,19:12:47,Sayer Thorton,EC-02,2026-06-02
281474990795937,1995,39691,11:01:31,75811,21:03:31,Circuitos,EC-03,2026-06-02
281474990796545,1996,87171,"1 day, 0:12:51",27165,7:32:45,MeLi Asignado,EC-05,2026-06-02
281474990796961,1998,57179,15:52:59,66816,18:33:36,MeLi Asignado,EC-05,2026-06-02
281474990797170,1999,0,0:00:00,143406,"1 day, 15:50:06",MeLi Dedicado SD,EC-05,2026-06-02
