asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,104324,"1 day, 4:58:44",Mabe,EC-10,2026-05-30
281474987973981,1963,0,0:00:00,104324,"1 day, 4:58:44",MeLi Dedicado SD,EC-05,2026-05-30
281474987975417,1965,48687,13:31:27,41080,11:24:40,Circuitos,EC-03,2026-05-30
281474987987891,2264,0,0:00:00,104324,"1 day, 4:58:44",,,2026-05-30
281474987987892,1848,41152,11:25:52,50620,14:03:40,Sayer Sencillo,EC-02,2026-05-30
281474988823213,1997,14336,3:58:56,93819,"1 day, 2:03:39",,,2026-05-30
281474989884203,1976,67339,18:42:19,11323,3:08:43,MeLi Dedicado TD,EC-05,2026-05-30
281474989884265,2273,0,0:00:00,104324,"1 day, 4:58:44",Conductores,EC-10,2026-05-30
281474989885039,1978,33209,9:13:29,59913,16:38:33,MeLi Dedicado SD,EC-05,2026-05-30
281474989886528,1990,50615,14:03:35,34332,9:32:12,MeLi Asignado,EC-05,2026-05-30
281474989886549,1985,0,0:00:00,104324,"1 day, 4:58:44",Conductores,EC-10,2026-05-30
281474989888939,1986,31029,8:37:09,65408,18:10:08,MeLi Dedicado SD,EC-05,2026-05-30
281474989888951,1988,27029,7:30:29,58739,16:18:59,MeLi Dedicado SD,EC-05,2026-05-30
281474989890270,1989,22683,6:18:03,72031,20:00:31,MeLi Dedicado SD,EC-05,2026-05-30
281474989890287,2223,40474,11:14:34,25068,6:57:48,Pilgrims Tepo,EC-02,2026-05-30
281474989891212,1981,0,0:00:00,104324,"1 day, 4:58:44",Circuitos,EC-03,2026-05-30
281474989898971,1983,0,0:00:00,104324,"1 day, 4:58:44",MeLi Dedicado SD,EC-05,2026-05-30
281474989898987,1987,9346,2:35:46,92550,"1 day, 1:42:30",MeLi Dedicado SD,EC-05,2026-05-30
281474989899018,1984,6485,1:48:05,99533,"1 day, 3:38:53",MeLi Dedicado SD,EC-05,2026-05-30
281474989899647,1982,0,0:00:00,104324,"1 day, 4:58:44",Circuitos,EC-03,2026-05-30
281474989962512,1979,0,0:00:00,104324,"1 day, 4:58:44",MeLi Dedicado SD,EC-05,2026-05-30
281474990645289,1991,0,0:00:00,104324,"1 day, 4:58:44",MeLi Asignado,EC-05,2026-05-30
