asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7368,2:02:48,35597,9:53:17,Mabe,EC-10,2026-08-20
281474987973981,1963,0,0:00:00,99392,"1 day, 3:36:32",Walmart Sencillo ,EC-08,2026-08-20
281474987975417,1965,0,0:00:00,99392,"1 day, 3:36:32",Circuitos,EC-03,2026-08-20
281474987987891,2264,30984,8:36:24,71883,19:58:03,MeLi Dedicado SD,EC-05,2026-08-20
281474987987892,1848,78499,21:48:19,0,0:00:00,Sayer Sencillo,EC-02,2026-08-20
281474988823213,1997,0,0:00:00,99392,"1 day, 3:36:32",MeLi Asignado,EC-05,2026-08-20
281474989884203,1976,40980,11:23:00,15013,4:10:13,Mabe Componentes,EC-10,2026-08-20
281474989884265,2273,40588,11:16:28,15323,4:15:23,MeLi Dedicado SD,EC-05,2026-08-20
281474989885039,1978,22694,6:18:14,71564,19:52:44,,,2026-08-20
281474989886528,1990,34389,9:33:09,42688,11:51:28,Mabe Bundy,EC-10,2026-08-20
281474989886549,1985,38360,10:39:20,40313,11:11:53,Mabe Loyalty,EC-10,2026-08-20
281474989888939,1986,0,0:00:00,99392,"1 day, 3:36:32",Walmart Sencillo ,EC-08,2026-08-20
281474989888951,1988,16570,4:36:10,75003,20:50:03,Available EC-10,EC-10,2026-08-20
281474989890270,1989,1749,0:29:09,95617,"1 day, 2:33:37",Walmart Sencillo ,EC-08,2026-08-20
281474989890287,2223,40873,11:21:13,33505,9:18:25,Pilgrims Tepo,EC-02,2026-08-20
281474989891212,1981,0,0:00:00,99392,"1 day, 3:36:32",Circuitos,EC-03,2026-08-20
281474989898971,1983,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474989898987,1987,11876,3:17:56,78507,21:48:27,Walmart Sencillo ,EC-08,2026-08-20
281474989899018,1984,5297,1:28:17,76541,21:15:41,Walmart Sencillo ,EC-08,2026-08-20
281474989899647,1982,28827,8:00:27,68125,18:55:25,Circuitos,EC-03,2026-08-20
281474989962512,1979,11459,3:10:59,74520,20:42:00,Conductores,EC-10,2026-08-20
281474990645289,1991,36767,10:12:47,17642,4:54:02,MeLi Dedicado TD,EC-05,2026-08-20
281474990645485,1992,10535,2:55:35,77084,21:24:44,MeLi Dedicado SD,EC-05,2026-08-20
281474990645759,1993,18156,5:02:36,76617,21:16:57,MeLi Dedicado SD,EC-05,2026-08-20
281474990645903,1994,0,0:00:00,99392,"1 day, 3:36:32",MeLi Dedicado SD,EC-05,2026-08-20
281474990646406,309,29555,8:12:35,53004,14:43:24,Sayer Thorton,EC-02,2026-08-20
281474990646408,308,26139,7:15:39,69670,19:21:10,Sayer Thorton,EC-02,2026-08-20
281474990795937,1995,46166,12:49:26,32505,9:01:45,Circuitos,EC-03,2026-08-20
281474990796545,1996,39719,11:01:59,44395,12:19:55,MeLi Dedicado SD,EC-05,2026-08-20
281474990796961,1998,17494,4:51:34,67377,18:42:57,MeLi Dedicado TD,EC-05,2026-08-20
281474990797170,1999,85106,23:38:26,11424,3:10:24,MeLi Dedicado TD,EC-05,2026-08-20
281474990867391,2001,74892,20:48:12,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474990867791,2002,72359,20:05:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474990989957,2000,0,0:00:00,99392,"1 day, 3:36:32",MeLi Dedicado TD,EC-05,2026-08-20
281474991657165,2004,12850,3:34:10,67217,18:40:17,MeLi Dedicado TD,EC-05,2026-08-20
281474991658420,2005,55830,15:30:30,23174,6:26:14,MeLi Dedicado TD,EC-05,2026-08-20
281474991658655,2006,0,0:00:00,99392,"1 day, 3:36:32",MeLi Dedicado TD,EC-05,2026-08-20
281474991659092,2266,43533,12:05:33,36219,10:03:39,MeLi Dedicado TD,EC-05,2026-08-20
281474991659582,2008,9060,2:31:00,87833,"1 day, 0:23:53",MeLi Dedicado SD,EC-05,2026-08-20
281474991660601,2009,0,0:00:00,99392,"1 day, 3:36:32",MeLi Asignado,EC-05,2026-08-20
281474991660608,2010,36208,10:03:28,40506,11:15:06,MeLi Dedicado TD,EC-05,2026-08-20
281474991660912,2011,17233,4:47:13,58455,16:14:15,MeLi Dedicado TD,EC-05,2026-08-20
281474991661359,2012,56142,15:35:42,23358,6:29:18,Sayer Vuelteros,EC-02,2026-08-20
281474991791631,1783,4532,1:15:32,65034,18:03:54,Available EC-08,EC-08,2026-08-20
281474991791649,DC06,3902,1:05:02,80913,22:28:33,Sayer Patios y T.,EC-02,2026-08-20
281474991791654,2035,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991791660,2037,0,0:00:00,99392,"1 day, 3:36:32",Liverpool Local,EC-01,2026-08-20
281474991791668,2237,24541,6:49:01,56359,15:39:19,MeLi Dedicado SD,EC-05,2026-08-20
281474991791673,2047,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991791684,1856,0,0:00:00,99392,"1 day, 3:36:32",Available EC-02,EC-02,2026-08-20
281474991791688,2044,23836,6:37:16,73286,20:21:26,,,2026-08-20
281474991791694,2043,31122,8:38:42,38729,10:45:29,,,2026-08-20
281474991791705,2042,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991791707,2041,9613,2:40:13,79760,22:09:20,Walmart Sencillo SC,EC-08,2026-08-20
281474991791714,2038,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991791724,2040,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991825060,2039,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991825063,2016,52666,14:37:46,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-20
281474991825066,1822,8753,2:25:53,75725,21:02:05,Sayer Full,EC-02,2026-08-20
281474991854210,2015,42361,11:46:01,23362,6:29:22,MeLi Dedicado SD,EC-05,2026-08-20
281474991854218,2013,46111,12:48:31,34666,9:37:46,MeLi Dedicado TD,EC-05,2026-08-20
281474991854223,2021,30381,8:26:21,54818,15:13:38,MeLi Dedicado SD,EC-05,2026-08-20
281474991854231,2020,74061,20:34:21,15926,4:25:26,MeLi Dedicado TD,EC-05,2026-08-20
281474991854244,2019,0,0:00:00,99392,"1 day, 3:36:32",MeLi Dedicado TD,EC-05,2026-08-20
281474991854250,2018,32198,8:56:38,36785,10:13:05,MeLi Dedicado TD,EC-05,2026-08-20
281474991854253,2022,51796,14:23:16,14861,4:07:41,MeLi Dedicado TD,EC-05,2026-08-20
281474991854257,2014,40911,11:21:51,21325,5:55:25,MeLi Dedicado SD,EC-05,2026-08-20
281474991854260,2017,4294,1:11:34,85366,23:42:46,MeLi Dedicado SD,EC-05,2026-08-20
281474991958375,2222,44732,12:25:32,17504,4:51:44,Pilgrims Tepo,EC-02,2026-08-20
281474991958394,2224,56420,15:40:20,11889,3:18:09,Pilgrims Tepo,EC-02,2026-08-20
281474991958397,2055,5685,1:34:45,54443,15:07:23,Patieros Crisa,EC-10,2026-08-20
281474991958401,2050,15061,4:11:01,43882,12:11:22,Patieros Crisa,EC-10,2026-08-20
281474991958407,2056,56255,15:37:35,0,0:00:00,Liverpool Local,EC-01,2026-08-20
281474991958413,2212,0,0:00:00,99392,"1 day, 3:36:32",Walmart Full SC,EC-08,2026-08-20
281474991958417,2058,55606,15:26:46,0,0:00:00,Liverpool Local,EC-01,2026-08-20
281474991958419,2061,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991958426,2207,2456,0:40:56,93294,"1 day, 1:54:54",Wm Backhaul,EC-08,2026-08-20
281474991958434,2053,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991958435,2210,25543,7:05:43,53095,14:44:55,Walmart Full SC,EC-08,2026-08-20
281474991958437,2301,0,0:00:00,99392,"1 day, 3:36:32",Circuitos,EC-03,2026-08-20
281474991958438,2217,24851,6:54:11,61595,17:06:35,Walmart Full SC,EC-08,2026-08-20
281474991958444,2033,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474991958478,2032,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474992145471,2003,0,0:00:00,99392,"1 day, 3:36:32",MeLi Asignado,EC-05,2026-08-20
281474992145477,2023,60278,16:44:38,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474992145480,2024,21230,5:53:50,65284,18:08:04,MeLi Dedicado SD,EC-05,2026-08-20
281474992145481,2025,60661,16:51:01,11386,3:09:46,MeLi Dedicado TD,EC-05,2026-08-20
281474992145486,2026,33677,9:21:17,43114,11:58:34,MeLi Dedicado SD,EC-05,2026-08-20
281474992145490,2027,0,0:00:00,99392,"1 day, 3:36:32",MeLi Dedicado SD,EC-05,2026-08-20
281474992145493,2028,30733,8:32:13,53571,14:52:51,MeLi Dedicado TD,EC-05,2026-08-20
281474992145495,2029,74185,20:36:25,12586,3:29:46,MeLi Dedicado TD,EC-05,2026-08-20
281474992145496,2030,0,0:00:00,99392,"1 day, 3:36:32",MeLi Dedicado TD,EC-05,2026-08-20
281474992145499,2031,69176,19:12:56,24613,6:50:13,MeLi Dedicado TD,EC-05,2026-08-20
281474992145581,2205,15578,4:19:38,67854,18:50:54,Wm Backhaul,EC-08,2026-08-20
281474992182371,2229,53635,14:53:55,12751,3:32:31,Pilgrims Tepo,EC-02,2026-08-20
281474992182385,2065,21797,6:03:17,63842,17:44:02,Walmart Sencillo SC,EC-08,2026-08-20
281474992182402,1748,0,0:00:00,99392,"1 day, 3:36:32",Available EC-01,EC-01,2026-08-20
281474992182406,2075,0,0:00:00,99392,"1 day, 3:36:32",Walmart Sencillo SC,EC-08,2026-08-20
281474992182427,2088,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474992182428,2206,23078,6:24:38,71070,19:44:30,Wm Backhaul,EC-08,2026-08-20
281474992182440,2221,42760,11:52:40,29279,8:07:59,Conductores Full,EC-10,2026-08-20
281474992182444,2208,33569,9:19:29,47473,13:11:13,Wm Backhaul,EC-08,2026-08-20
281474992182446,2076,13759,3:49:19,51392,14:16:32,Crisa,EC-10,2026-08-20
281474992182457,2086,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474992182470,2230,51672,14:21:12,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-20
281474992182477,2211,33714,9:21:54,28912,8:01:52,Walmart Full SC,EC-08,2026-08-20
281474992182486,2084,3388,0:56:28,96002,"1 day, 2:40:02",Walmart Sencillo SC,EC-08,2026-08-20
281474992182494,2083,0,0:00:00,99392,"1 day, 3:36:32",Walmart Sencillo ,EC-08,2026-08-20
281474992182506,2220,3789,1:03:09,93805,"1 day, 2:03:25",Conductores Full,EC-10,2026-08-20
281474992182520,2080,8901,2:28:21,23994,6:39:54,Patieros Crisa,EC-10,2026-08-20
281474992182524,2085,7002,1:56:42,57108,15:51:48,Walmart Sencillo SC,EC-08,2026-08-20
281474992182530,2240,55677,15:27:57,36968,10:16:08,MeLi Dedicado TD,EC-05,2026-08-20
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,99392,"1 day, 3:36:32",,,2026-08-20
281474992182545,2203,30192,8:23:12,40798,11:19:58,Wm Backhaul,EC-08,2026-08-20
281474992469605,1868,0,0:00:00,99392,"1 day, 3:36:32",Conductores,EC-10,2026-08-20
281474992469607,1826,25693,7:08:13,65012,18:03:32,Walmart Full,EC-08,2026-08-20
281474992469610,1814,0,0:00:00,99392,"1 day, 3:36:32",Walmart Sencillo ,EC-08,2026-08-20
281474992469615,1817,56879,15:47:59,0,0:00:00,Liverpool Local,EC-01,2026-08-20
281474992469617,1737,0,0:00:00,99392,"1 day, 3:36:32",Available EC-08,EC-08,2026-08-20
281474992469629,1803,0,0:00:00,99392,"1 day, 3:36:32",Wm Backhaul,EC-08,2026-08-20
281474992469632,1791,0,0:00:00,99392,"1 day, 3:36:32",Available EC-08,EC-08,2026-08-20
281474992469633,2284,28296,7:51:36,59990,16:39:50,Mabe Componentes,EC-10,2026-08-20
