asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,36944,10:15:44,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,149398,"1 day, 17:29:58",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,149398,"1 day, 17:29:58",Circuitos,EC-03,2026-03-13
281474987987891,1789,63449,17:37:29,53889,14:58:09,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,149398,"1 day, 17:29:58",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,32715,9:05:15,102323,"1 day, 4:25:23",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,57907,16:05:07,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,149398,"1 day, 17:29:58",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,149398,"1 day, 17:29:58",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,100408,"1 day, 3:53:28",MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,3975,1:06:15,137955,"1 day, 14:19:15",Conductores,EC-10,2026-03-13
281474989888939,1986,45093,12:31:33,77431,21:30:31,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,26567,7:22:47,94618,"1 day, 2:16:58",MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,51555,14:19:15,60957,16:55:57,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,149398,"1 day, 17:29:58",,,2026-03-13
281474989891212,1981,36422,10:07:02,101341,"1 day, 4:09:01",MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,149398,"1 day, 17:29:58",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,149398,"1 day, 17:29:58",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,65171,18:06:11,61135,16:58:55,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,2780,0:46:20,134983,"1 day, 13:29:43",MeLi Dedicado SD,EC-05,2026-03-13
281474989962512,1979,48284,13:24:44,80113,22:15:13,MeLi Dedicado SD,EC-05,2026-03-13
281474990645289,1991,0,0:00:00,149398,"1 day, 17:29:58",MeLi Dedicado TD,EC-05,2026-03-13
281474990645485,1992,0,0:00:00,149398,"1 day, 17:29:58",MeLi Dedicado SD,EC-05,2026-03-13
281474990645759,1993,30957,8:35:57,99703,"1 day, 3:41:43",MeLi Dedicado SD,EC-05,2026-03-13
281474990645903,1994,0,0:00:00,149398,"1 day, 17:29:58",MeLi Dedicado SD,EC-05,2026-03-13
