asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24864,6:54:24,45278,12:34:38,Mabe,EC-10,2026-04-23
281474987973981,1963,0,0:00:00,136407,"1 day, 13:53:27",MeLi Dedicado SD,EC-05,2026-04-23
281474987975417,1965,17171,4:46:11,115286,"1 day, 8:01:26",Circuitos,EC-03,2026-04-23
281474987987891,1789,0,0:00:00,136407,"1 day, 13:53:27",,,2026-04-23
281474987987892,1848,84319,23:25:19,30134,8:22:14,Sayer Sencillo,EC-02,2026-04-23
281474988823213,1997,0,0:00:00,136407,"1 day, 13:53:27",Available EC-05,EC-05,2026-04-23
281474989884203,1976,86527,"1 day, 0:02:07",15525,4:18:45,MeLi Dedicado TD,EC-05,2026-04-23
281474989884265,1977,0,0:00:00,136407,"1 day, 13:53:27",Circuitos,EC-03,2026-04-23
281474989885039,1978,0,0:00:00,136407,"1 day, 13:53:27",MeLi Dedicado SD,EC-05,2026-04-23
281474989886528,1990,36807,10:13:27,94255,"1 day, 2:10:55",MeLi Asignado,EC-05,2026-04-23
281474989886549,1985,24501,6:48:21,97739,"1 day, 3:08:59",Conductores,EC-10,2026-04-23
281474989888939,1986,55819,15:30:19,41228,11:27:08,MeLi Dedicado SD,EC-05,2026-04-23
281474989888951,1988,192,0:03:12,136215,"1 day, 13:50:15",MeLi Dedicado SD,EC-05,2026-04-23
281474989890270,1989,45608,12:40:08,78053,21:40:53,MeLi Dedicado SD,EC-05,2026-04-23
281474989890287,2223,211,0:03:31,121188,"1 day, 9:39:48",,,2026-04-23
281474989891212,1981,20928,5:48:48,98477,"1 day, 3:21:17",Circuitos,EC-03,2026-04-23
281474989898971,1983,0,0:00:00,136407,"1 day, 13:53:27",MeLi Dedicado SD,EC-05,2026-04-23
281474989898987,1987,19352,5:22:32,107196,"1 day, 5:46:36",MeLi Dedicado SD,EC-05,2026-04-23
281474989899018,1984,27548,7:39:08,87044,"1 day, 0:10:44",MeLi Dedicado SD,EC-05,2026-04-23
281474989899647,1982,58905,16:21:45,59011,16:23:31,Circuitos,EC-03,2026-04-23
281474989962512,1979,67640,18:47:20,40623,11:17:03,MeLi Dedicado SD,EC-05,2026-04-23
281474990645289,1991,0,0:00:00,136407,"1 day, 13:53:27",MeLi Asignado,EC-05,2026-04-23
281474990645485,1992,0,0:00:00,136407,"1 day, 13:53:27",Available EC-05,EC-05,2026-04-23
