asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,149,0:02:29,122816,"1 day, 10:06:56",Mabe,EC-10,2026-09-12
281474987973981,1963,20405,5:40:05,90492,"1 day, 1:08:12",Walmart Sencillo ,EC-08,2026-09-12
281474987975417,1965,0,0:00:00,129405,"1 day, 11:56:45",Circuitos,EC-03,2026-09-12
281474987987891,2264,33772,9:22:52,77609,21:33:29,MeLi Dedicado TD,EC-05,2026-09-12
281474987987892,1848,63031,17:30:31,51730,14:22:10,Sayer Sencillo,EC-02,2026-09-12
281474988823213,1997,71436,19:50:36,23624,6:33:44,MeLi Dedicado TD,EC-05,2026-09-12
281474989884203,1976,0,0:00:00,129405,"1 day, 11:56:45",Mabe Componentes,EC-10,2026-09-12
281474989884265,2273,53628,14:53:48,50226,13:57:06,MeLi Dedicado SD,EC-05,2026-09-12
281474989885039,1978,0,0:00:00,129405,"1 day, 11:56:45",,,2026-09-12
281474989886528,1990,21719,6:01:59,106764,"1 day, 5:39:24",Mabe Bundy,EC-10,2026-09-12
281474989886549,1985,22692,6:18:12,106511,"1 day, 5:35:11",Mabe Loyalty,EC-10,2026-09-12
281474989888939,1986,18648,5:10:48,97856,"1 day, 3:10:56",Walmart Sencillo ,EC-08,2026-09-12
281474989888951,1988,18468,5:07:48,107680,"1 day, 5:54:40",Available EC-10,EC-10,2026-09-12
281474989890270,1989,4597,1:16:37,120534,"1 day, 9:28:54",Walmart Sencillo ,EC-08,2026-09-12
281474989890287,2223,0,0:00:00,129405,"1 day, 11:56:45",Pilgrims Tepo,EC-02,2026-09-12
281474989891212,1981,0,0:00:00,129405,"1 day, 11:56:45",Circuitos,EC-03,2026-09-12
281474989898971,1983,0,0:00:00,129405,"1 day, 11:56:45",Walmart Sencillo ,EC-08,2026-09-12
281474989898987,1987,15981,4:26:21,92424,"1 day, 1:40:24",Walmart Sencillo ,EC-08,2026-09-12
281474989899018,1984,0,0:00:00,129405,"1 day, 11:56:45",Walmart Sencillo ,EC-08,2026-09-12
281474989899647,1982,45846,12:44:06,54013,15:00:13,Circuitos,EC-03,2026-09-12
281474989962512,1979,54081,15:01:21,45948,12:45:48,Conductores,EC-10,2026-09-12
281474990645289,1991,31851,8:50:51,31552,8:45:52,MeLi Dedicado TD,EC-05,2026-09-12
281474990645485,1992,53435,14:50:35,25366,7:02:46,MeLi Dedicado SD,EC-05,2026-09-12
281474990645759,1993,0,0:00:00,129405,"1 day, 11:56:45",MeLi Dedicado SD,EC-05,2026-09-12
281474990645903,1994,51643,14:20:43,48843,13:34:03,MeLi Dedicado SD,EC-05,2026-09-12
281474990646406,309,0,0:00:00,129405,"1 day, 11:56:45",Sayer Thorton,EC-02,2026-09-12
281474990646408,308,0,0:00:00,129405,"1 day, 11:56:45",Sayer Thorton,EC-02,2026-09-12
281474990795937,1995,0,0:00:00,129405,"1 day, 11:56:45",Circuitos,EC-03,2026-09-12
281474990796545,1996,39417,10:56:57,78211,21:43:31,MeLi Dedicado SD,EC-05,2026-09-12
281474990796961,1998,0,0:00:00,129405,"1 day, 11:56:45",,,2026-09-12
281474990797170,1999,0,0:00:00,129405,"1 day, 11:56:45",MeLi Dedicado SD,EC-05,2026-09-12
281474990867391,2001,37729,10:28:49,91318,"1 day, 1:21:58",MeLi Dedicado SD,EC-05,2026-09-12
281474990867791,2002,100792,"1 day, 3:59:52",22501,6:15:01,MeLi Dedicado TD,EC-05,2026-09-12
281474990989957,2000,0,0:00:00,129405,"1 day, 11:56:45",MeLi Dedicado TD,EC-05,2026-09-12
281474991657165,2004,92977,"1 day, 1:49:37",14412,4:00:12,MeLi Dedicado TD,EC-05,2026-09-12
281474991658420,2005,16818,4:40:18,90537,"1 day, 1:08:57",MeLi Dedicado SD,EC-05,2026-09-12
